screen_x,screen_y,left_iris_x,left_iris_y
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1760.7089528456709,270.34190926468,698.259033203125,263.31005859375
1703.0227096087183,975.207601842747,721.348876953125,240.7440948486328
1690.2544175510993,952.3440984016561,720.2719116210938,241.63970947265625
1609.7147099000722,983.5233970863774,719.5458984375,241.5133209228516
1625.6402619247674,963.2741439060337,719.2022705078125,242.0020904541016
1611.5315790743625,1030.8055984657112,721.22216796875,239.93603515625
1757.09726129123,1004.7807269356053,723.5834350585938,239.1657867431641
1737.4509078191186,1016.690964254034,723.5552368164062,238.9932098388672
1724.6279801386409,1005.672356482115,722.8867797851562,239.4993896484375
1691.1880295912997,1006.896283287715,722.1798706054688,239.83290100097656
1796.2827590816742,1021.5469071645566,725.0413818359375,238.17564392089844
