screen_x,screen_y,left_iris_x,left_iris_y
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1858.51838216123,862.998518650922,374.30078125,249.63204956054688
1714.7174321571947,-735.0203054242811,386.0926208496094,238.52194213867188
1735.7213429425465,-697.8832580225571,385.7152099609375,238.7840576171875
1026.79051312097,-450.19387050201476,388.1672973632813,240.34368896484372
998.8388627044187,-444.6320534304832,388.2927856445313,240.37603759765625
933.0492428462167,-460.23402630338387,388.7847595214844,240.25326538085935
852.055543007591,-451.1943222149712,389.1968688964844,240.2979431152344
889.6454744806397,-474.1408490370886,389.1340942382813,240.147216796875
880.8433620110009,-477.60505945058685,389.2093505859375,240.12124633789065
874.7460192309081,-463.89953306900134,389.151123046875,240.21490478515625
785.7498387092637,-481.55114651626354,389.79296875,240.07276916503903
515.6562465765164,-419.97503238687204,390.9518737792969,240.4396514892578
419.5139397378516,-391.53837935784395,391.3197326660156,240.6154327392578
207.4652677087288,-309.4018672420134,391.9980163574219,241.1377410888672
156.14204930394772,-287.0080206247367,392.14495849609375,241.28158569335935
59.228921382746194,-228.74637319937028,392.3129577636719,241.66395568847656
48.273707540050964,-222.2169717242723,392.3323364257813,241.706787109375
-13.46729090079316,-191.51706982488395,392.48333740234375,241.9058990478516
114.43635952605109,-216.20601072741556,391.9039001464844,241.76315307617188
283.7920195507322,-240.56123000244406,391.0795593261719,241.6319274902344
1077.851577953741,-245.44421591792343,386.4654235839844,241.77444458007807
1057.9314068296808,-213.4385303341187,386.3627014160156,241.9918975830078
1159.584214446295,-290.36083763181523,386.2948303222656,241.4812164306641
1184.7069553409965,-210.74962598439015,385.6022644042969,242.0386962890625
1134.439028162291,-156.83944073468592,385.5270690917969,242.40126037597656
1309.1390352535236,-260.0321597253205,385.211669921875,241.7246856689453
1251.4664230659982,-243.55826302040077,385.4363403320313,241.8260803222656
1198.0954587631131,-250.63057568881777,385.7971801757813,241.76519775390625
1227.2118935087055,-261.17771867451665,385.6990356445313,241.69854736328125
1262.4539463740803,-283.6330190923982,385.6466369628906,241.5507049560547
