screen_x,screen_y,left_iris_x,left_iris_y
-679.6927291831089,-466.2169249287763,703.6282958984375,269.3671264648437
-579.8827444271155,-475.6912415853403,703.0671997070312,269.2074584960937
-623.3662883793731,-472.00703441310543,703.313232421875,269.2740478515625
-565.3339952649694,-500.3982331647203,703.0687255859375,269.02783203125
-621.333507218209,-525.0243585388889,703.490478515625,268.9167175292969
-564.8958524389454,-537.254446541694,703.19775390625,268.7803649902344
-601.0982638174319,-569.8844974452659,703.5300903320312,268.5965270996094
-526.0503678743407,-489.79369451040475,702.7966918945312,269.0610656738281
-545.4148542244802,-508.16152666473863,702.9777221679688,268.95660400390625
-465.6107561959943,-500.96140097019816,702.476318359375,268.927978515625
-537.5821971815167,-445.32614715079035,702.7066040039062,269.3702392578125
-541.252103421095,-453.6071751968193,702.758056640625,269.3182678222656
-557.5102773992694,-534.9863647696548,703.1456298828125,268.7884521484375
-569.6270585614548,-542.6193898128404,703.2451171875,268.7489624023437
-676.8430772151623,-445.37406511597874,703.536865234375,269.50408935546875
-690.7314781461755,-449.12773321421264,703.633056640625,269.4923095703125
-710.6655997102207,-312.0651991237355,703.2623291015625,270.43023681640625
-654.8651583942556,-351.0348021586469,703.0689086914062,270.1152648925781
-769.809669933733,-360.4084555734553,703.7875366210938,270.1631774902344
-752.7085658073047,-314.49330717475095,703.5216064453125,270.4544677734375
-738.4685740572459,-368.96578739602774,703.6312866210938,270.0756225585937
-640.0341764645855,-383.3045129431848,703.0957641601562,269.8846740722656
-773.2773867173382,-326.8696649061094,703.6884155273438,270.3913269042969
-642.3590781877137,-278.92732011654516,702.73681640625,270.5865478515625
-524.3799649438733,-337.8111273946015,702.243896484375,270.07818603515625
-575.5025026702206,-406.9917443213817,702.7957153320312,269.6637268066406
-519.4329572120041,-466.16470957647107,702.6728515625,269.21307373046875
-702.9596892810223,-386.8538590254793,703.4835205078125,269.9215087890625
-582.8737784093973,-385.2914842523169,702.7621459960938,269.8162841796875
-595.4803535348037,-349.91569237047224,702.7109375,270.0655517578125
-632.2297774795006,-376.66011418476774,703.0255126953125,269.92169189453125
-620.0483574341488,-405.0036509186684,703.0541381835938,269.719970703125
-665.2867213228164,-406.73007152743594,703.3299560546875,269.7519836425781
-629.235287371208,-399.95923593645057,703.0908813476562,269.7626342773437
-684.3066592074902,-452.9119194944942,703.6082763671875,269.46075439453125
-760.8279540722579,-427.48329610031215,703.9735717773438,269.7049255371094
-791.5492718539608,-407.1952016038449,704.084228515625,269.8705139160156
