screen_x,screen_y,left_iris_x,left_iris_y
-21517.298973734185,2072.2505850438465,728.0652465820312,253.73036193847656
-21484.97780620835,2052.170543689899,727.954833984375,253.5964508056641
-21644.7809140733,2243.9994494278035,727.6065063476562,254.67677307128903
-21295.181799712707,1997.7296832074971,726.6931762695312,253.0969390869141
-21430.944177826445,2130.774251343126,726.6864013671875,253.87950134277344
-21417.0086780977,2064.1850892317343,727.1985473632812,253.5599670410156
-21555.12337371103,2071.8530738152112,728.4253540039062,253.77908325195312
-21583.281492837123,1978.42933034616,729.59326171875,253.39450073242188
-21607.08233839218,1966.9955500913093,729.9279174804688,253.37461853027344
-21760.99115681472,2116.6683374780478,729.931396484375,254.25656127929688
-21893.153522176537,2246.4751781166924,729.9219970703125,255.01968383789065
-21902.619861956642,2278.4184798924252,729.7025146484375,255.1766815185547
-21797.34432839838,2215.1480741775595,729.322265625,254.75015258789065
-21716.787322617645,2146.82779423803,729.2236328125,254.3338165283203
-21799.635231439373,2156.8912204610388,729.90673828125,254.4899444580078
-21853.68894814109,2213.828589185763,729.86572265625,254.81944274902344
-21885.226270172934,2230.264045838856,730.0039672851562,254.9358367919922
-21963.14112072019,2352.8729066912783,729.5531616210938,255.59397888183597
-21827.516229637607,2220.6824829803045,729.552978515625,254.81546020507807
-21706.50970847209,2213.3438452426017,728.484130859375,254.6206817626953
-21642.43229503662,2153.615320740788,728.4577026367188,254.2651824951172
-21749.859010622924,2251.760818912084,728.521240234375,254.8521881103516
-21653.29353565321,2190.9674894883574,728.1990966796875,254.448486328125
-21568.40888337043,2223.938733779203,727.0809936523438,254.48411560058597
-21600.010758961624,2238.9842450114375,727.2332763671875,254.5943145751953
-21613.691244761678,2274.4733668350527,727.0192260742188,254.77296447753903
-21550.982441428016,2237.834184307314,726.7825927734375,254.5236358642578
-21579.731394161223,2264.2609755981866,726.7980346679688,254.68145751953125
-21612.50524898959,2224.8986569820227,727.487060546875,254.5473480224609
-21575.743448874404,2216.1997960281988,727.224853515625,254.4589385986328
-20440.706000596576,2301.3238142660957,715.7114868164062,253.3276824951172
-20450.994601181665,2297.2667572233076,715.8475952148438,253.32308959960935
-20513.370270453554,2404.563530770116,715.3983764648438,253.8912811279297
-20390.01447945641,2316.65649992225,715.0858764648438,253.3292694091797
-22108.603249072257,3437.9339744033787,720.4390869140625,260.6917419433594
-20443.915159955388,2580.251724313446,713.046630859375,254.59246826171875
-20233.420875428987,2285.870964480113,713.9083862304688,252.9810028076172
-20094.34639942093,2232.0324760755357,713.11865234375,252.5519561767578
-20179.77182782156,2271.3919140707258,713.54296875,252.8439178466797
-21157.795080624186,3413.03954249846,711.7239990234375,259.3093566894531
-20762.40298397065,2920.3385574597014,712.7604370117188,256.5547180175781
-20212.206562433115,2342.666950806757,713.1597900390625,253.20933532714844
-20263.575162351815,2464.355926405464,712.4678344726562,253.82786560058597
-20069.626720458822,2210.0198838305696,713.0985107421875,252.41946411132807
-20136.32545888926,2268.5009811250675,713.1616821289062,252.7728271484375
-20158.713127639727,2256.731891546944,713.4862670898438,252.74954223632807
-20274.311466977437,2335.775561820341,713.8113403320312,253.2611389160156
-20327.151647057413,2434.2381130372123,713.357666015625,253.77667236328125
-20294.96910696778,2376.9922654226066,713.607666015625,253.47499084472656
-21851.869080360673,3695.122341386479,715.535888671875,261.5111083984375
-20231.407923364444,2454.103336615859,712.263916015625,253.7385711669922
-20054.72547663124,2263.4441584793312,712.4419555664062,252.6409912109375
-20089.9909348542,2356.549172313393,711.87451171875,253.1088409423828
-20241.03681773832,2479.465030575484,712.1095581054688,253.8660430908203
-20330.420341886726,2518.974900082929,712.5697021484375,254.1639709472656
-20210.833875861994,2463.256486774295,711.981689453125,253.75245666503903
-20342.091633883945,2523.7574860826535,712.6334228515625,254.201171875
-20274.38783408483,2507.6617477871223,712.1512451171875,254.0380096435547
-20154.97402999275,2458.466389612877,711.5018310546875,253.6562042236328
-20110.485097074663,2437.7753032042347,711.28271484375,253.50328063964844
-21321.13804646443,2768.6468329213094,719.4888305664062,256.6154479980469
-21484.498977520765,2934.43800170501,719.4255981445312,257.5828552246094
-21423.232083798488,2935.4125455551693,718.839111328125,257.50543212890625
-21458.240655237678,2899.5867861281695,719.5150146484375,257.3902893066406
-21471.691481697068,2920.8475970816435,719.436279296875,257.5043334960937
-21433.74224797437,2922.494172688792,719.0629272460938,257.4610900878906
-21480.321013424575,2982.5928900275285,718.9209594726562,257.7948913574219
-21506.064284862136,3010.1072042565356,718.8975830078125,257.95361328125
-21595.95852549527,3046.943874711167,719.3883666992188,258.2401428222656
-21429.987682127394,2915.6757399555718,719.0934448242188,257.4252624511719
-21427.357536519135,2950.1980007545026,718.735107421875,257.5777587890625
-21438.851906665965,3003.1888010527327,718.3313598632812,257.83258056640625
-21432.543649389932,2985.530124908473,718.4425659179688,257.7443542480469
-21551.44834322964,3076.7920646550883,718.6807250976562,258.3155822753906
-21548.064990193365,3098.874981204175,718.4354858398438,258.4108581542969
-21437.52662415149,2981.9167276758817,718.5244140625,257.73468017578125
-21481.436516233298,2978.873184965545,718.9674072265625,257.7795715332031
-21632.414660598122,3128.15267084094,718.9470825195312,258.65582275390625
-21650.3133283794,3090.4482530075693,719.47998046875,258.50933837890625
-21618.189576380435,3108.3227274702876,719.0046997070312,258.5472106933594
-21657.169391406656,3081.067930858593,719.6351928710938,258.4761047363281
-21644.707085768183,3165.8956042039536,718.6981811523438,258.8428039550781
-21731.356654764415,3173.9103096799627,719.4368896484375,258.9947509765625
-21746.628538133707,3153.7770295598493,719.7752685546875,258.9241638183594
-21795.222757596683,3230.0343849952005,719.4961547851562,259.33367919921875
-21715.02103558769,3221.3566223591224,718.8245849609375,259.1873474121094
-21794.46760224318,3227.238957167203,719.5160522460938,259.3200378417969
-21673.044831277584,3156.142959901863,719.059326171875,258.8365783691406
-21815.517975583833,3228.48652721928,719.7022705078125,259.3537902832031
-21671.731957689277,3149.0958738515437,719.1150512695312,258.802978515625
-20761.40998407654,3108.0356370759255,710.9375,257.401611328125
-20802.115217036175,3172.4904156295706,710.6981201171875,257.74725341796875
-20908.888070077694,3328.088182162661,710.2003784179688,258.593017578125
-20732.85533665058,3207.958194273815,709.7030639648438,257.8150329589844
-20323.189289949936,2777.605942144248,710.0026245117188,255.32308959960935
-20249.99721948721,2867.4565583663643,708.445068359375,255.63137817382807
-20391.022752564197,3034.000666753709,708.1641845703125,256.5723571777344
-20419.591175843365,2977.374528908673,708.9804077148438,256.3546142578125
-20661.067555742775,3344.962194271353,707.703125,258.3382873535156
-20410.358665574284,3134.058932932163,707.3795166015625,257.05035400390625
-20414.560997231587,3080.8995935501043,707.9327392578125,256.81573486328125
-20595.411925355947,3316.662787981426,707.358154296875,258.1227111816406
-20451.770822535007,3176.7085639613433,707.3574829101562,257.29840087890625
-20444.190490146808,3146.534287962975,707.57763671875,257.15191650390625
-20430.1886210941,3181.7836972848054,707.1051635742188,257.2925109863281
-20323.446597186412,3128.9783431345386,706.6099853515625,256.91131591796875
-20377.77941924201,3195.8209699590698,706.4758911132812,257.28594970703125
-20377.350647535684,3167.7605026555975,706.7429809570312,257.1585693359375
-20480.03081365177,3282.3140648782974,706.603271484375,257.8133850097656
-20399.232292173285,3216.600929645021,706.4771728515625,257.40850830078125
-20431.01910902797,3206.673066187348,706.8724975585938,257.4060974121094
-20404.514729345057,3238.054101345657,706.3196411132812,257.51251220703125
-20539.280145032855,3309.440928384949,706.8992309570312,258.0151062011719
-20374.596577979843,3229.513879286824,706.120361328125,257.4339599609375
-20515.177273988636,3326.4170497561427,706.5081787109375,258.05963134765625
-20522.83209322975,3294.0766820750323,706.8927612304688,257.9237060546875
-20491.75374651239,3306.0911956021664,706.4839477539062,257.9364929199219
-20499.830789145373,3240.3673220841265,707.195068359375,257.6502685546875
-20435.803887245085,3301.4154907928205,706.0021362304688,257.84063720703125
-20490.831747546195,3324.4145611861604,706.2982177734375,258.01806640625
