screen_x,screen_y,left_iris_x,left_iris_y
186.62966180752483,-560.7736728021009,681.41064453125,341.9559326171875
187.7500662472121,-593.5514042091345,681.5621948242188,341.0976257324219
167.79087244713082,-571.2736544686832,682.0742797851562,341.7856140136719
154.39666703833063,-568.7642050722661,682.4890747070312,341.9238586425781
219.4953727725333,-647.4204312659822,680.8531494140625,339.5240478515625
234.58405510932062,-707.9632482545094,680.7159423828125,337.86773681640625
158.54120091750883,-728.980445530744,683.2725219726562,337.7357482910156
-8.875234809183894,-689.2538457809842,688.4093017578125,339.6810607910156
-233.68206975753492,-635.5843598937317,695.3051147460938,342.3016662597656
-219.64158685543225,-562.2341823038787,694.435791015625,344.1322021484375
-171.01537163587636,-540.7150262410851,692.7547607421875,344.4266662597656
-72.77028169744517,-512.7583010647686,689.4471435546875,344.6180725097656
-56.82391851771172,-486.09600940667224,688.7837524414062,345.224365234375
-54.46770168514922,-497.88805244420837,688.7756958007812,344.9049377441406
-39.29306822077706,-500.9163507872636,688.3068237304688,344.7434997558594
-25.418588928740064,-423.8718688958834,687.4216918945312,346.6709899902344
-8.292337700593635,-379.8168187002357,686.6210327148438,347.7230529785156
-0.7077030440195813,-376.97210652307876,686.3617553710938,347.75567626953125
-8.884568031829986,-355.02511113138826,686.4982299804688,348.370849609375
-19.179566234080994,-364.3186312784983,686.8812255859375,348.1853332519531
-13.23240666690981,-344.49803476256966,686.5773315429688,348.6682434082031
-23.635128840433026,-337.57369925290914,686.8710327148438,348.90496826171875
-38.07082008249927,-340.29696635455366,687.34912109375,348.912841796875
-30.3496844809124,-333.27549701258613,687.0615844726562,349.0533142089844
-39.816397980510374,-333.80448177185644,687.367919921875,349.0911560058594
-29.988513987838815,-329.0340364498297,687.0257568359375,349.16162109375
-51.17676204054442,-313.4462502653223,687.615478515625,349.682373046875
-45.385838686011994,-311.9400480448676,687.4213256835938,349.6899719238281
-43.97345196072274,-312.40341090607217,687.3787231445312,349.67022705078125
-63.778024160536006,-318.4424132700642,688.0477905273438,349.62115478515625
-85.12747870471503,-318.7931562406775,688.7338256835938,349.7283935546875
-100.4877357364021,-326.6037308377345,689.2706298828125,349.6090393066406
-94.16307039117237,-317.0414906433907,689.0133056640625,349.8231811523437
-109.48804231308532,-322.89384410172534,689.5377807617188,349.7545471191406
-111.01874247062005,-373.5734565389339,689.8766479492188,348.4452514648437
-149.27010564347074,-558.3669323065478,692.1589965820312,343.8492126464844
-215.01678762189113,-428.468959739248,693.5226440429688,347.5848083496094
-207.45923832697372,-369.6323430174252,692.9440307617188,349.0733337402344
-202.18880631139473,-373.65225004087733,692.7981567382812,348.9400939941406
-182.60905279906365,-341.38997734179065,691.986328125,349.67218017578125
1950.7677717415318,-323.82514282396914,623.533203125,338.5016174316406
1943.841239090947,-312.885518540199,623.6925659179688,338.82379150390625
1939.58301951869,-309.22153514623824,623.8080444335938,338.9422607421875
1972.5159539556225,-327.853532321722,622.8594360351562,338.2783508300781
1945.0267717542592,-301.86403517781036,623.591552734375,339.1038818359375
1907.0350263729815,-12.08323518256475,623.151611328125,346.8450622558594
1834.5447898107377,-128.38627569793243,626.1392822265625,344.2163391113281
1799.527516285565,-142.9878331778982,627.3447265625,344.0275573730469
1726.1442582567688,-151.9033701127828,629.7468872070312,344.1957092285156
