screen_x,screen_y,left_iris_x,left_iris_y
-411.7002379215555,571.4839533561317,701.353515625,288.8516845703125
-455.1348218786079,531.7039619742864,701.3028564453125,288.5043334960937
-391.2076068687966,571.8170660862161,701.2142944335938,288.863525390625
-314.0207923038033,643.5648979382822,701.3136596679688,289.489501953125
-393.0631496779097,489.7328841924973,700.5008544921875,288.18572998046875
-457.97197169283754,542.7096423667972,701.419921875,288.5938415527344
-499.555906363079,480.52087091399153,701.1581420898438,288.0625
-457.145959619098,558.6912674929408,701.5556030273438,288.7260131835937
-580.5839700884462,488.2737910843425,701.7888793945312,288.0904846191406
-564.0564709656974,520.1323230028866,701.9561157226562,288.3605651855469
174.75322167592094,529.8907562217282,696.9169311523438,288.7688903808594
183.38058494478173,596.3837784376083,697.4454345703125,289.32110595703125
-57.13438720484555,437.2489343368288,697.7059326171875,287.9019470214844
141.81930445327453,626.4167652739561,697.99951171875,289.55035400390625
165.2314919728742,483.6384803092951,696.57373046875,288.3832092285156
181.65311923989793,629.8498756165573,697.7535400390625,289.5963439941406
26.166813798205112,485.28178295765247,697.5530395507812,288.3350524902344
222.0113176905288,618.4498068344328,697.3726806640625,289.5202331542969
2.32360876815801,425.88318803493894,697.19287109375,287.8345947265625
101.98736486674898,595.6419186572093,698.0035400390625,289.27886962890625
-733.6009506566625,776.7318340949641,705.40283203125,290.4015808105469
-725.7657966436163,823.2413707551532,705.760009765625,290.78863525390625
-738.8253575527051,828.687848098496,705.8988037109375,290.8277587890625
-927.1820378662087,789.1937760017827,706.8560791015625,290.41845703125
-817.4467894491027,780.0405726389799,706.0137939453125,290.39166259765625
-638.875841792862,876.605697674182,705.62939453125,291.2673034667969
-700.7982236546231,779.4738621080105,705.1995239257812,290.4387512207031
-684.3117887516346,834.99442439212,705.576416015625,290.9039611816406
-680.8731010087286,829.1923253642963,705.501220703125,290.8576354980469
-706.071171955904,784.5827862360165,705.2813110351562,290.4785461425781
-785.304059076203,1054.6211278795818,708.2203979492188,292.67047119140625
-873.6527466378902,956.2839403016769,707.9631958007812,291.8202514648437
-764.6183565133324,1069.7636181868656,708.2108764648438,292.8045349121094
-752.3066111463922,1011.4724600492482,707.6096801757812,292.3292541503906
-711.8291059565236,1107.8487781856675,708.181640625,293.1420593261719
-764.1219444800881,1085.4040468477615,708.3458251953125,292.9337463378906
-646.7469180887056,1082.3856428944273,707.5048217773438,292.9609375
-759.5298365231356,1112.9056377533125,708.5573120117188,293.16259765625
-650.3795186287971,1112.612860811074,707.7974853515625,293.2086181640625
-639.3112799387382,1088.2983061740015,707.5055541992188,293.01300048828125
8.89493843728269,1117.1815936685452,703.26416015625,293.5388488769531
107.95715417054453,1115.8219714903025,702.5648803710938,293.57159423828125
-142.69257752712292,1056.789433685335,703.7814331054688,292.9735107421875
156.7715133195088,1103.1676491081598,702.1142578125,293.4888916015625
144.509842727668,1209.7970419908452,703.142822265625,294.36285400390625
24.25970127706387,1207.464071755865,703.9564208984375,294.2902526855469
-291.034140294767,1078.192025969569,704.9999389648438,293.0841979980469
-307.80900056039536,1080.9669604359296,705.140869140625,293.0996398925781
-149.81144961417885,1150.2132129997553,704.657470703125,293.7408447265625
20.95420875543641,1235.768026791833,704.2297973632812,294.522216796875
