screen_x,screen_y,left_iris_x,left_iris_y
826.4786656483593,218.06372750961236,671.5862426757812,329.6576232910156
850.5886045693405,226.22116099122286,671.07666015625,329.8910217285156
807.2886010383627,238.54586151302465,672.003173828125,330.1710205078125
815.4125814545769,233.1950818126861,671.8280639648438,330.03973388671875
794.7121048608496,230.64475176455198,672.2674560546875,329.95477294921875
842.1024656370282,210.32646353541713,671.2505493164062,329.4713134765625
809.2832473972085,233.51530833858124,671.9586181640625,330.0424499511719
887.9382533277676,211.51411850601653,670.2757568359375,329.5438537597656
853.5565763734776,216.44320940846046,671.0093994140625,329.6402893066406
899.8664797709025,169.88066636832264,670.0044555664062,328.4756164550781
952.6260722835432,151.13271411758979,668.8739624023438,328.0377502441406
991.768287986808,144.2584027115463,668.0382080078125,327.8952331542969
1015.5335345107997,134.08855398298874,667.5282592773438,327.6532897949219
988.0231479251415,114.96999958870038,668.1055908203125,327.1326904296875
963.3368371633769,97.5253684673462,668.62353515625,326.6580505371094
961.1300478267585,90.94112635088823,668.667724609375,326.4853820800781
973.830043496233,84.75955826711288,668.3948974609375,326.33673095703125
957.7197578445666,88.63316552451579,668.7393188476562,326.4224548339844
961.2905449551945,113.44999213881601,668.6737670898438,327.0689392089844
984.3676508301542,138.15813432129835,668.193115234375,327.7303771972656
1002.4585730911494,147.13820478287016,667.8119506835938,327.9796142578125
1013.0966923611195,152.89626235916512,667.5880126953125,328.1385498046875
1024.431255935484,151.94213050305189,667.346435546875,328.1241455078125
1022.0988529136557,165.14403306088752,667.401611328125,328.4642028808594
976.8970688623776,182.5537159423202,668.3707275390625,328.874267578125
975.1160465277026,192.01090099604698,668.41259765625,329.1177673339844
962.3427480951395,207.26348678104114,668.6907958984375,329.50146484375
952.8420700379829,216.83540986184926,668.89697265625,329.74090576171875
954.5428135518887,211.15701259794878,668.8583984375,329.59527587890625
981.7906073322883,196.4953749956021,668.2724609375,329.2400817871094
951.961818929427,183.2982814054012,668.901611328125,328.870849609375
951.931402907634,185.68008122068386,668.9032592773438,328.9325561523437
964.3443613966228,182.1036221072991,668.6376342773438,328.8511657714844
969.5490012820483,176.93669430480986,668.5247192382812,328.72198486328125
964.7354196786146,185.4926029403905,668.6307373046875,328.9393615722656
957.176635393309,186.7814552280779,668.7921142578125,328.96588134765625
949.9771224759425,187.96113174490165,668.94580078125,328.9898986816406
933.9725536328951,174.67257165784758,669.28076171875,328.6308898925781
942.7183109342332,192.81995586915036,669.102294921875,329.1092224121094
927.3067924255483,155.2358102990147,669.4144287109375,328.1210327148437
922.4702445039766,187.6139625187261,669.5309448242188,328.9558410644531
959.2030307984605,178.12923863487958,668.745361328125,328.74346923828125
974.558476764676,186.29060635875794,668.4220581054688,328.968994140625
996.5610817402267,177.9382357803006,667.9503784179688,328.7725524902344
989.537438066578,201.38840018765222,668.1096801757812,329.3739624023437
1003.8592488745344,191.77771461494558,667.8009033203125,329.1379089355469
964.6784012236058,210.93145516237564,668.6426391601562,329.5986633300781
981.9717300780394,202.3266265153161,668.2710571289062,329.3913879394531
946.808848770961,218.24607560684672,669.0259399414062,329.77197265625
957.9024386964302,185.1876291498411,668.7760009765625,328.9252319335937
938.9426567826013,208.61580033730752,669.1892700195312,329.51519775390625
941.7950865135936,201.1213830317447,669.1254272460938,329.32354736328125
926.7954824678236,221.58456687618855,669.4531860351562,329.8402709960937
958.1601059509376,221.04259741826172,668.7855834960938,329.85479736328125
909.8827851340393,198.47768211725997,669.8033447265625,329.2259521484375
889.9618093400095,262.85712277777384,670.2542724609375,330.87646484375
883.9535541167206,158.76356848436626,670.33837890625,328.1729736328125
938.2560411550512,262.30998786174314,669.2264404296875,330.9062805175781
909.5300596379166,181.19622572804656,669.8035888671875,328.7777099609375
872.1712106951345,223.32791422006449,670.6162109375,329.835693359375
1532.1159821505898,289.79428418755924,656.6018676757812,332.15966796875
1476.8277986341272,254.86568797898872,657.7636108398438,331.2039794921875
1494.007082162403,315.87710497533044,657.4237060546875,332.8009948730469
1495.8762622509712,286.33485124244726,657.3715209960938,332.0369873046875
1501.122874210574,285.03660740362284,657.2593383789062,332.00811767578125
1502.6564326073822,286.289634514138,657.2272338867188,332.0419921875
1426.0902505873892,240.04632277577002,658.8369750976562,330.7736511230469
1485.0342184586043,235.3865770927041,657.580810546875,330.7065734863281
1484.4446852276487,264.36343629289695,657.6055297851562,331.45709228515625
1476.5420451314058,257.82633080292,657.7709350585938,331.28045654296875
1464.4971086102923,270.01676554824553,658.0323486328125,331.58544921875
1442.1952825714907,242.152984955208,658.4951782226562,330.8429260253906
1399.6437465474592,224.39789030285647,659.3931274414062,330.3439636230469
1369.6552340814123,222.72269531642996,660.030517578125,330.2732238769531
1378.9955232233115,238.4390165607474,659.83837890625,330.6890869140625
1442.6247253133006,193.59311901053115,658.4656372070312,329.5846862792969
1493.0487542023766,137.91643230530644,657.3693237304688,328.1875305175781
1518.7359890951302,133.85338669024713,656.821044921875,328.1056213378906
1424.4552393923914,109.89124202108724,658.8170776367188,327.3986511230469
1469.134871981838,159.2981300645788,657.8871459960938,328.7199401855469
1475.345361622567,135.19717900232718,657.744873046875,328.1009216308594
1494.9109588218125,140.2693866485024,657.3306884765625,328.2502136230469
1487.7775461574638,132.01330033790327,657.47900390625,328.0297241210937
1477.0148818147027,136.79865140937363,657.7100219726562,328.1439514160156
1468.8611095004817,126.40492326942149,657.879150390625,327.8671264648437
1470.4957816796014,122.31953437893935,657.8426513671875,327.7627258300781
1485.303213069281,140.64240659802272,657.5352783203125,328.2511291503906
1481.0993261510266,136.05931806061017,657.622802734375,328.1285095214844
1507.047388072373,165.68704305640858,657.0831298828125,328.9200744628906
1539.9836067679826,169.05065451760674,656.3837280273438,329.0372619628906
1572.497416174523,182.69027443625964,655.6976318359375,329.42041015625
1568.7685460077955,176.5963516539523,655.7744140625,329.2590637207031
1550.045261666186,191.08317168182293,656.1788940429688,329.61749267578125
1542.9817918352237,190.8722504296511,656.3291015625,329.6055908203125
1563.210966094277,188.5846688633028,655.897705078125,329.5647277832031
1592.4475661076176,187.33569339344103,655.2750854492188,329.5589904785156
1579.1941508334203,188.15239994107287,655.5574340820312,329.5680847167969
1566.1098169988545,172.98212579198298,655.8294677734375,329.1629638671875
1591.0369789303368,190.85746671781635,655.3065795898438,329.64898681640625
1577.5446059667884,186.10987266425582,655.5916748046875,329.5136413574219
1598.866504866528,195.58039253822062,655.1419677734375,329.7785339355469
