screen_x,screen_y,left_iris_x,left_iris_y
-15068.944039592403,10629.095419350528,697.949951171875,297.15118408203125
-14996.675252742425,10595.532405494636,697.1012573242188,296.96856689453125
-14967.817728098278,10600.903587444238,696.7061157226562,297.1156921386719
-14980.796279183836,10596.87166863518,696.888671875,297.03057861328125
-14965.606549312564,10627.529766472438,696.5972900390625,297.4342346191406
-14979.823146206829,10650.089281573328,696.7164306640625,297.6571960449219
-14955.926520922447,10599.517205574459,696.5540771484375,297.1341247558594
-14946.069049305552,10626.438153739753,696.3439331054688,297.4784240722656
-14974.819932228456,10665.270429069144,696.605224609375,297.8497314453125
-15013.979524850474,10647.067670443266,697.1741333007812,297.52215576171875
-14998.40094853237,10655.508805398644,696.9442138671875,297.6665344238281
-14980.37873870397,10572.267873274384,696.9569091796875,296.743408203125
-14997.619342530656,10608.491132567524,697.0748291015625,297.1177062988281
-15040.015960693687,10654.83264621624,697.4928588867188,297.5372314453125
-14997.91188144045,10558.543521945237,697.2283325195312,296.5314025878906
-15006.538434004477,10640.2770276423,697.0967407226562,297.4642639160156
-15003.958610874914,10699.895447465988,696.8842163085938,298.17059326171875
-15071.381759435804,10703.722420727743,697.7583618164062,298.018798828125
-15003.563996187833,10726.622166310433,696.7989501953125,298.4850158691406
-14995.636592210387,10693.052228860139,696.79541015625,298.1146545410156
-14986.485649604008,10606.270031681514,696.9352416992188,297.1241455078125
-15012.711782885402,10633.036434710655,697.1995239257812,297.36138916015625
-14984.186852684237,10636.423117933507,696.814697265625,297.4842834472656
-14997.016337644702,10621.023229526549,697.0293579101562,297.266357421875
-15034.282806388153,10667.710222692669,697.3789672851562,297.70489501953125
-14435.292519123548,11018.205355543698,688.4609375,303.5602111816406
-15002.796656414823,11005.787322464686,695.952392578125,301.7594299316406
-14959.86814632963,10761.890113836995,696.1193237304688,299.0258483886719
-14961.69273283684,10764.999810414167,696.1339721679688,299.0569763183594
-14980.775043720918,10744.58175323618,696.44580078125,298.7619934082031
-15010.661689609617,10711.069164656943,696.9387817382812,298.2820129394531
-14992.124515897121,10808.369252429537,696.4037475585938,299.4765625
-14964.54133437448,10775.287296702456,696.1405639648438,299.16925048828125
-14913.149213699013,10725.66854308506,695.6141967773438,298.737548828125
-14883.179831644273,10691.41481565445,695.3231811523438,298.4234619140625
-14912.95128699881,10729.730379660254,695.5994262695312,298.7857360839844
-14912.794922130226,10711.445426527836,695.6521606445312,298.5718688964844
-14928.50430184399,10700.196310174517,695.8922119140625,298.3941955566406
-14897.98924998648,10715.473115453806,695.4456176757812,298.6622619628906
-14884.18806313532,10721.276467108877,695.2469482421875,298.7705383300781
-14888.938807149258,10830.466454255507,694.982177734375,300.0365295410156
-14906.292690029179,10835.6334951985,695.1946411132812,300.0464782714844
-14923.70653547001,10841.89855547091,695.4046020507812,300.0691223144531
-14905.856313337543,10851.279305763786,695.1420288085938,300.23114013671875
-14884.201340389518,10841.618262959357,694.8865356445312,300.1810607910156
-14888.524344856356,10877.842610268552,694.8347778320312,300.5930480957031
-14900.87396602732,10856.631840261467,695.060546875,300.30841064453125
-14898.363660082723,10830.411173504657,695.1061401367188,300.0083923339844
-14879.834100310974,10836.365773993199,694.8449096679688,300.1322326660156
-14912.26074637624,10860.532755292083,695.1984252929688,300.3209228515625
-14900.578227789221,10872.93490762031,695.0078125,300.5003662109375
-14931.240579424906,10895.84533829438,695.3419189453125,300.6794738769531
-14897.472778443022,10857.488258978465,695.0133056640625,300.328369140625
-14895.289039106312,10871.014732631982,694.944091796875,300.4932861328125
-14907.987005127965,10889.82990046799,695.0545043945312,300.6767883300781
-14863.741963836597,10895.170773572583,694.4573364257812,300.8684387207031
-14938.468582113579,10916.327372962613,695.37548828125,300.8984680175781
-14896.816283877117,10877.994897229797,694.9432373046875,300.5706481933594
-14900.598677304144,10894.10728177978,694.9446411132812,300.7484741210937
-14894.419693587704,10931.368609109635,694.7518310546875,301.2032470703125
-14577.438346409625,10565.744590364277,691.6837768554688,297.8421936035156
-14605.61495636739,10539.32047953804,692.133056640625,297.4502868652344
-14519.872366480595,10507.210951255332,691.10302734375,297.3240051269531
-14515.736583708218,10474.272072490126,691.1473999023438,296.9499816894531
-14494.863716019914,10515.419671500047,690.7499389648438,297.4931640625
-14458.661847851741,10470.710759250873,690.4083862304688,297.07470703125
-14431.941765349417,10461.94511865167,690.0836791992188,297.0498962402344
-14422.416591629488,10465.104965803843,689.9490966796875,297.1147155761719
-14372.315884233045,10443.554150247302,689.3555908203125,297.0082397460937
-14406.19876411993,10417.456450527763,689.8788452148438,296.603515625
-14432.818056555792,10419.64895151307,690.221923828125,296.55157470703125
