screen_x,screen_y,left_iris_x,left_iris_y
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
1169.5677192059447,517.2859723167949,684.6253662109375,292.8847961425781
805.3414807264053,155.0355165358087,695.6578979492188,287.00982666015625
798.6177044191209,140.4705396563404,696.0479125976562,286.6853332519531
791.2089814480496,151.94708155662556,695.8265380859375,287.0826416015625
796.8844620450691,140.4371518797616,696.0604248046875,286.7037353515625
828.4675519565644,147.71659459411057,695.6746215820312,286.5513610839844
775.5681302492812,133.84492656756993,696.3605346679688,286.7605285644531
802.7184115245109,150.15035743747285,695.7911987304688,286.90509033203125
807.6952749106131,144.3978814419679,695.8936157226562,286.6918640136719
790.8888442347961,158.68516134059246,695.6693115234375,287.27099609375
752.1517229320525,142.2944122350891,696.3190307617188,287.25323486328125
771.1347254719949,148.90871180851536,696.0341796875,287.2230529785156
846.8099055678467,150.04776585778563,695.4954223632812,286.4108581542969
844.8852016766104,157.52584557554292,695.33154296875,286.63739013671875
844.1287610151339,189.52738484784823,694.5796508789062,287.5234375
849.3139205456828,173.07210301364285,694.933837890625,287.0143737792969
830.4896952641648,173.30149440340756,695.0557250976562,287.23046875
879.7553224113508,180.31931927634105,694.5565185546875,286.87384033203125
889.6916453764206,187.76046164711443,694.3132934570312,286.9671630859375
927.7873624878048,183.32158912136038,694.16064453125,286.4208374023437
913.112609895943,173.07337235200066,694.5023193359375,286.3033447265625
959.3802058148867,191.23038791629006,693.7598876953125,286.2856140136719
949.3434442035359,197.31231542482965,693.6838989257812,286.56427001953125
950.7249141747452,193.20445835435385,693.771728515625,286.43621826171875
932.3777868917459,179.39284057481746,694.2225341796875,286.2619323730469
981.5244389876971,179.24597279601585,693.8936157226562,285.71014404296875
972.5975872366835,192.47245436958292,693.64111328125,286.17236328125
996.2571781988954,193.44593108650406,693.4580688476562,285.93536376953125
928.0341138875156,170.16177573370442,694.4702758789062,286.05718994140625
967.2136632466281,192.6468502628777,693.6734008789062,286.2371520996094
961.6068309065231,185.04122338880552,693.8912353515625,286.091064453125
912.9372656316118,191.11511621650607,694.0767211914062,286.8000793457031
935.3820165145735,184.6721580305748,694.0773315429688,286.37322998046875
926.9667827656813,178.9041315180093,694.2706909179688,286.308837890625
987.2677786417335,191.21694223079248,693.5715942382812,285.97442626953125
1390.2579263807784,348.9275368831186,687.1153564453125,285.8080139160156
1462.7565383865222,379.8315594863434,685.8939819335938,285.8475036621094
