screen_x,screen_y,left_iris_x,left_iris_y
-28500.756225747144,13720.064088952095,692.21923828125,293.5052490234375
-28424.983134132068,13543.552207357112,691.9478759765625,292.64910888671875
-28475.85892101485,13612.747671121579,692.1939697265625,292.9888916015625
-28371.25717950487,13589.771690726164,691.533447265625,292.8588256835937
-28322.5771987161,13612.321428226787,691.1829833984375,292.95672607421875
-28169.540533614767,13551.380526513647,690.2520141601562,292.6361999511719
-28263.21215086634,13910.364620045948,690.4050903320312,294.3655090332031
-28455.325799478218,13904.975706286838,691.6798706054688,294.3775939941406
-28686.164030482498,13374.764970465134,693.89013671875,291.8960266113281
-28798.907097410687,13495.79145268911,694.4773559570312,292.4949951171875
-28729.526436754037,13711.15888147863,693.740478515625,293.5077819824219
-28691.805416952266,13213.406643844806,694.1364135742188,291.12811279296875
-28606.60477691586,13286.569563771496,693.4793701171875,291.4600524902344
-28238.129842995186,13021.612896658415,691.3909912109375,290.1248474121094
-28169.713260176068,13259.934719985751,690.6307373046875,291.2472229003906
-28288.441017350007,13766.806236376608,690.757568359375,293.686279296875
-28163.488502002234,13267.09421976217,690.5803833007812,291.2801208496094
-28265.77547241692,13640.706598132718,690.7713623046875,293.0808410644531
-28240.794661863925,13569.476082390604,690.6987915039062,292.7364501953125
-28293.448688357705,13396.202200000509,691.270751953125,291.9209899902344
-28160.11313918348,14267.834896638997,689.2615966796875,296.0489196777344
-28233.441826097813,14293.906601672934,689.7117309570312,296.1875915527344
-28327.672675320908,14474.54921066905,690.0995483398438,297.0670471191406
-28142.29370418808,14158.740959605318,689.2853393554688,295.5254821777344
-28079.111338089715,14194.810724658535,688.8216552734375,295.6849670410156
-28115.88349313887,14065.10671556565,689.2323608398438,295.07403564453125
-28042.899626968778,13689.011344084953,689.2379760742188,293.2672424316406
-28226.483893482786,14230.621894321994,689.747802734375,295.8846130371094
-28238.648695596305,14207.644604074536,689.8578491210938,295.7774963378906
-28267.29604939703,13943.557226285935,690.3890380859375,294.5245056152344
-27477.832967627153,13212.86462698871,686.1258544921875,290.8868713378906
-27233.94830273147,13286.067471301365,684.4215698242188,291.18780517578125
-26896.253621112643,12895.70082880088,682.6987915039062,289.2609558105469
-26793.175348732824,13414.680068130452,681.34619140625,291.714111328125
-26643.90264299947,13413.851533718254,680.3621826171875,291.6808166503906
-26636.30299478292,13066.326283824383,680.7622680664062,290.0230407714844
-26829.11112019587,13528.379851887039,681.43603515625,292.2630615234375
-26809.73681911154,12840.942175508942,682.1987915039062,288.98297119140625
-26845.305828216195,13135.89539814066,682.0513916015625,290.39569091796875
-27052.340870753455,13824.518310352272,682.5255126953125,293.71832275390625
-26948.31707641104,13476.968470572152,682.289306640625,292.0414733886719
-26989.49936128923,14053.030863977328,681.8147583007812,294.7950439453125
-26709.47249627931,13586.020257816941,680.5718383789062,292.5142517089844
-26717.92478649062,13653.571937762812,680.5401000976562,292.8378601074219
-26756.194967579388,13554.39458281536,680.921142578125,292.3727111816406
-26834.843305378643,13607.563227718114,681.3712768554688,292.6415710449219
-26946.85499516118,14118.432082264146,681.4486083984375,295.0983581542969
-26634.746563765133,13812.461728916023,679.7853393554688,293.5787658691406
-26604.653868398935,13952.397988093377,679.4054565429688,294.2397766113281
-26568.249383144852,13695.636347289867,679.4978637695312,293.0089111328125
-26923.313543001277,14029.187409032274,681.4088745117188,294.6683959960937
-26877.451256833447,14378.437696588408,680.6537475585938,296.3238830566406
-26505.476220691227,13919.644578943648,678.7933959960938,294.0641784667969
-26585.14730000845,14247.452345782687,678.8944702148438,295.64215087890625
-26760.797399023664,14854.460262990084,679.2672119140625,298.56964111328125
-26733.05889422052,14201.868455112235,679.9296264648438,295.4539794921875
-26730.954855881762,14352.413010540578,679.720703125,296.1710510253906
-26428.027097805694,13993.377807196593,678.186767578125,294.4003601074219
-26293.22644802103,13754.813400998006,677.6062622070312,293.23687744140625
-26307.606834851045,14488.234090964885,676.7509765625,296.7351379394531
