screen_x,screen_y,left_iris_x,left_iris_y
1442.653763731003,550.9958076298826,528.9437255859375,213.95462036132807
1442.653763731003,550.9958076298826,528.9437255859375,213.95462036132807
1442.653763731003,550.9958076298826,528.9437255859375,213.95462036132807
1442.653763731003,550.9958076298826,528.9437255859375,213.95462036132807
1442.653763731003,550.9958076298826,528.9437255859375,213.95462036132807
-16768.734685958196,3331.443232066473,710.3279418945312,280.6650695800781
-16811.75162449138,3290.6259951856337,710.70654296875,280.5082702636719
-16738.21339006241,3325.714185312996,710.0228271484375,280.5461730957031
-16790.056068116137,3281.0678753358116,710.48388671875,280.3873596191406
-16806.59648203152,3327.6255289350356,710.6949462890625,280.7400817871094
-16689.38645300449,3608.650443518063,709.8419799804688,282.2939147949219
-16725.075447846328,3586.836785228981,710.1687622070312,282.2437744140625
-16652.237010733494,3640.29773703094,709.51123046875,282.4054260253906
-16592.381265075215,3616.042615127266,708.899169921875,282.0858764648437
-16520.479993161243,3709.860681190792,708.2932739257812,282.51776123046875
-16217.087437030677,3034.2610515286888,704.6095581054688,277.2314453125
-16108.637759608195,3044.637839665582,703.5577392578125,277.01287841796875
-16125.99252447539,2958.105385670986,703.6367797851562,276.4847717285156
-15987.176397887284,3101.900441771364,702.427734375,277.0708923339844
-15926.730150753043,3150.1628824507225,701.8861694335938,277.2308959960937
-15641.907344177052,3654.8438465191284,699.6259765625,279.8243713378906
-15674.800490775706,3603.1993662922505,699.8939819335938,279.56890869140625
-15670.47950605509,3502.8046419683833,699.7460327148438,278.8913879394531
-15640.335666465493,3554.367459962532,699.5048828125,279.1535949707031
-15584.19076684022,3684.1179798871744,699.0911865234375,279.8656311035156
-15749.457138279533,3868.405719801487,700.904541015625,281.5262756347656
-15538.855767614055,3946.5930830162943,698.9230346679688,281.48687744140625
-15649.888348963352,3897.7649474652117,699.959716796875,281.4571838378906
-15519.424246269053,4005.937560273167,698.7950439453125,281.8291015625
-15446.728678587788,3968.596052088644,698.0433959960938,281.3887023925781
-15008.258739821751,3572.027881260885,693.3295288085938,277.5956420898437
-14930.502386323038,3601.501093837678,692.5985717773438,277.5851135253906
-14943.914814189506,3590.1636591029383,692.7180786132812,277.5454406738281
-14913.563028965153,3532.8396367071964,692.3603515625,277.0846862792969
-14918.142642494327,3648.52207215574,692.5269165039062,277.86431884765625
-14930.139735998593,3806.393462559008,692.810546875,278.9435119628906
-15025.74826730899,3695.5019023349178,693.6307983398438,278.461181640625
-15025.832560877978,3790.4546615940417,693.7315063476562,279.09136962890625
-14959.74524602705,3687.432823582072,692.9755249023438,278.23272705078125
-14987.865231685391,3729.9215401105157,693.2957763671875,278.5891418457031
-14971.520365623066,3971.4833444921005,693.3897094726562,280.1484680175781
-14950.866626551979,3985.9893457764047,693.2025756835938,280.1899719238281
-15004.711230024717,4005.028333845341,693.750244140625,280.458984375
-14918.768833300412,4018.3878295074173,692.922119140625,280.3198547363281
-14882.429135590828,4009.766767616389,692.5569458007812,280.1663513183594
