screen_x,screen_y,left_iris_x,left_iris_y
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
1436.8641453117598,613.4852021246734,683.70068359375,294.80767822265625
3272.4920302956016,1023.4228259399861,672.4622802734375,294.8509521484375
3116.998476358014,1097.6007972314364,673.448974609375,295.570068359375
3104.9216989522683,1094.0592301390316,673.5226440429688,295.5641784667969
3046.8359962397226,1064.1333745415177,673.8728637695312,295.4502868652344
3181.4008815683337,1052.6360918246246,673.0357666015625,295.1777038574219
3059.949025142967,1056.021047796723,673.7890625,295.3773193359375
3051.9428117056523,1022.6124171103038,673.8280029296875,295.1672668457031
3151.232249733497,1089.532039087415,673.234375,295.4665832519531
3081.603863737546,1051.5056713965569,673.6535034179688,295.3157653808594
3050.320286726419,1085.8850978381524,673.8582153320312,295.5895690917969
3067.834917566215,1075.0248057722565,673.7462768554688,295.491943359375
3068.4157987726503,1123.0882289784786,673.7579956054688,295.8100891113281
3192.2710845491383,1087.3132873332543,672.9794921875,295.3919982910156
2506.195680087505,1255.5722988345842,677.2823486328125,297.5094299316406
2636.3119385310856,1199.1757643124547,676.45849609375,296.9453430175781
2505.580400603576,1254.5312418889225,677.2858276367188,297.50341796875
2495.9664689073543,1214.3916411149876,677.3325805664062,297.25103759765625
2527.8070397387055,1244.8490545319546,677.1450805664062,297.40673828125
2537.159174606917,1205.7784854575293,677.07470703125,297.1337890625
2583.9047290476883,1207.9820327091948,676.785888671875,297.0802307128906
2463.961009613442,1218.8439655426337,677.5322265625,297.3272705078125
2497.8540566657466,1161.633417177738,677.3040771484375,296.89813232421875
2447.089772856474,1223.8220742299673,677.6383056640625,297.3849182128906
2261.1035189040995,1285.3118425337816,678.809814453125,298.0643005371094
2223.9125846482784,1211.5824693406248,679.0166625976562,297.62921142578125
2175.874752609874,1270.834339983052,679.3330688476562,298.092529296875
2148.031105727947,1296.03315043158,679.5135498046875,298.3003845214844
2197.21576311058,1365.560937959297,679.2310791015625,298.6900939941406
2221.1029973897676,1373.022367357018,679.0855102539062,298.70477294921875
2219.6943345205946,1279.9496119886426,679.0645751953125,298.089111328125
2224.796480487479,1387.3480637406974,679.0671997070312,298.7944641113281
2048.7325213376607,1460.4952596640578,680.1809692382812,299.5367431640625
1801.451549872174,1309.9843116329102,681.66455078125,298.89849853515625
1274.8463157291262,1539.5778630625573,684.999267578125,301.1903991699219
1147.7682222422882,1564.6205484356542,685.7943115234375,301.5419616699219
1084.6527027244883,1520.6362841735572,686.1712036132812,301.34210205078125
1078.2826549330057,1556.3756288602926,686.2220458984375,301.5885925292969
1199.460786006035,1470.8672495901192,685.4442749023438,300.8443298339844
1232.4750176220987,1559.3768054851498,685.2680053710938,301.38360595703125
1236.7680470256018,1494.9529212306552,685.2208862304688,300.94976806640625
1305.0924547748727,1551.6876895117712,684.8157958984375,301.2266540527344
1279.6660489559144,1599.3509367957013,684.9884643554688,301.580078125
1262.8306246344437,1546.2254372505886,685.0758056640625,301.2520446777344
1204.2389006447047,1496.6967952834784,685.4229125976562,301.0087890625
1200.9491465604224,1581.002879557691,685.4701538085938,301.5731201171875
1221.683393047948,1522.013164269294,685.3229370117188,301.1513671875
1242.8035225107742,1591.9531468971836,685.2144165039062,301.5847473144531
1271.0398372109194,1573.8114358606435,685.0337524414062,301.42315673828125
1329.7379790542327,1552.8185763692418,684.6635131835938,301.1982116699219
1363.679664798663,1554.2038060614832,684.4537353515625,301.15789794921875
1343.9176073387935,1643.5802710929638,684.6046142578125,301.7799072265625
1329.9321382459166,1498.750162698554,684.6450805664062,300.8390808105469
1303.9301724613033,1536.18477288129,684.8180541992188,301.1254577636719
2652.654861393239,1778.4380342999866,676.5418701171875,300.7660217285156
2719.074709995213,1790.8786441685115,676.1344604492188,300.751708984375
2773.2285729798314,1820.0415555384498,675.808349609375,300.86627197265625
2759.8571073172643,1783.8674356233496,675.879638671875,300.64569091796875
2780.3913337441772,1913.4776553879492,675.7937622070312,301.4759521484375
2626.4969307861465,1869.9172650784385,676.7330322265625,301.41131591796875
2622.1179902472795,1849.1644440237178,676.7535400390625,301.27996826171875
2529.1395105474076,1863.7224446149557,677.3340454101562,301.51220703125
2497.2386415733054,1939.9243696908597,677.555908203125,302.0644836425781
2446.035975920415,1993.5928638456207,677.89013671875,302.495361328125
2521.780751456332,1990.3753268806868,677.4199829101562,302.363525390625
2497.299522405563,1971.7523817054098,677.565673828125,302.275634765625
2491.9239138310077,1896.1958279756582,677.5748901367188,301.7820129394531
2501.764731682415,2040.9151418925758,677.56005859375,302.7281494140625
2507.9340170289506,1947.6455457541306,677.4921264648438,302.1001281738281
2448.502992448499,2026.9842590699955,677.885498046875,302.71337890625
2348.4002728124615,1963.219563667295,678.4851684570312,302.4361877441406
2315.684990914495,1948.7048390328164,678.6831665039062,302.3875732421875
