screen_x,screen_y,right_iris_x,right_iris_y
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
1444.7698915695437,499.4763706023723,581.1126098632812,340.6829528808594
965.0476900725189,418.20391149805164,586.7451782226562,335.5547180175781
919.8087414477486,419.43407480064434,587.2528686523438,335.6155700683594
960.4078080362451,429.5260589064246,586.7677001953125,336.2463073730469
965.5281376990242,422.1144522264367,586.7294311523438,335.79425048828125
953.598253761782,420.9478031063609,586.8672485351562,335.7190246582031
935.7444518511838,422.3755645984211,587.0651245117188,335.8007202148437
1024.4278829452014,394.75526402913147,586.1364135742188,334.1383056640625
958.098067387109,397.94507375698504,586.8771362304688,334.3123779296875
982.3406353950195,394.03813157552577,586.6136474609375,334.0809631347656
1021.2863872483576,395.733841475233,586.1693115234375,334.1972045898437
931.8066699573537,371.6521233016174,587.2434692382812,332.6944885253906
1575.3326404209656,372.7255101215833,579.9725341796875,332.9657592773437
2361.7536332878444,357.79886491152865,571.1299438476562,332.3032531738281
2391.593965684515,358.7060369115816,570.79052734375,332.3683166503906
2421.2924667549523,345.90507014948525,570.4888916015625,331.5942077636719
2406.4712644980464,323.5784808697017,570.7152099609375,330.2227783203125
2405.271401250786,338.0329572839564,570.6906127929688,331.1072082519531
2425.7875438515766,321.8125550126333,570.501708984375,330.120849609375
2468.347288740959,315.90560098702827,570.03662109375,329.7728576660156
2436.372788726607,313.70139438222213,570.403564453125,329.6277160644531
2388.8694533094385,318.7013756857132,570.9268798828125,329.9186096191406
2445.542217532631,315.3954471545758,570.2955322265625,329.7343444824219
2429.3020782247695,332.7895354703578,570.4330444335938,330.7939147949219
2466.5098416305627,319.9528725370901,570.0466918945312,330.02001953125
2434.970777705181,331.4029257629154,570.3726806640625,330.7108459472656
2456.196788025074,321.32582899729096,570.1595458984375,330.10076904296875
2437.817467051056,353.91015644384333,570.2811279296875,332.0895080566406
2471.687531725278,373.07131528806804,569.8480224609375,333.27325439453125
2458.473156212931,374.9963404579894,569.9921875,333.3868713378906
2412.1855543929487,399.83938533741366,570.4494018554688,334.892822265625
2441.8842670338418,407.2497658959983,570.0944213867188,335.3559265136719
1726.3798624004849,441.1008751684467,578.0861206054688,337.19952392578125
1713.4914803118154,446.8111162038949,578.2166137695312,337.5449523925781
1696.9418072593762,447.7689277580621,578.4010009765625,337.5982971191406
1689.015859901796,448.015188452182,578.4898681640625,337.61083984375
1697.4033536056158,443.22680540855345,578.4077758789062,337.3204040527344
1782.8012509831678,427.46948128215627,577.48486328125,336.38311767578125
1740.450397139546,440.946686562992,577.9276123046875,337.194580078125
1676.2308266254477,438.9680782247333,578.6581420898438,337.0529479980469
1718.4183923450837,425.6577391729188,578.216796875,336.25164794921875
1733.205064766953,412.2171871303035,578.0852661132812,335.4336242675781
1679.0272574150076,413.4954921475892,578.6937866210938,335.4945678710937
1763.5311817904294,392.3595879680024,577.795166015625,334.2277526855469
1677.8232437157785,401.32640816944695,578.739501953125,334.749267578125
1729.6512108255774,405.3399140411975,578.1435546875,335.0115051269531
1727.5639865015328,386.8674003962533,578.2158813476562,333.88006591796875
1732.1504839296176,387.54491355690425,578.1622924804688,333.9230041503906
1739.972047814983,395.44635368475974,578.0531005859375,334.4091796875
1716.176391608802,359.7683083658594,578.416015625,332.21759033203125
1711.528187218857,362.03749419480664,578.4625244140625,332.3550109863281
