screen_x,screen_y,left_iris_x,left_iris_y
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
945.0952924699959,528.8321275020262,698.3877563476562,325.9885559082031
-362.13943467360514,508.491328557242,713.473388671875,317.6777648925781
-401.6775939894287,495.20077912858324,714.0442504882812,316.7774353027344
-345.3070021532476,475.93692066194853,713.5758056640625,316.1046142578125
-358.9627723816375,468.0745203619681,713.8025512695312,315.6261291503906
-330.89821846694394,429.72183908895204,713.829345703125,313.8185729980469
-297.74042580906826,402.2239192952402,713.699951171875,312.5950927734375
-308.0288967360684,398.97346678881877,713.8466186523438,312.3714599609375
-323.1576121854014,386.203362792392,714.134521484375,311.6335144042969
-310.0320552866324,373.11588569343076,714.1032104492188,311.03643798828125
-291.23440159487654,377.8567624208954,713.8460693359375,311.3836975097656
-314.29876762253116,357.0261808679825,714.2973022460938,310.1889343261719
-273.19214774819557,370.84376312498716,713.7037963867188,311.1249694824219
-301.6363095007109,323.16750693997164,714.4590454101562,308.5258178710937
-270.0102661507117,333.1682544829291,714.0081176757812,309.2137145996094
-286.81886004525586,321.5104571945176,714.3051147460938,308.5233764648437
-236.09833769984834,328.56586266483646,713.6631469726562,309.1666564941406
-231.09355110974866,294.02671116383135,713.9183349609375,307.4261169433594
-245.95301745150937,319.8060200830787,713.8546752929688,308.6633605957031
-224.94203099586593,313.51904422149164,713.6719970703125,308.45831298828125
-174.14240580436308,292.1046884364114,713.2864990234375,307.6444091796875
-257.2070530749188,323.8900268146499,713.946044921875,308.80987548828125
-215.9069976467872,335.006127017934,713.374755859375,309.6086730957031
-233.73374512876035,356.7088132805984,713.3817749023438,310.6206970214844
-278.4252047083428,353.3867526585236,713.9212646484375,310.2020874023437
-296.82239162002224,407.2777257896232,713.643798828125,312.85894775390625
-260.14500193209096,419.28751685304087,713.1171264648438,313.67779541015625
-288.0476072108868,431.73283262635596,713.3226928710938,314.1598205566406
-263.7419987317844,448.82423707599264,712.89111328125,315.1700439453125
-330.69557316889404,497.61645690613113,713.2132568359375,317.2958374023437
-369.527416373734,519.4952894727066,713.4581298828125,318.2000732421875
-311.9278829644318,538.9412587245224,712.625732421875,319.5159912109375
-361.5173215961404,564.521154275817,712.9597778320312,320.5498962402344
-357.4092158415442,526.0220275490665,713.260986328125,318.60162353515625
-371.14750100024685,509.58118296080283,713.5662231445312,317.6834716796875
190.95032893387543,424.4970918030376,707.9277954101562,316.4530029296875
747.6370461785846,358.6996499461329,702.1766967773438,316.1799011230469
754.8465250186127,345.8953118984664,702.2102661132812,315.5644226074219
780.7190420744737,308.76063317330045,702.2510375976562,313.8070373535156
787.3425397154351,306.5254610599404,702.1957397460938,313.7294311523437
794.2364283081988,300.6613272351042,702.170166015625,313.467529296875
837.794592080274,275.5570920777518,701.9005737304688,312.4244384765625
875.1668882603699,250.2795113706361,701.7030639648438,311.33807373046875
906.3029231458058,231.0360411847505,701.5220947265625,310.5259704589844
949.4392762703937,186.36433418371962,701.4342041015625,308.47869873046875
938.304980758825,207.54756245790668,701.36962890625,309.5013427734375
921.0471129697689,207.03596845222637,701.5709838867188,309.3791809082031
949.0468206185615,179.82409622263003,701.497802734375,308.14166259765625
938.9600236408442,187.09481184518518,701.5470581054688,308.45782470703125
922.7495980842214,190.92021667123117,701.697265625,308.56353759765625
929.0967105672462,192.94945900294624,701.6065673828125,308.7027282714844
915.4204062006902,192.61392416894705,701.7655029296875,308.6094970703125
975.113687242163,183.2574688317345,701.1696166992188,308.46240234375
947.1011726528814,214.49591120011792,701.20654296875,309.906005859375
872.706256480029,228.66488521164501,701.926513671875,310.2177429199219
882.1676129474799,264.3192610328879,701.496337890625,312.0958251953125
941.6229012201948,279.5617386162503,700.6807861328125,313.20684814453125
908.8871296904836,299.5261418970804,700.8734741210938,314.0469665527344
869.0523256418819,340.8381066787315,700.9541015625,315.9405822753906
935.5218200434902,301.4130612829649,700.5527954101562,314.29168701171875
998.1459336596308,297.3877169025018,699.8753051757812,314.433837890625
958.6058652507927,329.28094947190584,700.0377197265625,315.84686279296875
1000.4011956052709,304.3741412192394,699.7864379882812,314.8040771484375
944.7527074133686,312.3638140350704,700.3485717773438,314.9036865234375
897.0949046860624,318.31851448332236,700.8380126953125,314.94354248046875
926.7951339923748,314.5979604662243,700.5330810546875,314.918212890625
960.340999231048,311.9290038245199,700.1748046875,314.9681091308594
796.1591292694648,308.00633927662784,702.0818481445312,313.8542785644531
807.8456977305323,333.0094729939992,701.7225952148438,315.19940185546875
919.5218352654338,290.55854526237454,700.8333129882812,313.64697265625
926.0473087621504,293.9697474720615,700.7280883789062,313.85791015625
814.9638066308835,269.45417028082556,702.2160034179688,311.9850158691406
863.1486586669489,268.2226100425414,701.6778564453125,312.1899108886719
986.7379619904386,246.1343321108925,700.4686889648438,311.74627685546875
993.3904434465803,230.67008277353125,700.5326538085938,310.99151611328125
954.2689129311912,224.17285464001725,701.037353515625,310.4413146972656
855.4916478208324,223.15660762080552,702.1725463867188,309.8399963378906
908.8792590342491,225.10022444139577,701.54638671875,310.23638916015625
955.1222956903075,223.60987662418302,701.03271484375,310.417236328125
973.3260317549139,234.31861807556015,700.7283935546875,311.0667419433594
967.7436351761571,240.10885370277356,700.7396850585938,311.3321533203125
1011.4959106207243,255.7080008662415,700.0999145507812,312.3741149902344
972.6240484794107,274.119738670639,700.3765869140625,313.1006164550781
986.8767530275945,292.54501697714295,700.0475463867188,314.12322998046875
891.3753765190486,317.65164745376205,700.9092407226562,314.8775939941406
292.0336014617933,476.76645361450755,706.302978515625,319.6912536621094
274.06657173698477,498.8688336875657,706.3079833984375,320.72296142578125
258.642236683605,527.9192665006631,706.22119140625,322.1245422363281
244.70393565538689,548.7358845289436,706.19189453125,323.1128234863281
141.6134993257292,604.7402906140651,706.8607788085938,325.40692138671875
229.3375211845414,585.5585822931807,706.0341796875,324.91265869140625
243.46305810169724,571.2776691186664,706.0022583007812,324.2600402832031
219.54742581979372,565.1316399671468,706.3304443359375,323.8123779296875
189.34333268312912,567.1312635137983,706.6566772460938,323.7467956542969
167.49879796389723,540.1646972502713,707.1494750976562,322.2446594238281
247.1550170100818,505.79072638571597,706.5521850585938,320.9277038574219
155.39407534481143,533.5601998857437,707.34716796875,321.8392028808594
257.47801118090865,487.5817282993976,706.59912109375,320.0528259277344
191.15874287571933,482.62169374574296,707.3999633789062,319.4300842285156
212.14322507927136,451.3806514322714,707.4431762695312,317.947265625
278.70695992153196,447.53896907014496,706.7191162109375,318.1207275390625
273.20891039268463,433.2382561080394,706.9110717773438,317.35797119140625
292.6747773166426,412.7499317483798,706.8743896484375,316.417236328125
277.5230109296681,418.7444465599092,706.992919921875,316.639892578125
265.8085770926409,409.28476149706694,707.2119750976562,316.0904235839844
269.9081233056786,397.3367724229647,707.2732543945312,315.5014953613281
328.10142472496955,383.3902682544267,706.7359619140625,315.1110534667969
237.27250190073391,404.7790423528604,707.5780029296875,315.7010498046875
313.13703607334173,396.33890517394866,706.7894897460938,315.6907958984375
365.40764096722705,385.31023886014736,706.2933349609375,315.41680908203125
333.7579060818971,364.46261824321664,706.8425903320312,314.1734313964844
297.70313358043495,378.9979970237946,707.1221923828125,314.7171325683594
317.34442660397326,375.90325918625604,706.92626953125,314.6679077148437
302.2815706815163,396.8348656085127,706.9087524414062,315.65582275390625
359.64388861478074,400.8758520446554,706.2183227539062,316.18170166015625
318.9139241798839,428.3349031448597,706.4343872070312,317.361083984375
337.7375978805794,450.49572679735866,706.0194702148438,318.6003723144531
273.4476623141527,479.9617433909225,706.4859619140625,319.7514953613281
298.53295410610735,475.41024134184954,706.2411499023438,319.657958984375
254.86642785393633,504.02689422501317,706.480224609375,320.8802795410156
212.25582228969142,519.841171667369,706.822998046875,321.4530029296875
248.1642968745873,527.0074620005253,706.348876953125,322.01959228515625
227.88328676538367,538.8419398402002,706.4730834960938,322.5127258300781
280.7509814190562,555.4776324625345,705.7200317382812,323.658447265625
225.21318520903878,568.3036178386974,706.2371826171875,324.0062866210937
256.5476811460103,567.633215141037,705.8860473632812,324.1462097167969
230.41795924166217,559.4990039614968,706.2574462890625,323.5844421386719
184.3355706253933,561.2323806520417,706.76708984375,323.4169311523437
237.74459172107163,539.6198472771557,706.3536376953125,322.6073913574219
288.7010154612217,537.7695599219314,705.7894897460938,322.7960205078125
291.71100524596113,520.2076216278547,705.9139404296875,321.9136047363281
369.19819691868906,498.594796116271,705.2260131835938,321.2379455566406
262.77021634536504,513.4778591951617,706.3046875,321.4081115722656
274.20345663629996,507.2571908020709,706.2305908203125,321.1531982421875
234.10781980612956,490.87523629721545,706.8357543945312,320.09149169921875
-73.84698768302042,547.1443489285302,709.8375854492188,321.2599182128906
-167.7205821844691,527.1707539723175,711.0882568359375,319.7152709960937
-148.98832524394675,526.4105623777014,710.881591796875,319.780517578125
-134.36676373388036,507.27095166717845,710.887939453125,318.88189697265625
-147.15413296449697,513.0116429030277,710.9818115234375,319.1047058105469
-89.28009769311757,492.25707020071604,710.5097045898438,318.3639221191406
-106.87651838903548,489.8903595428328,710.731689453125,318.1448974609375
-58.87455148852314,482.7455024306237,710.2490844726562,318.0460205078125
-51.86603302578442,462.21423828471416,710.3547973632812,317.0338134765625
-46.444013814107166,454.9113410138398,710.3590087890625,316.6900634765625
66.04567302262876,440.04761672212044,709.2110595703125,316.5545959472656
-46.79630126376287,427.7079687855312,710.6089477539062,315.2953186035156
-31.213173240597825,459.26176381953155,710.1460571289062,316.9974975585937
42.065531162385014,459.28099166309585,709.310546875,317.4059753417969
-0.13434124250488821,503.29843915056153,709.3936767578125,319.4249572753906
-84.37316632206785,530.9268439666139,710.1041870117188,320.3710632324219
-57.21826474760019,548.0914478163068,709.6394653320312,321.40087890625
-240.0863536035322,583.9759013529638,711.399658203125,322.2212219238281
-197.5637181034981,621.6840666227981,710.5740356445312,324.3883056640625
-123.55918459151872,611.275106430161,709.8245239257812,324.26690673828125
-211.0601662411209,647.3785164178225,710.49560546875,325.6287841796875
-286.3720205406571,705.0764578582603,710.83251953125,328.1640625
-217.21940600399103,695.3709114588055,710.1319580078125,328.0516967773437
-306.0260972028482,732.060797464248,710.8126220703125,329.43634033203125
-214.99912185236462,709.8213957523858,709.9760131835938,328.80389404296875
-274.7532258455467,702.1056096310949,710.7269287109375,328.0765686035156
-186.1456571847084,683.0520545703293,709.8890991210938,327.5937805175781
-252.26478980983666,677.9206721759947,710.689208984375,326.96337890625
-203.7501884779631,663.9989872701008,710.2620239257812,326.5203857421875
-266.3255849626439,673.8097430479174,710.8866577148438,326.6747131347656
-332.425258028743,683.6355127400075,711.5513305664062,326.8102111816406
-234.03618233359884,661.841657475472,710.6267700195312,326.24151611328125
-237.98759827789036,647.5958859259681,710.8005981445312,325.4901733398437
-188.18940068814845,644.2286611598083,710.2633666992188,325.5946960449219
-162.3365819958126,617.8740412577827,710.2069091796875,324.3891296386719
-180.80201675376156,626.6359409102606,710.3381958007812,324.73504638671875
-78.43374608420709,576.7003533872667,709.6226806640625,322.7476501464844
-146.11611413946957,563.4601099509782,710.513916015625,321.6933898925781
-187.27105769640184,557.623031249308,711.0358276367188,321.1656799316406
-177.5015235433384,549.0104767001776,711.0023193359375,320.779052734375
-110.93363907156163,524.5173209028999,710.4649047851562,319.89520263671875
-70.73387345818628,497.7673475046031,710.2484741210938,318.7491760253906
-167.81076560846122,528.3714727753995,711.0784301757812,319.7762451171875
-89.84879785381781,498.45644674721007,710.4601440429688,318.6781616210937
-81.3920448924764,501.82239921584005,710.3333129882812,318.89752197265625
-72.29963722509274,487.7644889994117,710.3567504882812,318.22833251953125
-140.6252885106078,482.4447932528874,711.1837158203125,317.5760192871094
-83.87322976754513,499.15153400124655,710.3857421875,318.7469787597656
-130.0600971019885,534.072246247837,710.5965576171875,320.2780456542969
-162.02285928605124,561.454079732599,710.71337890625,321.5022277832031
671.6719600057841,510.98008076575934,701.666015625,323.5540771484375
647.6744186762953,550.8276244796052,701.579345703125,325.4607849121094
556.9123276264581,576.53413606494,702.381591796875,326.272216796875
542.0244149295759,599.5001609464198,702.3436889648438,327.3652648925781
474.25798249422223,635.9898155212977,702.7863159179688,328.8566589355469
