screen_x,screen_y,left_iris_x,left_iris_y
-508.8864707003231,235.5903318128985,532.4334716796875,186.37078857421875
-460.7813001671748,257.47006102522573,532.1712036132812,186.44302368164065
-344.4200323820842,203.3070789213598,531.6530151367188,186.1921539306641
-364.00495040710666,120.63100269951974,531.83984375,185.86956787109372
-360.50459635334846,102.72498413825087,531.8419189453125,185.79733276367188
-302.53937300779216,86.92039683444455,531.5716552734375,185.7167816162109
-356.1290128194087,165.6358741384829,531.751953125,186.0460205078125
-253.779946029259,118.5218640831954,531.2955932617188,185.82745361328125
-278.2481576054415,84.53684467128915,531.4537963867188,185.6998748779297
-369.5689990311075,3.3630208916729316,531.9946899414062,185.40521240234372
668.5798287411308,-32.999834076275874,526.8865966796875,184.9429931640625
877.7478911377839,-131.1722324446455,525.9559936523438,184.4888153076172
942.1874048963218,-67.95176629810885,525.56787109375,184.7203521728516
900.5204332144931,-89.43940640416258,525.7977905273438,184.647705078125
870.3771468177438,-25.220462875135127,525.8775634765625,184.9121551513672
885.1124584979261,-53.06534287849354,525.834716796875,184.79698181152344
894.9692405866663,-110.3076340769403,525.8479614257812,184.56646728515625
838.6332932037039,19.03339852867066,525.9869384765625,185.0977478027344
863.1914558343997,-133.72902433980198,526.0309448242188,184.4831085205078
720.806114086241,-32.53741472517868,526.6271362304688,184.9288482666016
172.9530976547976,242.98441138048656,529.0446166992188,186.19151306152344
129.4463054293883,374.9565581400893,529.1171264648438,186.7293243408203
177.21864776242,290.70598133916064,528.9716796875,186.3798675537109
157.12782805341703,263.942008905462,529.100341796875,186.27964782714844
243.67130240348342,260.98071257444826,528.6744384765625,186.24139404296875
179.96005489294475,218.2801369885492,529.0366821289062,186.0911865234375
187.73849410691764,311.2004487477534,528.8972778320312,186.4580993652344
235.91084884309385,312.3566222469235,528.6571655273438,186.4479522705078
282.701556929911,209.64374133264937,528.53662109375,186.02542114257807
281.61969810177106,271.3934019036533,528.4749755859375,186.2711639404297
-168.1616888668359,669.3483704723767,530.2733154296875,187.9904022216797
-182.80476095410995,601.8881290319405,530.4191284179688,187.72677612304688
-203.64842864665843,611.1293369339619,530.512451171875,187.76988220214844
-192.35227850779484,633.1387001678158,530.4325561523438,187.85389709472656
-229.7215081288159,759.7898483371537,530.4804077148438,188.36868286132807
-41.37496830211603,662.7708220521381,529.6517944335938,187.9254608154297
-188.70566177468572,711.7540498475064,530.3291625976562,188.16522216796875
-141.9164085189259,617.9906155895515,530.1989135742188,187.77825927734372
-116.84217722153699,546.5050445997986,530.1521606445312,187.48648071289065
-210.6474523031211,631.6915479148593,530.5248413085938,187.85374450683597
633.0460354093957,632.2942336383494,526.3408203125,187.5979461669922
584.8941193710925,559.558521965082,526.6585083007812,187.3236083984375
550.193708543622,738.8647322080942,526.635986328125,188.04684448242188
546.9998325405031,534.3876425541166,526.8737182617188,187.23516845703125
668.5467581186385,611.8764799222336,526.1869506835938,187.5059356689453
496.7968201839831,613.9398004442701,527.0363159179688,187.5666961669922
488.58586524342536,685.2034832261561,526.9996948242188,187.85243225097656
477.0998328957503,638.5269392080445,527.1072998046875,187.67044067382807
508.2892074001138,705.8637445880013,526.8795776367188,187.9285125732422
639.1407676392264,690.3309696029246,526.2476196289062,187.8267364501953
