screen_x,screen_y,left_iris_x,left_iris_y
-20105.530659310134,2200.82413242201,691.034423828125,192.08799743652344
-20035.735577016116,2206.5048060970958,690.4678955078125,192.15000915527344
-20117.7890929668,2225.212485250887,691.1473388671875,192.5211181640625
-20120.4489766533,2222.48509249757,691.1676025390625,192.47483825683597
-20107.968583876347,2168.0245661608305,691.0369873046875,191.515625
-20129.011881891514,2154.467383600856,691.2015380859375,191.28976440429688
-20267.39319259415,2173.6738902983116,692.3408813476562,191.69973754882807
-20323.978398463885,2151.367888378657,692.7908325195312,191.33987426757807
-20316.22401912511,2161.9623689173322,692.733154296875,191.52102661132807
-20342.55707250449,2141.103553885593,692.93701171875,191.1702880859375
-20260.102227142423,2127.323312221827,692.2568969726562,190.88514709472656
-19567.14930873634,2149.5684148583123,686.6141357421875,190.9034423828125
-19037.688098540188,2112.1091705069803,682.27392578125,189.9649658203125
-19099.571881915173,2127.186123935483,682.786865234375,190.26177978515625
-19016.699885657516,2119.27077248584,682.1064453125,190.07899475097656
-18983.692580851835,2102.1597094595045,681.8280639648438,189.76205444335935
-18958.434634048543,2096.4800634101875,681.6189575195312,189.64920043945312
-19041.38403326866,2127.45870394712,682.3121948242188,190.23541259765625
-19046.234764264147,2108.5700619622085,682.341796875,189.9076385498047
-18975.0906820045,2100.4294044317257,681.7569580078125,189.7271881103516
-19521.366987985537,2189.285267466793,686.2615356445312,191.5736083984375
-19579.53917613028,2173.082081294485,686.7276611328125,191.3213348388672
-19659.532031028364,2189.4213933622805,687.3890380859375,191.64991760253903
-19605.91145622309,2144.339838785275,686.9276733398438,190.83273315429688
-19556.923497441785,2195.443749331057,686.554931640625,191.70034790039065
-19539.79309667751,2157.696039863419,686.3952026367188,191.0309600830078
-19633.501132211873,2230.103469066821,687.1981201171875,192.3475341796875
-19661.628280573997,2242.760990755459,687.434326171875,192.5839691162109
-19580.544109237242,2211.04655320258,686.7559204101562,191.9858856201172
-19553.862744711594,2210.1380445391505,686.5377197265625,191.95571899414065
-19746.095321640758,2193.6975367111527,688.09765625,191.77102661132807
-20073.093431620822,2339.1748556831853,690.8428344726562,194.49044799804688
-20033.231807613476,2306.397359229225,690.500244140625,193.8958282470703
-20130.664503973232,2312.270753206293,691.2984008789062,194.0506896972656
-20188.135847322243,2298.689662777072,691.7601928710938,193.84390258789065
-20169.707570029823,2321.5330430459207,691.6218872070312,194.23358154296875
-20110.24510084895,2302.099353472585,691.1264038085938,193.8618621826172
-20223.990673336833,2305.4392367414594,692.0563354492188,193.98114013671875
-20114.57731530442,2339.736081629305,691.181640625,194.5224609375
-20072.597475086463,2366.3568862221864,690.8531494140625,194.96560668945312
-19562.563699762693,2274.566322881473,686.6427612304688,193.08724975585935
-19187.00373132951,2328.9834214001667,683.60693359375,193.83807373046875
-19134.302962110414,2323.1810481393286,683.173828125,193.70838928222656
-19100.35231714446,2303.6578400020617,682.886474609375,193.3487548828125
-19232.85152817732,2280.6311929786198,683.9555053710938,193.01690673828125
-19092.41298901746,2284.417182821865,682.8115234375,193.0079803466797
-19180.75864061877,2288.6597373449267,683.53466796875,193.12945556640625
-19085.351602849165,2312.495376555994,682.7687377929688,193.49530029296875
-19124.71006540786,2294.8228172833833,683.08056640625,193.20726013183597
-19200.10059889686,2291.6745650591556,683.694091796875,193.19253540039065
