screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
260.17896763527824,139.37906701252723,731.6099853515625,,613.6058959960938,
99.922689965897,79.14095639652078,732.4288330078125,,613.6028442382812,
399.68068550042517,53.64939766028692,730.9276123046875,,613.6702880859375,
56.43887826881837,48.6157825788614,732.4238891601562,,613.1411743164062,
-63.27377487845661,62.68720195697824,733.2968139648438,,613.6689453125,
318.222245216195,63.411446607191465,731.2830810546875,,613.5454711914062,
-33.036818275082624,66.45407789960882,733.0979614257812,,613.5795288085938,
-54.62767753083608,84.13223378051771,732.7276000976562,,612.6038208007812,
103.37372473161668,112.30992134896951,732.5798950195312,,613.9451904296875,
240.96810548412031,92.38382721874586,731.5091552734375,,613.2017822265625,
1185.4837454752706,80.24699516440523,720.5643310546875,,600.8049926757812,
1278.7898296152998,102.3812021461199,720.2591552734375,,601.1549072265625,
1209.8397234927106,109.24457663261637,720.3860473632812,,600.6962280273438,
1249.2567139998428,110.04071797629877,720.7238159179688,,601.7909545898438,
1234.8923800534685,113.84537231417198,720.3919067382812,,600.9683227539062,
1251.0717576506431,99.10899411090213,720.54931640625,,601.4557495117188,
1308.9545281626342,115.82415145239793,719.7029418945312,,600.3396606445312,
1211.9000777616748,117.47690088561649,720.51953125,,600.9884643554688,
1238.5965775570075,127.74699930403585,720.1932373046875,,600.6036987304688,
1334.8754078355123,117.5823359133974,720.0841674804688,,601.3823852539062,
1248.1940805100603,312.01057152660724,721.3994140625,,603.1506958007812,
1298.6731497688015,380.0264552122244,721.8626098632812,,604.6148071289062,
1196.1274386165314,386.404008197027,721.8546752929688,,603.5336303710938,
1237.8467838682118,350.9146228518148,721.92333984375,,604.1062622070312,
1038.0107780800463,372.13610504063763,723.3682250976562,,604.9623413085938,
1232.6167195625167,315.1760608261975,721.839111328125,,603.8810424804688,
1146.3418418410292,363.4950709884979,722.6865234375,,604.704345703125,
1211.9322342052474,351.2348845369088,722.6285400390625,,605.2679443359375,
1071.9862841682625,330.81781303116804,723.259521484375,,605.0946655273438,
1167.8776350309781,335.002766305799,722.5880737304688,,604.728271484375,
606.1153353323461,745.1870547212384,729.1734008789062,,612.255126953125,
509.3865644960606,816.6648704354448,730.0291137695312,,612.9866943359375,
311.0926345444168,833.0763330219706,731.2014770507812,,613.3058471679688,
484.27803662090446,764.8703681152983,730.0011596679688,,612.669189453125,
68.04706735070795,736.0062300376521,732.7874145507812,,613.9993286132812,
90.37103391783603,786.0514542608871,733.126708984375,,614.9196166992188,
298.6740253896569,819.8696277899944,731.86328125,,614.5196533203125,
600.0397216705896,809.629363903885,731.361083984375,,616.6307983398438,
1.7019445253536105,792.9955598603337,733.7833862304688,,615.3310546875,
77.49488965820638,768.328617782834,733.5734252929688,,615.6922607421875,
1364.4129224967182,720.0852801319124,720.9740600585938,,603.4947509765625,
1539.5743056451902,729.10563100527,720.98193359375,,605.3300170898438,
1215.5354411177832,689.1747444231441,721.76904296875,,603.5614624023438,
1434.1142871913617,723.5301703046644,721.7403564453125,,605.7734985351562,
1313.4443365998159,755.7688856921959,721.5096435546875,,604.0520629882812,
1515.8555706993066,670.1221993129184,721.4456787109375,,606.0245971679688,
1246.3162298145326,695.9384956924405,722.83251953125,,606.0389404296875,
1195.311193766247,682.049934483799,722.5578002929688,,604.9517822265625,
1048.7921297752764,709.9495806235282,723.307861328125,,604.9518432617188,
955.8794054560713,738.1452880143515,724.2133178710938,,605.823974609375,
