screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-1128.4839447403356,-494.3802024696233,703.6282958984375,269.3671264648437,602.4312744140625,264.86114501953125
-1147.3716884476307,-526.4015540185937,703.0671997070312,269.2074584960937,602.6013793945312,264.5707092285156
-1116.798869435108,-532.9848353495581,703.313232421875,269.2740478515625,602.446533203125,264.55572509765625
-1138.0018654180021,-565.7904803792335,703.0687255859375,269.02783203125,602.6040649414062,264.2631530761719
-1161.6608232600265,-563.2988099900031,703.490478515625,268.9167175292969,602.7044677734375,264.2815246582031
-1134.2946285150538,-623.4424352266942,703.19775390625,268.7803649902344,602.6712036132812,263.8205261230469
-1042.5843924006476,-634.858395084073,703.5300903320312,268.5965270996094,602.0864868164062,263.7489013671875
-1036.9428596552025,-564.4977606317843,702.7966918945312,269.0610656738281,601.996337890625,264.2850036621094
-1034.126420878456,-596.8224273691194,702.9777221679688,268.95660400390625,602.0369262695312,264.048828125
-976.9169643803034,-491.50053271084835,702.476318359375,268.927978515625,601.3971557617188,264.77801513671875
-896.1084622308699,-585.5875411157249,702.7066040039062,269.3702392578125,601.279052734375,264.2120666503906
-980.8243735465658,-589.1501896320406,702.758056640625,269.3182678222656,601.7918090820312,264.1620483398437
-1053.3591236619104,-495.67642470430656,703.1456298828125,268.7884521484375,601.8267211914062,264.7465515136719
-1052.4589978879812,-545.6700584285973,703.2451171875,268.7489624023437,601.9468383789062,264.39013671875
-1103.6454144360032,-563.4638691478103,703.536865234375,269.50408935546875,602.5089111328125,264.3921813964844
-1118.509844015527,-576.7140388372827,703.633056640625,269.4923095703125,602.6315307617188,264.298095703125
-1075.3065841458883,-471.80455569471815,703.2623291015625,270.43023681640625,602.3386840820312,265.1867980957031
-1123.8398032388504,-451.7694696464532,703.0689086914062,270.1152648925781,602.4978637695312,265.255859375
-1114.0716483103315,-452.6327807094967,703.7875366210938,270.1631774902344,602.4412841796875,265.3009033203125
-1093.4030961231038,-451.57944359933754,703.5216064453125,270.4544677734375,602.3956298828125,265.3454895019531
-1061.3854753467313,-398.34055916724174,703.6312866210938,270.0756225585937,601.9481811523438,265.67596435546875
-1101.4304631713749,-394.84071152358956,703.0957641601562,269.8846740722656,602.140625,265.62994384765625
-1066.823093626619,-386.6721644751269,703.6884155273438,270.3913269042969,602.033935546875,265.8127136230469
-966.3755839118821,-347.47814480452143,702.73681640625,270.5865478515625,601.380859375,266.091796875
-868.610886846931,-414.4957025323347,702.243896484375,270.07818603515625,600.838623046875,265.5254211425781
-929.3009539634513,-380.00397444141345,702.7957153320312,269.6637268066406,600.9924926757812,265.7210388183594
-952.0478782439459,-396.6199042889748,702.6728515625,269.21307373046875,601.0571899414062,265.5168762207031
-1119.4355130148615,-413.07908253838104,703.4835205078125,269.9215087890625,602.304443359375,265.5242919921875
-933.0819066483818,-425.79291941948395,702.7621459960938,269.8162841796875,601.1840209960938,265.41729736328125
-1026.4096836544777,-453.18330844541197,702.7109375,270.0655517578125,601.8987426757812,265.2391357421875
-1024.6933094785927,-425.6098191599922,703.0255126953125,269.92169189453125,601.7677001953125,265.4302673339844
-943.0717753378558,-465.6344456861407,703.0541381835938,269.719970703125,601.323974609375,265.1324157714844
-990.3112093552772,-485.88408045918186,703.3299560546875,269.7519836425781,601.6726684570312,264.9986572265625
-1059.9783672335761,-464.017335993547,703.0908813476562,269.7626342773437,602.045166015625,265.12664794921875
-1074.4819867898914,-453.9260181016507,703.6082763671875,269.46075439453125,602.0151977539062,265.1754455566406
-1162.3448490315059,-481.3915616711638,703.9735717773438,269.7049255371094,602.688232421875,265.02099609375
-1222.8906228633132,-560.1978106856332,704.084228515625,269.8705139160156,603.3190307617188,264.4798278808594
-1255.9258549402584,-509.7692451790099,704.6464233398438,269.53515625,603.2811279296875,264.80865478515625
-1147.362577892316,-491.3029986596157,703.7973022460938,269.9225769042969,602.6860961914062,264.9793395996094
-1284.646279058259,-478.7881079033941,704.1378784179688,269.2969970703125,603.315185546875,264.9546203613281
-1182.7099274085922,-421.2110776126028,703.9613037109375,269.7757873535156,602.666015625,265.4556579589844
-1295.426995923277,-460.2933564427949,703.6305541992188,270.2757263183594,603.6043701171875,265.21490478515625
-1321.6924800546403,-411.07328977524594,703.8858642578125,270.0947570800781,603.5755615234375,265.5443420410156
-1226.6934879588953,-418.0707077593652,703.6337280273438,270.246826171875,603.0596923828125,265.5263977050781
