screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-442.61557774443645,212.10299757336907,532.4334716796875,186.37078857421875,449.4447021484375,184.4884796142578
-374.63530029096,211.38447118083423,532.1712036132812,186.44302368164065,449.1957092285156,184.37779235839844
-295.83611234145064,164.53023064418812,531.6530151367188,186.1921539306641,448.8053283691406,184.3910217285156
-306.48003067784884,96.46236598943506,531.83984375,185.86956787109372,448.8616943359375,184.21859741210935
-265.93065337769804,81.85925631325517,531.8419189453125,185.79733276367188,448.6349182128906,184.15972900390625
-315.4306258863944,93.7841040146086,531.5716552734375,185.7167816162109,448.7734069824219,184.50357055664065
-260.2773035218561,134.30735698781064,531.751953125,186.0460205078125,448.598388671875,184.2812042236328
-201.39178890651965,73.50531779800076,531.2955932617188,185.82745361328125,448.4400634765625,184.11602783203125
-171.79062183038332,20.419236621011805,531.4537963867188,185.6998748779297,448.42620849609375,183.75494384765625
-173.93873572796292,-12.84415901414468,531.9946899414062,185.40521240234372,448.20062255859375,183.76901245117188
932.2886361421697,-120.76272992978193,526.8865966796875,184.9429931640625,442.8061218261719,183.8109436035156
1075.2003780081577,-234.34404496716888,525.9559936523438,184.4888153076172,442.2786560058594,183.5649871826172
958.4906433200667,-170.84868019406713,525.56787109375,184.7203521728516,442.8790283203125,183.99212646484372
1008.8111744708294,-172.10564208168216,525.7977905273438,184.647705078125,442.4806518554688,183.9937744140625
970.1294622727582,-162.49646026371192,525.8775634765625,184.9121551513672,442.9598388671875,183.6871795654297
1032.3788840130292,-168.14994730802573,525.834716796875,184.79698181152344,442.50677490234375,183.77093505859372
941.7037491406081,-177.64128059751965,525.8479614257812,184.56646728515625,442.7825927734375,184.1117401123047
970.7637157713616,-48.81602630373527,525.9869384765625,185.0977478027344,442.4568481445313,184.4315490722656
974.3358960066544,-194.01281946172094,526.0309448242188,184.4831085205078,442.5720520019531,184.01559448242188
927.8631908748939,-99.45919841635623,526.6271362304688,184.9288482666016,442.7147521972656,184.09898376464844
192.54444300978503,255.29522869437642,529.0446166992188,186.19151306152344,445.8552856445313,185.47137451171875
129.37966540348134,336.7205783905665,529.1171264648438,186.7293243408203,446.3642272949219,185.43338012695312
163.16948319179937,280.8304777217563,528.9716796875,186.3798675537109,446.1068420410156,185.4606475830078
264.9685762845911,283.9102075690462,529.100341796875,186.27964782714844,445.37152099609375,185.5271148681641
328.0374386768963,257.94821598434646,528.6744384765625,186.24139404296875,445.1929931640625,185.39663696289065
332.8300173384923,225.19114638731116,529.0366821289062,186.0911865234375,445.1327209472656,185.2303466796875
253.51243054949737,268.8258289196019,528.8972778320312,186.4580993652344,445.7849731445313,185.17044067382807
293.63521355933335,266.6888620484897,528.6571655273438,186.4479522705078,445.5941162109375,185.1918182373047
246.7523765674414,250.33514008575003,528.53662109375,186.02542114257807,445.4437561035156,185.7618560791016
289.3904897449247,219.1945345118802,528.4749755859375,186.2711639404297,445.7203369140625,185.07130432128903
-74.63319223087456,592.4593409556473,530.2733154296875,187.9904022216797,447.3236389160156,185.75146484375
-325.08751730977383,571.748122951336,530.4191284179688,187.72677612304688,448.5066223144531,186.1403045654297
-266.9468240391725,585.2719499719678,530.512451171875,187.76988220214844,448.1362609863281,186.1278076171875
-196.83978267583007,662.0750238905312,530.4325561523438,187.85389709472656,447.3746948242188,186.67416381835935
-215.82899399196322,680.8448344827702,530.4804077148438,188.36868286132807,448.0061340332031,186.0572052001953
-196.3041347014805,677.0005240235114,529.6517944335938,187.9254608154297,447.4770202636719,186.894775390625
-224.96425779011042,690.701838382076,530.3291625976562,188.16522216796875,447.75927734375,186.50857543945312
-257.9228825012833,668.9511875357784,530.1989135742188,187.77825927734372,447.6111755371094,186.9640655517578
-216.41997040969727,597.0762039404799,530.1521606445312,187.48648071289065,447.4705810546875,186.72244262695312
-209.8416827879555,613.577050082371,530.5248413085938,187.85374450683597,447.7410888671875,186.2108154296875
782.5712875186582,554.0551555869897,526.3408203125,187.5979461669922,442.8107604980469,186.25181579589844
717.5205557481968,569.1974035874737,526.6585083007812,187.3236083984375,442.6891174316406,186.79318237304688
719.528762693808,626.1734308463565,526.635986328125,188.04684448242188,443.234375,186.2095489501953
696.4724056573177,567.5169400674131,526.8737182617188,187.23516845703125,442.676025390625,186.8788146972656
753.044554319873,581.7737382863343,526.1869506835938,187.5059356689453,442.7065734863281,186.71499633789065
559.7209852297674,658.3589759463648,527.0363159179688,187.5666961669922,443.2652282714844,187.28697204589844
592.6786124880164,660.8591046239235,526.9996948242188,187.85243225097656,443.4305114746094,186.8498687744141
586.540755596332,630.4741388890252,527.1072998046875,187.67044067382807,443.4120788574219,186.8268280029297
686.7828190930595,660.8814436561588,526.8795776367188,187.9285125732422,443.0151977539063,186.68313598632807
693.2921637715772,658.3230153860932,526.2476196289062,187.8267364501953,442.9547424316406,186.9671630859375
