screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-27792.21865025685,8602.489022812966,692.21923828125,293.5052490234375,590.2960205078125,289.0801696777344
-27820.582215398914,8585.980491537804,691.9478759765625,292.64910888671875,590.0387573242188,289.40997314453125
-27845.102429016435,8609.592298594005,692.1939697265625,292.9888916015625,590.2538452148438,289.4666442871094
-27813.752679418452,8896.680085337728,691.533447265625,292.8588256835937,591.3264770507812,289.4293212890625
-27683.778403093384,8682.02942584311,691.1829833984375,292.95672607421875,589.942138671875,289.07720947265625
-27610.81331518358,8753.177199653248,690.2520141601562,292.6361999511719,589.1282348632812,289.7469177246094
-27694.886255713864,9179.227255812591,690.4050903320312,294.3655090332031,590.1595458984375,291.1944274902344
-27874.613786276022,9126.243740663595,691.6798706054688,294.3775939941406,591.1945190429688,291.0435485839844
-28114.763856620222,8706.898573042105,693.89013671875,291.8960266113281,593.983154296875,287.73291015625
-28136.82684070716,8484.831177097709,694.4773559570312,292.4949951171875,592.8167114257812,288.1181945800781
-28167.33798845166,9035.830084779212,693.740478515625,293.5077819824219,593.8378295898438,289.7523498535156
-28106.568773301566,8509.169689412338,694.1364135742188,291.12811279296875,594.0035400390625,286.74688720703125
-27951.1804374708,8406.877223620468,693.4793701171875,291.4600524902344,592.726318359375,286.6315002441406
-27648.915533407053,8350.392997059826,691.3909912109375,290.1248474121094,591.442626953125,285.7069702148437
-27609.32596696586,8531.043077015405,690.6307373046875,291.2472229003906,589.964599609375,287.8271179199219
-27726.469657543566,9103.303485540688,690.757568359375,293.686279296875,590.9383544921875,290.2265625
-27603.883082357104,8571.904945067472,690.5803833007812,291.2801208496094,590.1939697265625,287.73931884765625
-27652.44104648134,8777.475549174684,690.7713623046875,293.0808410644531,589.80419921875,289.44757080078125
-27653.521923051187,8816.550839197196,690.6987915039062,292.7364501953125,590.3168334960938,289.083984375
-27718.651398299655,8698.155059086122,691.270751953125,291.9209899902344,591.1210327148438,288.1092529296875
-27647.659632451032,9690.409993739748,689.2615966796875,296.0489196777344,589.8267211914062,293.5802001953125
-27680.181256663433,9600.779919161549,689.7117309570312,296.1875915527344,589.8035888671875,293.4214782714844
-27720.93493416872,9646.787723028334,690.0995483398438,297.0670471191406,589.790771484375,293.9413757324219
-27596.3749607926,9545.832537555965,689.2853393554688,295.5254821777344,589.8914794921875,292.5211486816406
-27497.873582591637,9487.20925030468,688.8216552734375,295.6849670410156,589.0590209960938,292.4964599609375
-27593.10197731509,9432.299123793418,689.2323608398438,295.07403564453125,589.3421020507812,292.539794921875
-27531.030213144448,9102.408553736495,689.2379760742188,293.2672424316406,589.4081420898438,290.5273742675781
-27706.321048880753,9535.445859948282,689.747802734375,295.8846130371094,589.3931884765625,293.7055358886719
-27665.879883429792,9530.997797651333,689.8578491210938,295.7774963378906,590.27880859375,292.5132751464844
-27785.916383433927,9358.526057924893,690.3890380859375,294.5245056152344,590.3612060546875,292.3689880371094
-26880.24791931438,8541.89401182282,686.1258544921875,290.8868713378906,586.30419921875,286.9681701660156
-26577.717627880425,8445.79449757372,684.4215698242188,291.18780517578125,583.8784790039062,287.1199951171875
-26270.33142714671,8175.168530387564,682.6987915039062,289.2609558105469,582.5750122070312,285.2063293457031
-26151.52496622107,8599.032483191098,681.34619140625,291.714111328125,580.861083984375,288.2055358886719
-26053.621018534643,8711.381573883082,680.3621826171875,291.6808166503906,580.208251953125,288.747314453125
-26106.868788740452,8462.204842477091,680.7622680664062,290.0230407714844,580.5352783203125,287.5666198730469
-26231.489863729657,8834.410992727673,681.43603515625,292.2630615234375,581.5191650390625,289.10821533203125
-26259.83168650912,8167.06378326445,682.1987915039062,288.98297119140625,581.5252685546875,286.1678466796875
-26288.12879300183,8502.973248907634,682.0513916015625,290.39569091796875,581.968017578125,287.4496765136719
-26410.18053686853,8995.03305796341,682.5255126953125,293.71832275390625,582.1658325195312,290.3658447265625
-26402.48114420187,8830.608537795022,682.289306640625,292.0414733886719,582.142333984375,289.5306701660156
-26366.812372604327,9285.148456954528,681.8147583007812,294.7950439453125,581.8567504882812,291.74365234375
-26186.81609784982,9065.654759401667,680.5718383789062,292.5142517089844,581.2498168945312,290.1357116699219
-26126.93477929599,8980.652489115433,680.5401000976562,292.8378601074219,580.7763061523438,289.8799743652344
-26174.18550517474,8846.781353486265,680.921142578125,292.3727111816406,580.7081298828125,289.6358947753906
-26254.42577371371,8896.092340484582,681.3712768554688,292.6415710449219,581.1416015625,289.93377685546875
-26269.472015813037,9177.233941359627,681.4486083984375,295.0983581542969,580.7034912109375,291.8447570800781
-26075.696267957028,9196.479092906047,679.7853393554688,293.5787658691406,580.1966552734375,291.1401672363281
-25967.61891025823,9185.918641858618,679.4054565429688,294.2397766113281,579.5414428710938,291.1098022460937
-25909.903826334994,8794.997403539113,679.4978637695312,293.0089111328125,578.6141967773438,289.9034729003906
-26363.264214012466,9366.055377222256,681.4088745117188,294.6683959960937,581.572021484375,292.365234375
-26229.709759493635,9518.911857951265,680.6537475585938,296.3238830566406,580.3746337890625,293.5013732910156
-25919.499676946565,9210.721345706494,678.7933959960938,294.0641784667969,578.7807006835938,291.68536376953125
-25964.216140239645,9404.641023485405,678.8944702148438,295.64215087890625,578.3405151367188,293.3583679199219
-26145.209905699085,10020.111853159156,679.2672119140625,298.56964111328125,579.051513671875,296.6499938964844
-26200.35339307555,9588.00014356865,679.9296264648438,295.4539794921875,580.25439453125,293.7005920410156
-26123.032909774833,9620.047744412877,679.720703125,296.1710510253906,580.0167846679688,293.6287841796875
-25856.58644687003,9244.808909776191,678.186767578125,294.4003601074219,577.6943359375,292.5672912597656
-25763.55418693929,9108.955772745801,677.6062622070312,293.23687744140625,577.3497314453125,291.6695556640625
-25742.715420757333,9761.898888529751,676.7509765625,296.7351379394531,576.6124877929688,295.3555908203125
