screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-1432.6672633524358,461.5404536545784,681.41064453125,341.9559326171875,567.6251831054688,338.7213134765625
-1376.6497740241466,391.1073562020706,681.5621948242188,341.0976257324219,567.3601684570312,338.0692749023437
-1480.3102175272925,474.39609005355396,682.0742797851562,341.7856140136719,568.5362548828125,338.0943298339844
-1475.9175483304334,458.63158023055485,682.4890747070312,341.9238586425781,568.7279052734375,338.6974792480469
-1430.5965001191025,393.88702338008443,680.8531494140625,339.5240478515625,567.1287841796875,336.67315673828125
-1433.2337923438126,339.79833301050076,680.7159423828125,337.86773681640625,566.9354858398438,335.59381103515625
-1570.6706475392639,357.2795199351244,683.2725219726562,337.7357482910156,569.8272094726562,335.2054748535156
-1741.8074705496701,400.5187580060474,688.4093017578125,339.6810607910156,575.068359375,336.1133728027344
-1784.5902406270588,325.68639194502293,695.3051147460938,342.3016662597656,580.7413940429688,338.26287841796875
-1801.1055779172802,420.89295524976706,694.435791015625,344.1322021484375,580.1883544921875,339.90631103515625
-1750.8757474763033,441.1200979975815,692.7547607421875,344.4266662597656,578.516845703125,340.4496765136719
-1571.6396156503233,411.3991286474902,689.4471435546875,344.6180725097656,574.6475219726562,341.5238952636719
-1542.52381726379,436.7148121987507,688.7837524414062,345.224365234375,574.0607299804688,341.5941162109375
-1459.4144959295581,377.45848431251125,688.7756958007812,344.9049377441406,573.6240844726562,340.8906555175781
-1465.4924585674853,388.20651266724826,688.3068237304688,344.7434997558594,573.281494140625,340.819580078125
-1482.3739628393005,473.2800355795034,687.4216918945312,346.6709899902344,572.4754638671875,343.6801147460937
-1568.074469678113,591.3658263331085,686.6210327148438,347.7230529785156,572.49267578125,344.19061279296875
-1651.2652744650732,652.157880797376,686.3617553710938,347.75567626953125,572.78125,344.3537292480469
-1451.4548390811278,551.4495745399499,686.4982299804688,348.370849609375,571.8740844726562,343.8624267578125
-1463.6408517142481,540.1606809910568,686.8812255859375,348.1853332519531,572.2015991210938,343.8955383300781
-1418.764148593361,534.6930875945623,686.5773315429688,348.6682434082031,571.68115234375,344.37701416015625
-1395.9106322916332,519.0429699083088,686.8710327148438,348.90496826171875,571.7613525390625,344.6224975585937
-1475.1713674439097,557.3602494313614,687.34912109375,348.912841796875,572.6201171875,344.65191650390625
-1398.845401055305,520.7131906216969,687.0615844726562,349.0533142089844,571.931396484375,344.74237060546875
-1443.5235245317772,547.2335037924681,687.367919921875,349.0911560058594,572.5286865234375,344.3980407714844
-1395.7440807193834,526.7613115573713,687.0257568359375,349.16162109375,571.9464111328125,344.55682373046875
-1459.1443373334878,571.1635294762655,687.615478515625,349.682373046875,572.84326171875,344.83544921875
-1507.939961418816,605.613152424175,687.4213256835938,349.6899719238281,572.945068359375,345.0818786621094
-1498.6143817819157,597.7133050082475,687.3787231445312,349.67022705078125,572.812744140625,345.25457763671875
-1560.4480830544653,622.9321284658818,688.0477905273438,349.62115478515625,573.804931640625,344.7946472167969
-1451.7004553705638,538.7009402584549,688.7338256835938,349.7283935546875,573.69677734375,344.7207946777344
-1547.602604427384,579.9811379639377,689.2706298828125,349.6090393066406,574.6676635742188,344.8015441894531
-1582.954382440872,617.7452721245659,689.0133056640625,349.8231811523437,574.699951171875,344.9501647949219
-1600.8499958702523,612.6716592475877,689.5377807617188,349.7545471191406,575.218505859375,344.8803100585937
-1540.9729404925129,520.351500169169,689.8766479492188,348.4452514648437,575.0822143554688,343.7679748535156
-1555.1850467637523,336.3943006804402,692.1589965820312,343.8492126464844,577.2706909179688,337.899169921875
-1677.5113651799093,505.0459724458128,693.5226440429688,347.5848083496094,579.1890869140625,340.9458312988281
-1696.0157064194273,574.2526840331957,692.9440307617188,349.0733337402344,578.7317504882812,342.9239501953125
-1624.1642368589073,525.1664721429574,692.7981567382812,348.9400939941406,578.1361694335938,342.96240234375
-1761.3242811337977,650.3333739125651,691.986328125,349.67218017578125,578.179931640625,344.4927062988281
-358.5405632207721,1032.7819188059057,623.533203125,338.5016174316406,512.21435546875,353.6256408691406
-269.445262763732,975.415037724229,623.6925659179688,338.82379150390625,511.689697265625,354.36151123046875
-176.7093453612215,914.0580366192048,623.8080444335938,338.9422607421875,511.1739501953125,354.6020202636719
-280.073669911616,980.1666906253763,622.8594360351562,338.2783508300781,510.9779052734375,354.4642944335937
-173.6113854994619,919.5926025228705,623.591552734375,339.1038818359375,510.9226379394531,355.0526123046875
-468.2980294563631,1421.8078821378363,623.151611328125,346.8450622558594,513.2391967773438,358.52703857421875
-311.1634193060463,1126.8667591615426,626.1392822265625,344.2163391113281,514.148193359375,358.02508544921875
-355.197619558573,1131.2063787206725,627.3447265625,344.0275573730469,515.6213989257812,356.6156005859375
-230.31880308462678,993.1580923468041,629.7468872070312,344.1957092285156,516.7828369140625,356.4068603515625
-210.13363246617337,918.6570578710271,633.4595336914062,345.1100158691406,519.7427368164062,356.28778076171875
-130.23507412685376,880.968663600549,634.0357666015625,345.55499267578125,519.9688720703125,355.4213562011719
-195.96039215023484,906.7506413048982,633.761474609375,344.8995666503906,520.1065063476562,355.0786437988281
-158.72007898419542,892.8408840420552,632.9848022460938,344.2059631347656,519.4692993164062,353.5184936523437
-155.6219775084901,884.9396036804624,634.1387329101562,344.6206359863281,520.5650634765625,352.8815002441406
-146.43460994928955,865.9166031608797,634.7681274414062,344.7301330566406,521.0106811523438,352.91241455078125
-201.43525057291117,833.4888591931553,636.8845825195312,344.4555053710937,522.9818115234375,352.6988220214844
-369.2235474319041,931.2200917873856,637.0032958984375,344.2012634277344,524.1182861328125,352.459228515625
-327.6252790154467,872.3809586097209,638.777587890625,344.3294372558594,525.4659423828125,351.50018310546875
-316.6422052632106,865.9088324742829,639.2289428710938,344.5701904296875,525.84130859375,351.289794921875
-439.4859220584158,930.6694712719859,639.8792114257812,344.59967041015625,527.1420288085938,351.16650390625
-403.9703735381672,880.495634093571,642.3806762695312,344.7899475097656,529.4891967773438,348.4188537597656
-603.6883486677189,969.3225605717785,644.1824951171875,344.4628601074219,532.465576171875,346.5440673828125
-587.5044550504199,948.3532165536562,644.1282958984375,344.0374450683594,532.3551025390625,345.994384765625
-438.9144436649194,829.5169787304344,645.31591796875,344.304931640625,532.3886108398438,346.0649108886719
-462.2881067625931,876.6434878180035,645.28466796875,345.4527282714844,532.4026489257812,347.64208984375
-451.0410962708138,868.891389409051,645.6978759765625,345.6893310546875,532.71142578125,347.59185791015625
-390.0165159229873,796.4200725485248,647.07666015625,345.7323913574219,533.4715576171875,347.2958374023437
-483.86306861634966,822.1486656827369,648.5557861328125,345.8378295898437,535.2406005859375,347.21075439453125
-422.5100785404238,719.8607349037497,649.8300170898438,345.0546264648437,535.8179321289062,346.5995178222656
-583.5136170914357,811.3006402088408,650.8614501953125,344.9685363769531,537.9328002929688,345.06329345703125
-652.1972649919253,820.4650285602911,652.6599731445312,345.44903564453125,539.732177734375,345.6104431152344
-534.3521126704254,766.2265905844447,652.440185546875,345.8653869628906,538.8790283203125,345.76788330078125
-614.4781692934494,1063.8703114941486,647.1297607421875,348.8686828613281,535.27783203125,348.5433654785156
-483.68564333425275,1147.4286314159526,642.3214111328125,349.9482727050781,530.7445068359375,349.5445556640625
-315.3601100348078,1043.526755127522,640.71142578125,349.2552185058594,528.1620483398438,350.2276611328125
-382.72088208214063,1175.9439921894832,636.423095703125,349.1096496582031,524.8114013671875,352.1763000488281
-250.6360272937518,1113.9121740240234,633.1204833984375,347.91632080078125,520.9259033203125,353.3999328613281
-248.65848622770045,1109.6719000198586,632.973388671875,347.9965515136719,520.6318359375,354.253173828125
-293.9630529486294,1146.0822302927472,632.3806762695312,347.8271179199219,520.3842163085938,354.4217224121094
-332.24350466794476,1153.239452898411,632.116943359375,347.2511291503906,520.3063354492188,354.3985595703125
-1106.355338612343,1022.0415800481464,685.3240966796875,369.0987548828125,568.6598510742188,364.097412109375
-1011.3172719778831,964.9465865935508,686.2924194335938,370.2407531738281,568.7252197265625,365.6012573242188
-1105.0075729563814,1036.6725747488003,686.007568359375,370.4008483886719,569.04638671875,365.9444274902344
-1023.5048716739984,983.5575671782976,686.0974731445312,370.5218200683594,568.5831298828125,366.1763610839844
-1021.5306969333196,1002.2488611507033,685.8764038085938,370.8494873046875,568.4557495117188,366.22509765625
-987.1510884046666,867.6549919518125,686.8631591796875,367.6760864257813,569.3198852539062,361.78265380859375
-1178.6949091679362,964.4188569447265,686.6544799804688,367.0294799804688,570.1275634765625,362.2079162597656
-986.3998549646167,902.0489491343114,685.7859497070312,367.8212585449219,568.4857788085938,361.8985290527344
