screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-25929.6853325821,15014.89812826903,728.0652465820312,253.73036193847656,618.6550903320312,243.1881103515625
-25778.586286611404,14972.27778396829,727.954833984375,253.5964508056641,619.1460571289062,243.37730407714844
-26023.23589632401,15017.431284536658,727.6065063476562,254.67677307128903,618.8878173828125,243.93817138671875
-25530.65277747973,14907.921839108742,726.6931762695312,253.0969390869141,617.9675903320312,243.2175445556641
-25891.117425457094,14944.385447604152,726.6864013671875,253.87950134277344,617.2767333984375,243.04653930664065
-25824.116140163853,14944.320441391239,727.1985473632812,253.5599670410156,617.8782958984375,242.968994140625
-26032.45456675034,14945.209736258454,728.4253540039062,253.77908325195312,619.00341796875,242.6991424560547
-26038.007080653726,15095.479832709396,729.59326171875,253.39450073242188,619.62939453125,242.9263458251953
-25921.40584170258,15032.776565729546,729.9279174804688,253.37461853027344,620.83544921875,243.12657165527344
-26210.603375460516,15173.734931817271,729.931396484375,254.25656127929688,620.2823486328125,243.6909027099609
-26422.41893160042,15215.281633206723,729.9219970703125,255.01968383789065,620.2310791015625,244.02249145507807
-26360.461683587826,15167.275302570946,729.7025146484375,255.1766815185547,620.5810546875,244.2185516357422
-26269.008045988405,15079.752601528518,729.322265625,254.75015258789065,620.1390991210938,243.6563720703125
-26192.766256843563,15043.92005989275,729.2236328125,254.3338165283203,619.8782348632812,243.2791748046875
-26332.278002116815,15164.596669463186,729.90673828125,254.4899444580078,620.04443359375,243.51695251464844
-26382.394032485638,15138.70943863551,729.86572265625,254.81944274902344,620.3057250976562,243.64007568359372
-26472.641027426856,15138.846058802701,730.0039672851562,254.9358367919922,620.2532958984375,243.49082946777344
-26592.215065593642,15144.170483138565,729.5531616210938,255.59397888183597,619.9595947265625,243.8196563720703
-26391.70729691726,15217.63998293985,729.552978515625,254.81546020507807,619.5401611328125,243.8390350341797
-26093.372102085996,15020.66438537671,728.484130859375,254.6206817626953,619.7477416992188,243.7705078125
-26110.254555488442,15066.280698572045,728.4577026367188,254.2651824951172,618.9760131835938,243.44786071777344
-26315.301334495933,15102.274551368428,728.521240234375,254.8521881103516,618.8310546875,243.5836181640625
-26108.002571351477,15078.097919079773,728.1990966796875,254.448486328125,618.8311157226562,243.67843627929688
-26043.04385124905,15121.944073707222,727.0809936523438,254.48411560058597,617.412353515625,243.9366912841797
-26171.892046285197,15119.967636377325,727.2332763671875,254.5943145751953,617.199951171875,243.6426544189453
-26163.13467425559,15103.155958800322,727.0192260742188,254.77296447753903,617.238525390625,243.79449462890625
-26070.56753610866,14952.68070975136,726.7825927734375,254.5236358642578,617.470703125,243.24398803710935
-26132.46707079193,15114.51714196358,726.7980346679688,254.68145751953125,616.8917846679688,243.79864501953125
-26098.84536093542,15224.724136486846,727.487060546875,254.5473480224609,617.4915161132812,244.2460174560547
-26095.267063996813,15085.177747618327,727.224853515625,254.4589385986328,617.46630859375,243.6182403564453
-24869.018776115525,14973.524176172643,715.7114868164062,253.3276824951172,605.1879272460938,244.3936309814453
-25025.679696241117,14873.729824020913,715.8475952148438,253.32308959960935,604.9862060546875,243.51731872558597
-25052.368152014576,14947.62235617471,715.3983764648438,253.8912811279297,604.7691040039062,244.30072021484372
-24932.51421682794,14871.761169712416,715.0858764648438,253.3292694091797,604.3262939453125,243.72555541992188
-27041.483837973225,16554.76224104767,720.4390869140625,260.6917419433594,607.169921875,252.05430603027344
-24919.113131486592,15071.362475805603,713.046630859375,254.59246826171875,602.5513916015625,245.6905212402344
-24818.554850624685,14782.476916927808,713.9083862304688,252.9810028076172,602.947265625,243.2115631103516
-24551.753611896114,14916.974183366292,713.11865234375,252.5519561767578,601.979736328125,243.97642517089844
-24567.253625599173,14857.211122021028,713.54296875,252.8439178466797,603.1365966796875,244.1201019287109
-25650.722683776985,15455.630920457676,711.7239990234375,259.3093566894531,602.6466674804688,249.9844207763672
-25508.086772611015,15645.57443015073,712.7604370117188,256.5547180175781,600.2789306640625,248.01705932617188
-24742.620244509642,15062.305295864637,713.1597900390625,253.20933532714844,601.603759765625,244.6303558349609
-24848.210686633276,14661.875505273223,712.4678344726562,253.82786560058597,602.318359375,243.480712890625
-24535.057949110706,14853.448135812047,713.0985107421875,252.41946411132807,602.0514526367188,243.6466522216797
-24571.987255832733,14891.599577441237,713.1616821289062,252.7728271484375,602.3458251953125,244.0863037109375
-24808.217711204285,14905.948056241024,713.4862670898438,252.74954223632807,601.6434326171875,243.349365234375
-24946.786784605792,14966.996190630169,713.8113403320312,253.2611389160156,601.9957885742188,243.74961853027344
-24987.512663934394,14938.66620637646,713.357666015625,253.77667236328125,601.9727783203125,244.057861328125
-24884.100010463197,15024.818968158092,713.607666015625,253.47499084472656,602.1005249023438,244.39483642578125
-27234.82296316985,16264.78316715829,715.535888671875,261.5111083984375,601.279052734375,250.62600708007807
-24853.233739552088,15020.067950481556,712.263916015625,253.7385711669922,600.6807861328125,244.60240173339844
-24720.602611855444,14700.904169826397,712.4419555664062,252.6409912109375,601.060546875,242.63821411132807
-24727.916688205194,14746.366843575182,711.87451171875,253.1088409423828,600.7138671875,243.24996948242188
-24916.692957037216,14885.275918588486,712.1095581054688,253.8660430908203,600.7919311523438,244.0352325439453
-25078.46491403306,15161.595197364026,712.5697021484375,254.1639709472656,600.2142944335938,244.88742065429688
-24729.860021388085,15056.074458155643,711.981689453125,253.75245666503903,600.7416381835938,245.12779235839844
-25167.835961143355,15097.788785830817,712.6334228515625,254.201171875,600.1582641601562,244.408447265625
-24899.64557273491,15033.994740869537,712.1512451171875,254.0380096435547,600.6801147460938,244.83367919921875
-24692.630011852438,14940.304314601926,711.5018310546875,253.6562042236328,600.4658203125,244.65872192382807
-24656.70658553565,14968.72290002957,711.28271484375,253.50328063964844,600.002685546875,244.66868591308597
-25904.250560521934,15276.898688979338,719.4888305664062,256.6154479980469,609.5306396484375,246.39964294433597
-26036.506673135635,15621.06693220586,719.4255981445312,257.5828552246094,609.0518188476562,248.31570434570312
-25979.13853783047,15597.580169464993,718.839111328125,257.50543212890625,608.4339599609375,248.2508544921875
-26104.76889136636,15572.936524169949,719.5150146484375,257.3902893066406,608.7532348632812,247.6947021484375
-26184.181246236374,15481.834108966614,719.436279296875,257.5043334960937,608.7360229492188,247.22348022460935
-25954.921115275094,15592.224477157732,719.0629272460938,257.4610900878906,608.8261108398438,248.29421997070312
-26099.22781596637,15642.923561673066,718.9209594726562,257.7948913574219,608.2562255859375,248.3584747314453
-26133.14802789611,15510.175003634176,718.8975830078125,257.95361328125,608.7317504882812,247.9557647705078
-26363.14533204834,15515.278859976119,719.3883666992188,258.2401428222656,608.7691040039062,247.6003875732422
-26030.18610040506,15608.30966471471,719.0934448242188,257.4252624511719,608.4179077148438,248.0559844970703
-26011.947192565945,15507.98055600492,718.735107421875,257.5777587890625,608.5316162109375,247.89089965820312
-26044.611625613485,15562.07514359113,718.3313598632812,257.83258056640625,607.9749755859375,248.21673583984372
-26123.247450486102,15468.558888807274,718.4425659179688,257.7443542480469,607.9588012695312,247.5261993408203
-26266.38630399236,15605.83198374141,718.6807250976562,258.3155822753906,607.99462890625,248.24053955078125
-26171.383060288208,15600.9243593395,718.4354858398438,258.4108581542969,608.2293090820312,248.62567138671875
-25988.231592001757,15658.530110432832,718.5244140625,257.73468017578125,608.0567016601562,248.6641082763672
-26023.8977725523,15637.875443553487,718.9674072265625,257.7795715332031,608.6673583984375,248.58645629882807
-26397.33992376417,15559.286684168728,718.9470825195312,258.65582275390625,608.4122314453125,248.07125854492188
-26397.118417852107,15691.461584560042,719.47998046875,258.50933837890625,608.5400390625,248.4452667236328
-26231.614656473103,15619.241895105144,719.0046997070312,258.5472106933594,608.9094848632812,248.7300262451172
-26402.335556207196,15738.202004425919,719.6351928710938,258.4761047363281,608.5387573242188,248.57672119140625
-26296.071452303644,15661.492700014096,718.6981811523438,258.8428039550781,608.444091796875,248.9677276611328
-26423.695168199018,15831.709344947441,719.4368896484375,258.9947509765625,608.5753173828125,249.425537109375
-26517.258050177697,15739.136542103945,719.7752685546875,258.9241638183594,608.8418579101562,248.74131774902344
-26638.90507113884,15687.214216361761,719.4961547851562,259.33367919921875,608.6262817382812,248.58807373046875
-26366.302776074415,15756.007004784413,718.8245849609375,259.1873474121094,608.4761962890625,249.49282836914065
-26522.176897052384,15807.12979393782,719.5160522460938,259.3200378417969,608.7770385742188,249.4004364013672
-26208.842498018494,15805.697228438592,719.059326171875,258.8365783691406,608.8836669921875,249.82406616210935
-26494.710078227377,15813.840037686918,719.7022705078125,259.3537902832031,609.2000732421875,249.58541870117188
-26280.525718215664,15924.09659690725,719.1150512695312,258.802978515625,608.19140625,249.9685211181641
-25362.97541606205,15718.282064425825,710.9375,257.401611328125,599.26025390625,249.51605224609372
-25494.86293735377,15695.80579138494,710.6981201171875,257.74725341796875,598.8665771484375,249.3622894287109
-25652.430531783335,15633.143690529112,710.2003784179688,258.593017578125,598.82080078125,249.53598022460935
-25364.950587471903,15484.693126982158,709.7030639648438,257.8150329589844,598.8208618164062,248.9912872314453
-24848.09886219057,15428.130968055491,710.0026245117188,255.32308959960935,598.306640625,247.63156127929688
-25025.5868897451,15024.835002601532,708.445068359375,255.63137817382807,597.0015258789062,245.7308349609375
-25053.513678089686,15360.749635000851,708.1641845703125,256.5723571777344,596.6793823242188,247.91102600097656
-25159.581187771095,15714.381525527431,708.9804077148438,256.3546142578125,595.88916015625,248.66616821289065
-25411.64678830604,15535.735675294934,707.703125,258.3382873535156,596.2713012695312,249.346435546875
-25005.610242078677,15473.844709997815,707.3795166015625,257.05035400390625,596.0620727539062,248.93276977539065
-24985.215999299326,15703.581123928765,707.9327392578125,256.81573486328125,595.8633422851562,249.62091064453125
-25368.02280870563,15617.69065566836,707.358154296875,258.1227111816406,595.3941650390625,249.48036193847656
-25051.32258618824,15524.249541110483,707.3574829101562,257.29840087890625,596.0021362304688,249.24819946289065
-24999.29107654633,15681.958040683305,707.57763671875,257.15191650390625,595.8305053710938,249.8447723388672
-25110.17464008546,15615.378213967015,707.1051635742188,257.2925109863281,595.0518188476562,249.3277587890625
-24811.69354543762,15650.723992256106,706.6099853515625,256.91131591796875,595.0563354492188,249.94775390625
-25032.00955708709,15581.356946620283,706.4758911132812,257.28594970703125,594.6034545898438,249.37469482421875
-24983.632090306943,15688.177605869227,706.7429809570312,257.1585693359375,594.679443359375,249.80723571777344
-25113.58870444153,15597.528283119602,706.603271484375,257.8133850097656,595.1041259765625,249.80018615722656
-24862.068568551214,15672.5163967513,706.4771728515625,257.40850830078125,595.261962890625,250.42611694335935
-25037.740790483775,15718.598755148101,706.8724975585938,257.4060974121094,594.8665161132812,250.04421997070312
-24926.916300669516,15571.822696716896,706.3196411132812,257.51251220703125,595.2153930664062,249.9471435546875
-25138.999762201478,15628.563734476971,706.8992309570312,258.0151062011719,595.5988159179688,250.1070251464844
-24893.486176910912,15575.08315918815,706.120361328125,257.4339599609375,594.9585571289062,249.9505157470703
-25209.382802960856,15624.814828683571,706.5081787109375,258.05963134765625,594.7807006835938,249.84942626953125
-25257.54467759811,15648.541772526856,706.8927612304688,257.9237060546875,594.844970703125,249.6631622314453
-25145.23712219992,15578.47976993175,706.4839477539062,257.9364929199219,595.0220947265625,249.7535552978516
-25153.002318955405,15822.545530157753,707.195068359375,257.6502685546875,594.8016357421875,250.3578948974609
-25114.480534516493,15637.027648609474,706.0021362304688,257.84063720703125,594.1340942382812,249.8829498291016
-25170.944360916692,15558.853151538577,706.2982177734375,258.01806640625,594.814208984375,249.6660614013672
