screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
894.8720007463562,510.16984557089745,698.3877563476562,325.9885559082031,571.9038696289062,323.79205322265625
-577.0471361659147,388.7736428951939,713.473388671875,317.6777648925781,587.127197265625,313.5055847167969
-667.7919157609431,357.74840030805353,714.0442504882812,316.7774353027344,587.34716796875,312.3191223144531
-633.0507363652287,342.29508414699376,713.5758056640625,316.1046142578125,586.3643188476562,311.6399841308594
-588.8098204237904,363.5281493369366,713.8025512695312,315.6261291503906,586.66357421875,311.4979248046875
-392.6465336595429,429.78786199218666,713.829345703125,313.8185729980469,586.25146484375,310.82769775390625
-345.58318995597074,378.99823430796096,713.699951171875,312.5950927734375,587.0712280273438,309.542724609375
-358.85653313077637,405.7343968303976,713.8466186523438,312.3714599609375,586.2096557617188,309.470947265625
-483.4237388601323,342.151719100395,714.134521484375,311.6335144042969,586.1865234375,308.0951232910156
-567.3194470270537,282.64656004540666,714.1032104492188,311.03643798828125,585.9241943359375,306.94317626953125
-368.6727631725953,348.8428475211658,713.8460693359375,311.3836975097656,586.8554077148438,308.21258544921875
-406.979802308706,338.5548246526596,714.2973022460938,310.1889343261719,586.6771850585938,307.01513671875
-473.04192373808473,262.49770364835786,713.7037963867188,311.1249694824219,587.0925903320312,307.1375732421875
-460.9389908211597,289.56314546266003,714.4590454101562,308.5258178710937,586.1177978515625,305.0696105957031
-500.36644057669037,248.5429344322074,714.0081176757812,309.2137145996094,586.0658569335938,305.2689819335937
-354.09776738208893,333.7219657492533,714.3051147460938,308.5233764648437,586.1116943359375,305.6234436035156
-455.70679986955656,242.4845900178043,713.6631469726562,309.1666564941406,585.9525756835938,305.27117919921875
-282.3986050128442,316.6997204119034,713.9183349609375,307.4261169433594,585.6429443359375,304.6756896972656
-339.01705502474215,287.8113339897718,713.8546752929688,308.6633605957031,586.6176147460938,305.4628295898437
-392.3799914472329,256.1411151829634,713.6719970703125,308.45831298828125,585.9407958984375,304.8966979980469
-272.8138245815644,239.08438326873875,713.2864990234375,307.6444091796875,586.59228515625,304.36016845703125
-457.32775903624133,230.8548144778324,713.946044921875,308.80987548828125,586.7860107421875,304.9227294921875
-434.8386901174381,213.85939449626676,713.374755859375,309.6086730957031,586.7987670898438,305.5321044921875
-422.12288833991624,283.0984588367792,713.3817749023438,310.6206970214844,585.8555908203125,306.8922119140625
-527.5181171793956,257.5559729823399,713.9212646484375,310.2020874023437,586.033447265625,306.1280212402344
-526.5896788312821,311.5713325679935,713.643798828125,312.85894775390625,586.155517578125,308.8287048339844
-506.86391608335543,285.03498498094996,713.1171264648438,313.67779541015625,586.5765991210938,309.4022827148437
-367.58833755596424,420.5345467207735,713.3226928710938,314.1598205566406,585.8008422851562,311.0790100097656
-438.9209854948276,353.39244059881094,712.89111328125,315.1700439453125,586.40185546875,311.3316955566406
-504.42081274383236,396.1988265486616,713.2132568359375,317.2958374023437,586.9932861328125,313.378173828125
-495.2194197233621,470.55541373847154,713.4581298828125,318.2000732421875,586.4329223632812,314.69879150390625
-454.04468161572004,484.1162471087191,712.625732421875,319.5159912109375,585.5343627929688,315.9676513671875
-586.9699302579102,456.16275887929805,712.9597778320312,320.5498962402344,586.1427001953125,316.4033508300781
-422.96614734092145,497.1297178160821,713.260986328125,318.60162353515625,586.6561889648438,315.4093933105469
-427.61883221025346,490.79542067667717,713.5662231445312,317.6834716796875,586.77587890625,314.5685729980469
136.01991635849117,417.4579663839031,707.9277954101562,316.4530029296875,580.757080078125,313.801025390625
495.5612435386429,213.79517751466483,702.1766967773438,316.1799011230469,575.9375610351562,312.5225524902344
583.023310396602,259.2662889902276,702.2102661132812,315.5644226074219,575.5037231445312,312.4919738769531
594.9487001952657,238.19877082415042,702.2510375976562,313.8070373535156,574.7478637695312,310.8019104003906
485.2153990175284,176.2974902421156,702.1957397460938,313.7294311523437,574.5584716796875,310.0289611816406
617.815554980858,214.0271981951555,702.170166015625,313.467529296875,575.3305053710938,310.4117736816406
645.9704153050261,182.68474182433783,701.9005737304688,312.4244384765625,574.964111328125,309.31744384765625
671.0963225878077,172.10488670206178,701.7030639648438,311.33807373046875,574.0598754882812,308.3028259277344
617.2819623024989,79.21877590771328,701.5220947265625,310.5259704589844,574.7154541015625,306.8341979980469
742.0847407856199,91.59342447094241,701.4342041015625,308.47869873046875,574.187255859375,305.3969421386719
666.5401372622437,68.62512943126058,701.36962890625,309.5013427734375,574.4281616210938,305.96014404296875
642.7940194039111,81.46441884577507,701.5709838867188,309.3791809082031,574.0903930664062,305.880615234375
872.8801677543524,157.28981541911344,701.497802734375,308.14166259765625,574.2338256835938,305.8773803710937
759.9171810750267,112.63435468305761,701.5470581054688,308.45782470703125,574.1481323242188,305.5716247558594
743.5648033435427,115.03534774680884,701.697265625,308.56353759765625,574.3438110351562,305.657470703125
710.4051035290322,113.37381874852144,701.6065673828125,308.7027282714844,573.6864624023438,305.6559143066406
556.3053382086946,32.83419658196726,701.7655029296875,308.6094970703125,573.943603515625,304.6625671386719
713.5108335565892,50.15701014257138,701.1696166992188,308.46240234375,574.1937866210938,305.0132141113281
666.9749490765535,75.714200859642,701.20654296875,309.906005859375,574.1253662109375,306.3446655273437
641.7644382676517,122.35188884780291,701.926513671875,310.2177429199219,574.6797485351562,306.94073486328125
701.4641055513202,183.58293774234335,701.496337890625,312.0958251953125,574.3599243164062,309.1231689453125
757.6742923675483,195.79262313166691,700.6807861328125,313.20684814453125,573.61181640625,310.2462158203125
577.1028884288535,152.92241421435756,700.8734741210938,314.0469665527344,573.246826171875,310.2452697753906
