screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-18046.198993158905,32.808719241142626,691.034423828125,192.08799743652344,571.9779663085938,187.49610900878903
-18029.205435147596,90.08584358152098,690.4678955078125,192.15000915527344,572.2732543945312,185.9641876220703
-18030.16121637335,20.93511069329861,691.1473388671875,192.5211181640625,572.041748046875,186.3253326416016
-17991.250004893765,-23.482095821176927,691.1676025390625,192.47483825683597,571.4383544921875,187.2784423828125
-18058.194065564297,6.735038013104031,691.0369873046875,191.515625,572.2366943359375,185.89483642578125
-18159.48176007111,82.23511157713165,691.2015380859375,191.28976440429688,573.1982421875,186.1833038330078
-18156.02077444979,-57.07404816257622,692.3408813476562,191.69973754882807,572.9600830078125,185.2020263671875
-18237.649002080012,-48.28309525162149,692.7908325195312,191.33987426757807,573.4925537109375,185.9111328125
-18276.231730154177,11.689316108148205,692.733154296875,191.52102661132807,574.0010375976562,185.8104553222656
-18254.551417568873,-62.29385918647881,692.93701171875,191.1702880859375,573.701171875,185.1793365478516
-18219.573292794972,-21.236741959901565,692.2568969726562,190.88514709472656,573.3997802734375,185.909423828125
-17456.855741627558,-76.10647657890695,686.6141357421875,190.9034423828125,567.1185913085938,186.22265625
-16968.721019014498,-66.77109207112017,682.27392578125,189.9649658203125,563.1801147460938,186.36346435546875
-16943.627250540158,-145.7717271102781,682.786865234375,190.26177978515625,562.7088623046875,186.72157287597656
-16906.924316273842,-105.06132381188763,682.1064453125,190.07899475097656,562.6158447265625,186.17958068847656
-16942.305782441603,-46.385407219715034,681.8280639648438,189.76205444335935,563.0236206054688,186.3222198486328
-16943.710692214445,-23.15484015434822,681.6189575195312,189.64920043945312,563.1129760742188,186.2176971435547
-16995.931671113198,-27.938120404095116,682.3121948242188,190.23541259765625,563.5827026367188,186.0262756347656
-16957.462656000862,-93.68235393249324,682.341796875,189.9076385498047,563.1101684570312,185.7718811035156
-16865.937643031488,-121.02357056833148,681.7569580078125,189.7271881103516,562.165771484375,186.51119995117188
-17470.87536187598,28.169475652347728,686.2615356445312,191.5736083984375,567.4759521484375,186.7852935791016
-17534.664929472812,19.97801581484896,686.7276611328125,191.3213348388672,567.9026489257812,187.0323028564453
-17562.341153002693,-22.162512896838507,687.3890380859375,191.64991760253903,568.0588989257812,186.8094940185547
-17654.42013651601,93.6124606284277,686.9276733398438,190.83273315429688,569.0808715820312,186.7877197265625
-17522.532499523542,53.4252325621037,686.554931640625,191.70034790039065,567.874755859375,187.330322265625
-17556.1179400776,69.22690622784648,686.3952026367188,191.0309600830078,568.3313598632812,186.2517852783203
-17563.825700785586,45.7440580955797,687.1981201171875,192.3475341796875,568.3211669921875,186.7380523681641
-17646.731843785237,120.04783300363465,687.434326171875,192.5839691162109,569.072998046875,187.5413360595703
-17597.920014838033,122.86564734539024,686.7559204101562,191.9858856201172,568.7681884765625,186.8873291015625
-17591.721651793036,145.9644304069982,686.5377197265625,191.95571899414065,568.6992797851562,187.3829498291016
-17705.572681617894,43.76014791764078,688.09765625,191.77102661132807,569.3883666992188,186.85818481445312
-18103.15805195189,265.2457318813649,690.8428344726562,194.49044799804688,572.9984741210938,188.9577178955078
-18079.430478322247,248.1093924791321,690.500244140625,193.8958282470703,572.9078979492188,187.8811798095703
-18145.18246183268,222.60198696235193,691.2984008789062,194.0506896972656,573.208251953125,188.8108673095703
-18178.117011156195,183.79669498310568,691.7601928710938,193.84390258789065,573.3185424804688,188.9704742431641
-18113.228541476943,150.70948514886936,691.6218872070312,194.23358154296875,572.9281005859375,187.8085174560547
-18237.293584615007,332.4126608291101,691.1264038085938,193.8618621826172,574.3887329101562,187.9818878173828
-18090.189448453704,55.17811337026387,692.0563354492188,193.98114013671875,572.2789306640625,188.8317108154297
-18144.210596662728,265.8937079326495,691.181640625,194.5224609375,573.3034057617188,189.10780334472656
-18055.766825778206,238.68409980614865,690.8531494140625,194.96560668945312,572.63037109375,188.62210083007807
-17471.735685333566,70.14681600829931,686.6427612304688,193.08724975585935,567.42724609375,188.3568115234375
-17122.328317135238,151.16876276583662,683.60693359375,193.83807373046875,564.830078125,188.91796875
-17078.472821987045,153.29601419087226,683.173828125,193.70838928222656,564.5742797851562,188.3615264892578
-17138.594426410782,239.06267197816305,682.886474609375,193.3487548828125,565.18408203125,188.9181671142578
-17148.000216077693,84.51470391571843,683.9555053710938,193.01690673828125,564.7575073242188,189.1220245361328
-17164.379375931792,258.6255952724621,682.8115234375,193.0079803466797,565.3751220703125,189.2125396728516
-17164.81857193788,167.46312261446474,683.53466796875,193.12945556640625,565.1099853515625,189.2855987548828
-17049.351376865394,166.81320647751227,682.7687377929688,193.49530029296875,564.2664184570312,188.9615631103516
-17102.222526152764,164.70466236336392,683.08056640625,193.20726013183597,564.6746826171875,188.8975830078125
-17153.38974954687,134.53900471252723,683.694091796875,193.19253540039065,565.0421752929688,188.6141357421875
