screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1995.2763798007218,742.5603413443241,374.30078125,249.63204956054688,295.1302490234375,260.9417724609375
1722.192430742667,-791.3007755470462,386.0926208496094,238.52194213867188,306.1202392578125,249.2468414306641
1811.6601074672508,-798.0008517537171,385.7152099609375,238.7840576171875,305.7265319824219,248.9674072265625
889.8714458952454,-348.3296451651513,388.1672973632813,240.34368896484372,309.36114501953125,250.3412170410156
778.930333385113,-271.624250018318,388.2927856445313,240.37603759765625,309.8134765625,250.50987243652344
788.9312205982278,-360.71739319372136,388.7847595214844,240.25326538085935,309.8590087890625,250.4947662353516
774.862669563794,-411.1896974842093,389.1968688964844,240.2979431152344,309.9696044921875,250.48208618164065
805.3283072731865,-428.33161427568484,389.1340942382813,240.147216796875,309.92510986328125,250.3338623046875
809.6640098267089,-444.7422235511003,389.2093505859375,240.12124633789065,309.9195861816406,250.3332061767578
791.598626896317,-419.5760295686705,389.151123046875,240.21490478515625,309.9320983886719,250.4247589111328
727.0775814973604,-472.5437695350556,389.79296875,240.07276916503903,310.2336120605469,250.65565490722656
445.2042733364942,-393.6623324992979,390.9518737792969,240.4396514892578,311.554931640625,250.79673767089844
422.0045077493269,-426.17189722622425,391.3197326660156,240.6154327392578,311.6629943847656,250.80506896972656
67.57810498845356,-228.928505720658,391.9980163574219,241.1377410888672,312.8021850585937,251.8344268798828
17.739329374264344,-213.63567845255602,392.14495849609375,241.28158569335935,312.85308837890625,252.18087768554688
101.77866988969618,-293.63177610910134,392.3129577636719,241.66395568847656,312.5917663574219,251.7560577392578
-52.586854635417694,-151.14884794959653,392.3323364257813,241.706787109375,313.3873596191406,251.61590576171875
-107.18712590090581,-130.5036555752231,392.48333740234375,241.9058990478516,313.4525756835937,251.95407104492188
-0.6298431045142934,-150.19360629832954,391.9039001464844,241.76315307617188,312.74468994140625,252.29432678222656
215.72301790349593,-208.67269729087639,391.0795593261719,241.6319274902344,311.8392944335937,251.9080352783203
1039.3002070094808,-222.55497344386822,386.4654235839844,241.77444458007807,307.4320068359375,251.74282836914065
1026.7745192052826,-199.0276170305624,386.3627014160156,241.9918975830078,307.2751159667969,252.0568084716797
1126.426017213511,-288.10912514136,386.2948303222656,241.4812164306641,306.9732971191406,251.9317626953125
1149.80916767272,-178.40244654103662,385.6022644042969,242.0386962890625,306.7774658203125,251.67518615722656
1100.6287529207912,-132.69265126620303,385.5270690917969,242.40126037597656,306.59552001953125,252.3336944580078
1177.6992679716059,-153.99531229959393,385.211669921875,241.7246856689453,306.6141967773437,251.79428100585935
1202.1469643488817,-213.64550573511224,385.4363403320313,241.8260803222656,306.4241027832031,251.94973754882807
1164.6606416163413,-235.42752900521737,385.7971801757813,241.76519775390625,306.6981201171875,251.8690643310547
1108.0575581104204,-177.43601047361153,385.6990356445313,241.69854736328125,306.8569030761719,252.10313415527344
1250.6379166611732,-290.7968983907922,385.6466369628906,241.5507049560547,306.39434814453125,251.72036743164065
