screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
