screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
1420.8531626498516,667.8225653318295,721.8451538085938,345.72998046875,581.1126098632812,340.6829528808594
546.9716452694192,736.5311852617233,725.3258056640625,332.3564758300781,586.7451782226562,335.5547180175781
517.9299562710949,828.2776825493784,726.6707153320312,333.2073669433594,587.2528686523438,335.6155700683594
528.3841147670973,920.9151917056806,726.5925903320312,333.4229431152344,586.7677001953125,336.2463073730469
537.34594109717,902.7973244715249,726.5467529296875,333.0398254394531,586.7294311523438,335.79425048828125
512.3818014967692,896.8506825530712,726.5277709960938,332.64306640625,586.8672485351562,335.7190246582031
584.0474239868781,737.6170336645228,726.1372680664062,334.16717529296875,587.0651245117188,335.8007202148437
582.7723895345989,894.6310855429911,726.2147216796875,331.2153625488281,586.1364135742188,334.1383056640625
515.5107757729565,901.0084186055465,726.8890991210938,331.39862060546875,586.8771362304688,334.3123779296875
540.7938805916347,882.8837839318803,726.5635986328125,331.1339111328125,586.6136474609375,334.0809631347656
595.5690235173533,859.6099660084365,726.077392578125,331.4967346191406,586.1693115234375,334.1972045898437
540.4243823590878,784.5297045545158,727.074462890625,330.7143859863281,587.2434692382812,332.6944885253906
1165.913623271168,781.4745571207895,720.2506103515625,330.2560119628906,579.9725341796875,332.9657592773437
2000.686927418108,586.0699202656251,711.1995849609375,329.67926025390625,571.1299438476562,332.3032531738281
1984.980772316856,630.3805823477815,710.8529663085938,328.8309020996094,570.79052734375,332.3683166503906
2083.4552514721,559.8525730795445,710.7680053710938,329.4770202636719,570.4888916015625,331.5942077636719
2017.0034695691793,608.8931030885433,711.2569580078125,327.26776123046875,570.7152099609375,330.2227783203125
2008.729925389016,620.2272796872567,711.060546875,327.9206848144531,570.6906127929688,331.1072082519531
2029.7730588316117,619.6148455108705,711.1202392578125,327.0614929199219,570.501708984375,330.120849609375
2158.5004418207245,516.7145444457274,710.6686401367188,328.3492431640625,570.03662109375,329.7728576660156
2061.663922034095,563.1013078833494,710.8616943359375,326.8908996582031,570.403564453125,329.6277160644531
1994.8350560566978,595.4969390041442,711.3695068359375,326.8428649902344,570.9268798828125,329.9186096191406
2051.0546596977874,491.985582634552,709.9794311523438,326.203857421875,570.2955322265625,329.7343444824219
2066.5793459622073,574.9507685733261,710.8162841796875,328.2479248046875,570.4330444335938,330.7939147949219
2115.6105879401584,509.2217891349792,710.204833984375,327.5564880371094,570.0466918945312,330.02001953125
2109.975509200085,479.6610435792536,710.3155517578125,328.66131591796875,570.3726806640625,330.7108459472656
2105.286251491576,572.3865448621436,710.8115234375,327.9023742675781,570.1595458984375,330.10076904296875
2061.615636559487,527.0683912391032,709.8623657226562,328.848876953125,570.2811279296875,332.0895080566406
2078.5634496859784,653.3450044920537,710.09423828125,330.0091857910156,569.8480224609375,333.27325439453125
2129.772259650039,591.0066111907581,710.235107421875,331.37872314453125,569.9921875,333.3868713378906
2102.535751939671,532.837478097179,709.9774780273438,332.914794921875,570.4494018554688,334.892822265625
2091.289092069819,661.30480020494,710.2606201171875,332.8853454589844,570.0944213867188,335.3559265136719
1355.2755669302787,784.8472944409586,717.908447265625,334.81890869140625,578.0861206054688,337.19952392578125
1326.8568755363158,906.4723001770981,718.8202514648438,335.2789001464844,578.2166137695312,337.5449523925781
1288.6500189715662,863.5818174661545,718.4329223632812,334.6321105957031,578.4010009765625,337.5982971191406
1340.5649470595963,673.0209616860375,717.4451904296875,335.2509155273437,578.4898681640625,337.61083984375
1351.4906100250155,784.1200695375883,718.3817138671875,335.5322265625,578.4077758789062,337.3204040527344
1437.979800574598,888.9712360260382,718.6447143554688,335.1573181152344,577.48486328125,336.38311767578125
1358.6308107090663,907.8372163708846,718.6935424804688,335.0829162597656,577.9276123046875,337.194580078125
1301.5028660035387,865.9176355895324,719.101318359375,334.9730224609375,578.6581420898438,337.0529479980469
1346.1127214100925,818.1338375391351,718.5144653320312,334.109130859375,578.216796875,336.25164794921875
1356.8868802861252,740.016808649867,717.9051513671875,332.95782470703125,578.0852661132812,335.4336242675781
1310.9541625709535,716.4647691497157,718.3171997070312,333.12725830078125,578.6937866210938,335.4945678710937
1389.8929622626674,852.8807612692617,718.8838500976562,332.4423522949219,577.795166015625,334.2277526855469
1315.174496590167,756.1757711947575,718.9090576171875,332.7769775390625,578.739501953125,334.749267578125
1345.4804877725182,782.6251952512102,718.342529296875,332.5870666503906,578.1435546875,335.0115051269531
1351.3938468923952,805.6936043410606,718.9331665039062,331.8898010253906,578.2158813476562,333.88006591796875
1376.571995948514,760.5234728916766,718.6771850585938,332.2213134765625,578.1622924804688,333.9230041503906
1366.2455499575372,766.5454047827079,718.3583374023438,332.23663330078125,578.0531005859375,334.4091796875
1304.2450013652342,830.815533096531,719.40478515625,329.699951171875,578.416015625,332.21759033203125
1309.3185762612993,779.1403238605708,719.0698852539062,329.8309020996094,578.4625244140625,332.3550109863281
1010.6304004026169,934.6222854201551,722.250244140625,331.2168884277344,581.3436889648438,334.0610046386719
662.3672384079182,846.8303778427507,725.485595703125,332.9524230957031,585.6602172851562,335.2461853027344
663.1999860495198,1049.6397318664458,725.974609375,334.9898376464844,585.2061767578125,337.4413452148437
643.9290881988127,843.6941324737709,725.2576904296875,334.3576965332031,585.8230590820312,336.8085632324219
638.9838571037762,697.8884268569673,725.254150390625,335.2706604003906,586.57666015625,336.8515014648437
667.1155518872256,704.4399466839095,724.4829711914062,336.1552124023437,586.0903930664062,338.1252746582031
657.2662906515834,679.0010482470534,724.9920043945312,337.4291076660156,586.6305541992188,338.6009826660156
688.9161234938801,945.9368573827596,724.9683227539062,337.1703491210937,585.2311401367188,339.47247314453125
673.0758805132209,844.5106230838792,725.5322875976562,338.7275390625,586.1937866210938,339.78924560546875
610.3286968053872,1108.0344529578724,725.5045166015625,338.1667785644531,585.3829345703125,341.3827209472656
675.8801026132714,832.6551765047407,723.8283081054688,338.6186828613281,585.4107666015625,341.39959716796875
675.413458332936,813.9902376340469,723.9263305664062,339.85400390625,585.6631469726562,342.2131652832031
590.6693350828136,886.9092528986293,725.1210327148438,339.5918884277344,586.4290161132812,342.004638671875
660.1383686161207,855.3974820477015,724.9561767578125,340.531005859375,586.1350708007812,342.0581970214844
588.7857945991345,938.9754219296447,725.5908813476562,339.4482727050781,586.4229125976562,341.6839599609375
646.7205201920515,872.6390089185006,724.2369384765625,338.2969055175781,585.5855712890625,341.2187194824219
540.9123161218085,894.8770598936244,726.0621948242188,338.79132080078125,587.07958984375,340.9212951660156
619.329006816617,883.3545182305243,725.1381225585938,338.4031982421875,586.1513671875,340.699462890625
646.8332183634411,1062.8944270419452,725.5020141601562,338.5035705566406,585.376953125,341.0460205078125
641.579902141093,747.1711750760514,725.1312866210938,339.7987365722656,586.7348022460938,340.906982421875
603.9273363587199,824.3009434406049,724.4021606445312,338.3959045410156,586.157958984375,341.3199768066406
1795.3692642906608,496.9558108564597,712.8984375,342.939453125,574.9464111328125,343.0188293457031
1747.545377034694,1025.0440912554914,713.8436889648438,339.9992980957031,573.11572265625,342.86688232421875
1834.3327536621364,985.9452322631478,713.2809448242188,339.3084411621094,572.3945922851562,341.78790283203125
1774.0078784767393,961.7932717643926,712.9337158203125,337.4193115234375,572.5357666015625,341.1121826171875
1753.9431798542864,1150.4207470051915,713.6904296875,336.4990539550781,572.1119995117188,340.7547912597656
1760.5039558745484,1016.0136419468181,713.6492919921875,337.71856689453125,572.7547607421875,341.0270690917969
1766.2354778497538,954.0187153696097,713.5326538085938,339.36590576171875,573.0947875976562,342.1129150390625
1755.0590041885516,1051.534310076051,713.6841430664062,337.85894775390625,572.6657104492188,341.3463134765625
1783.036955876305,1065.3152227103128,713.3909301757812,337.3630065917969,572.23876953125,341.0299377441406
1845.9356587127477,1101.7742548929746,713.3759155273438,338.95416259765625,571.826904296875,341.88006591796875
1851.5637348143136,962.2385116145451,712.6348266601562,338.9222717285156,572.0433959960938,341.848876953125
1833.5573046005666,999.5103246814542,712.4576416015625,338.07794189453125,571.829833984375,341.7265930175781
1847.6064898437544,1080.4716316605845,712.6928100585938,338.27520751953125,571.5186767578125,341.9151916503906
1762.5851900206399,1126.559888079093,713.3994750976562,338.5728454589844,572.2273559570312,342.53985595703125
1869.7610173919165,878.1779308635596,712.116943359375,339.1705627441406,572.0714721679688,341.9695129394531
1858.871860468622,896.8727005120963,712.1558227539062,340.1611022949219,572.17626953125,342.9479064941406
1796.7256925822949,935.4254479345254,711.6687622070312,339.3887023925781,572.100830078125,343.6757202148437
