screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-106.54636587926507,433.52356122722995,701.353515625,288.8516845703125,599.4757080078125,286.00897216796875
-5.3270098123612115,403.79845219591516,701.3028564453125,288.5043334960937,598.7182006835938,285.98602294921875
-5.234895092471561,438.9927085917152,701.2142944335938,288.863525390625,598.9025268554688,286.17041015625
134.67977976649854,461.7107684381408,701.3136596679688,289.489501953125,598.6393432617188,285.91278076171875
3.5938894265782437,368.3079452017482,700.5008544921875,288.18572998046875,598.2255249023438,285.8148193359375
-37.347812974803674,388.91480452154065,701.419921875,288.5938415527344,599.0137329101562,285.5943908691406
40.00284831044701,369.46304341909126,701.1581420898438,288.0625,598.157470703125,285.9621887207031
-128.29962557105318,352.74906169733003,701.5556030273438,288.7260131835937,599.6876220703125,284.7442626953125
-86.80982790923736,298.7524911804576,701.7888793945312,288.0904846191406,599.1566772460938,284.5844116210937
-181.17330141157436,350.55124618907575,701.9561157226562,288.3605651855469,599.8243408203125,285.0740661621094
758.9251694454651,313.41853995741985,696.9169311523438,288.7688903808594,593.6368408203125,284.9648742675781
639.7838259136624,388.78870835931593,697.4454345703125,289.32110595703125,594.7265014648438,285.4828796386719
474.56247239124787,269.6710963313308,697.7059326171875,287.9019470214844,594.7965698242188,284.9842224121094
767.6015654181683,388.9874882956283,697.99951171875,289.55035400390625,594.4137573242188,285.269287109375
654.2190734048054,269.839888762137,696.57373046875,288.3832092285156,593.84912109375,284.6224060058594
779.7737169301981,411.5662749368348,697.7535400390625,289.5963439941406,594.2687377929688,285.6270446777344
693.7835526157869,323.5080573865853,697.5530395507812,288.3350524902344,593.8443603515625,285.5615234375
673.1996901675229,360.82138314396434,697.3726806640625,289.5202331542969,594.7213745117188,284.7969055175781
567.9239955849916,228.40516562930134,697.19287109375,287.8345947265625,594.1559448242188,284.4578552246094
489.39142154997535,382.2136170231606,698.0035400390625,289.27886962890625,595.6718139648438,285.2752380371094
-183.0445631683906,591.3390625462998,705.40283203125,290.4015808105469,602.1165771484375,286.5540466308594
-220.1103695517595,601.1712533874597,705.760009765625,290.78863525390625,602.7012939453125,286.2143859863281
-273.03955904577015,635.5437375873444,705.8988037109375,290.8277587890625,602.9981079101562,286.71002197265625
-511.78320109363267,624.9824294485152,706.8560791015625,290.41845703125,604.26611328125,286.7781982421875
-302.9065412777054,601.3328977001511,706.0137939453125,290.39166259765625,602.91845703125,286.6103820800781
-230.10956723534036,710.2170520222717,705.62939453125,291.2673034667969,602.8983154296875,287.5186767578125
-268.93742288194335,617.1419810779989,705.1995239257812,290.4387512207031,602.4848022460938,286.9045715332031
-139.8333113844128,651.7534659503144,705.576416015625,290.9039611816406,602.2300415039062,287.0144958496094
-154.55607048192178,614.6925565838974,705.501220703125,290.8576354980469,602.3053588867188,286.4287109375
-281.432990505833,622.9340476860016,705.2813110351562,290.4785461425781,602.5974731445312,286.9423522949219
-611.2180466088612,884.1377474089022,708.2203979492188,292.67047119140625,606.5125122070312,288.39361572265625
-517.4441138744442,843.4315340900575,707.9631958007812,291.8202514648437,605.36669921875,288.7856750488281
-562.1648147128653,878.7659343469786,708.2108764648438,292.8045349121094,606.3626098632812,288.1787109375
-389.81168648592575,928.9104221788657,707.6096801757812,292.3292541503906,604.8331298828125,289.7635192871094
-443.8099083893467,969.5490818277467,708.181640625,293.1420593261719,605.8471069335938,289.4218139648437
-483.7034760151437,911.1651021316284,708.3458251953125,292.9337463378906,606.044189453125,288.62811279296875
-250.60275676316814,933.494458574125,707.5048217773438,292.9609375,604.5392456054688,289.2015991210937
-354.22849956221035,954.8178315261175,708.5573120117188,293.16259765625,605.5421142578125,289.183837890625
-234.87058235110453,961.5425748122143,707.7974853515625,293.2086181640625,604.6948852539062,289.3809509277344
-352.96737446583575,920.7362538469679,707.5055541992188,293.01300048828125,605.1317138671875,288.8482360839844
316.3383098820923,956.9844408407807,703.26416015625,293.5388488769531,600.5899658203125,289.6105651855469
202.31324771138316,937.4638716809786,702.5648803710938,293.57159423828125,601.0095825195312,289.2028503417969
223.39710491404549,899.0241448579036,703.7814331054688,292.9735107421875,600.9113159179688,289.1846923828125
184.9283385048111,980.1730219633828,702.1142578125,293.4888916015625,600.8235473632812,290.0503845214844
211.13286746620724,997.7666257349119,703.142822265625,294.36285400390625,601.6513671875,289.26806640625
275.3780499170025,1032.845382170235,703.9564208984375,294.2902526855469,601.4744262695312,289.9462890625
85.81086754443822,932.1461041971925,704.9999389648438,293.0841979980469,602.0590209960938,289.4412841796875
75.24929543843609,934.3556275681403,705.140869140625,293.0996398925781,602.1683959960938,289.4438781738281
175.91357630822313,973.1797948875173,704.657470703125,293.7408447265625,601.9046630859375,289.4553527832031
334.5458987817692,1009.1189913465641,704.2297973632812,294.522216796875,601.4666748046875,289.289306640625
