screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
653.9403575518777,239.07425208233872,671.5862426757812,329.6576232910156,532.31103515625,331.6513366699219
626.7110897998678,278.02918460593537,671.07666015625,329.8910217285156,532.6065063476562,332.512939453125
578.5858965282664,280.7906464497919,672.003173828125,330.1710205078125,533.3394775390625,332.1188049316406
690.2367733942797,257.06989255218105,671.8280639648438,330.03973388671875,532.54248046875,332.6322326660156
631.02763970654,251.26192675960738,672.2674560546875,329.95477294921875,532.9757690429688,331.841064453125
684.8422643699023,259.3059602966641,671.2505493164062,329.4713134765625,532.543212890625,332.764404296875
667.0381868605791,263.62109030291504,671.9586181640625,330.0424499511719,532.8416748046875,332.6167907714844
737.7960004551851,248.55494788059332,670.2757568359375,329.5438537597656,531.3189697265625,332.7618103027344
694.4401760896681,242.21070398083066,671.0093994140625,329.6402893066406,531.819580078125,332.1317749023437
846.9904283436067,175.8499021439966,670.0044555664062,328.4756164550781,530.0894165039062,331.8591003417969
827.5152505273481,155.51572373713861,668.8739624023438,328.0377502441406,529.061767578125,330.8178405761719
945.0665239095065,141.48618234244168,668.0382080078125,327.8952331542969,527.9122314453125,331.607177734375
973.8186186733024,131.07593495969923,667.5282592773438,327.6532897949219,527.3772583007812,331.56793212890625
909.1994941404892,110.0822896285008,668.1055908203125,327.1326904296875,527.93798828125,330.3835754394531
949.375905088571,82.21392198156173,668.62353515625,326.6580505371094,528.046142578125,330.18878173828125
940.6424767330686,83.57663242566196,668.667724609375,326.4853820800781,528.261962890625,330.2180480957031
956.5981518341152,61.07703883647264,668.3948974609375,326.33673095703125,527.6210327148438,329.5988464355469
917.0826414841292,80.31322009005817,668.7393188476562,326.4224548339844,528.3482666015625,329.8577575683594
931.2171147482793,85.5855104551938,668.6737670898438,327.0689392089844,527.8889770507812,329.9217224121094
987.9737956052018,104.76809786129161,668.193115234375,327.7303771972656,527.2805786132812,330.9053955078125
1017.7704381852659,124.34475335544084,667.8119506835938,327.9796142578125,527.1328735351562,331.7797241210937
1037.9030910017093,127.03981278934043,667.5880126953125,328.1385498046875,526.8397216796875,332.0006408691406
989.4938038987655,136.06248841699926,667.346435546875,328.1241455078125,526.9429321289062,331.6905822753906
975.2327489442896,174.05272943211457,667.401611328125,328.4642028808594,527.5880126953125,332.7577514648437
855.6166601816351,204.4191694514866,668.3707275390625,328.874267578125,529.007568359375,332.4486999511719
924.209348466047,201.23321345896693,668.41259765625,329.1177673339844,528.6468505859375,333.0689392089844
865.7523656017001,230.35094791046686,668.6907958984375,329.50146484375,529.3468627929688,333.3099975585937
816.7339531519101,237.46959985335525,668.89697265625,329.74090576171875,529.5971069335938,332.91510009765625
