screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
1199.7832719041908,498.5015503701801,684.6253662109375,292.8847961425781,579.831787109375,289.88653564453125
961.147090901417,97.22615960030367,695.6578979492188,287.00982666015625,590.5723876953125,282.8057861328125
1064.6915964628133,40.788866197623065,696.0479125976562,286.6853332519531,591.0013427734375,282.06396484375
1098.9114700928476,41.73361350797194,695.8265380859375,287.0826416015625,590.7298583984375,282.3544616699219
804.3970685396198,89.85331289652578,696.0604248046875,286.7037353515625,591.8607177734375,282.2548828125
1146.9139125631336,50.47616933173083,695.6746215820312,286.5513610839844,590.1806030273438,282.1847229003906
967.3539522113861,74.38518195713215,696.3605346679688,286.7605285644531,591.0555419921875,282.5340270996094
732.0565004969976,133.74978480519826,695.7911987304688,286.90509033203125,591.4713134765625,282.82781982421875
1114.9550805549661,38.057038036918584,695.8936157226562,286.6918640136719,590.6838989257812,282.0874328613281
1115.4994152996223,18.314705332863923,695.6693115234375,287.27099609375,591.0692138671875,282.0950927734375
850.6267675444105,83.82725853468355,696.3190307617188,287.25323486328125,591.7034301757812,282.7376403808594
1033.3879926666268,41.186441344142224,696.0341796875,287.2230529785156,591.231689453125,282.3636474609375
870.0796737776836,128.34337825468702,695.4954223632812,286.4108581542969,590.5542602539062,282.6174011230469
1084.2082012132014,67.495884499834,695.33154296875,286.63739013671875,590.2474365234375,282.2470703125
