screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-15889.013132798253,14019.979792017359,697.949951171875,297.15118408203125,605.501708984375,286.6234741210937
-15805.944481889383,13918.77666055761,697.1012573242188,296.96856689453125,605.73388671875,286.6640930175781
-15767.854236020881,13900.556923431308,696.7061157226562,297.1156921386719,605.23876953125,286.3241577148437
-15790.473836523277,13931.4816591962,696.888671875,297.03057861328125,605.2005615234375,286.586669921875
-15777.300643473194,13956.654308087069,696.5972900390625,297.4342346191406,605.2486572265625,287.2870483398437
-15802.56901354414,14040.575140567897,696.7164306640625,297.6571960449219,604.4668579101562,287.5101623535156
-15773.865427788958,13943.70976059726,696.5540771484375,297.1341247558594,605.280517578125,287.39141845703125
-15751.091206729776,13934.123712537585,696.3439331054688,297.4784240722656,605.0574340820312,287.059326171875
-15789.7107944952,14020.859650300328,696.605224609375,297.8497314453125,604.7365112304688,287.5155944824219
-15825.001530394555,13992.902844262891,697.1741333007812,297.52215576171875,605.2855224609375,286.93017578125
-15808.003794299351,13986.091686154541,696.9442138671875,297.6665344238281,605.390625,287.2138671875
-15801.24846428752,13921.626068088925,696.9569091796875,296.743408203125,605.791259765625,287.197265625
-15809.287673505241,13940.74338092102,697.0748291015625,297.1177062988281,605.6436767578125,286.8856811523437
-15855.24843315655,14002.954144304742,697.4928588867188,297.5372314453125,605.9176025390625,287.29150390625
-15813.299996960224,13904.217659459398,697.2283325195312,296.5314025878906,605.7047729492188,286.4812927246094
-15821.264556787588,13980.50278664133,697.0967407226562,297.4642639160156,605.697998046875,287.36358642578125
-15807.134165106268,13997.117246224887,696.8842163085938,298.17059326171875,605.799072265625,287.6103210449219
-15892.308716641768,14100.486952232553,697.7583618164062,298.018798828125,605.2166748046875,287.4088134765625
-15799.624840032542,14012.343892163393,696.7989501953125,298.4850158691406,605.4478149414062,287.3832702636719
-15810.87531621389,14055.274493607249,696.79541015625,298.1146545410156,604.7696533203125,287.6475830078125
-15812.584585564095,13983.352715162611,696.9352416992188,297.1241455078125,605.3861694335938,287.5826110839844
-15830.467170198244,13967.253689001642,697.1995239257812,297.36138916015625,606.2515258789062,287.67266845703125
-15796.61175566299,13950.600381860466,696.814697265625,297.4842834472656,605.9987182617188,287.6435241699219
-15814.237113132418,13959.67236662493,697.0293579101562,297.266357421875,605.888671875,287.47589111328125
-15871.239442229984,14093.986405465133,697.3789672851562,297.70489501953125,605.308349609375,288.28173828125
-15193.948830145717,13952.860529465142,688.4609375,303.5602111816406,604.302734375,295.3824157714844
-15816.869485035102,14369.727461154318,695.952392578125,301.7594299316406,603.81884765625,290.87322998046875
-15783.688417805592,14133.942689458272,696.1193237304688,299.0258483886719,604.5313720703125,289.2475280761719
-15774.176369901135,14094.666353665896,696.1339721679688,299.0569763183594,604.8541870117188,288.87109375
-15804.700370943217,14130.774286462954,696.44580078125,298.7619934082031,604.4439086914062,288.7307434082031
-15842.489874727835,14126.422846663387,696.9387817382812,298.2820129394531,604.7471313476562,288.5262145996094
-15806.38499706761,14157.853240040393,696.4037475585938,299.4765625,604.6959228515625,289.0439453125
-15781.466268777469,14130.168308892651,696.1405639648438,299.16925048828125,604.4802856445312,288.9764099121094
-15714.545600480269,14001.530210208613,695.6141967773438,298.737548828125,604.9795532226562,288.4740905761719
-15701.185698231362,14031.448542507933,695.3231811523438,298.4234619140625,604.154296875,288.7817077636719
-15737.967055788133,14099.696782860468,695.5994262695312,298.7857360839844,604.14892578125,289.2553100585937
-15735.042592788945,14072.12958645705,695.6521606445312,298.5718688964844,604.2413330078125,288.9397277832031
-15770.300294600456,14139.065582332878,695.8922119140625,298.3941955566406,603.8038940429688,289.3544006347656
-15720.61199509984,14093.992790097793,695.4456176757812,298.6622619628906,603.5142211914062,288.7691955566406
-15704.68103056874,14079.222031860532,695.2469482421875,298.7705383300781,603.751953125,289.0385131835937
-15714.402352465127,14178.305334642006,694.982177734375,300.0365295410156,604.247802734375,290.89111328125
-15730.126557548472,14190.71801534186,695.1946411132812,300.0464782714844,604.1068115234375,290.57977294921875
-15757.642095506017,14241.6289068611,695.4046020507812,300.0691223144531,603.84375,290.8109741210937
-15732.964496285305,14226.458838569422,695.1420288085938,300.23114013671875,603.727294921875,290.7293395996094
-15711.209790604087,14210.23575980519,694.8865356445312,300.1810607910156,603.6503295898438,290.8221740722656
-15706.203258584472,14223.13199248862,694.8347778320312,300.5930480957031,603.5049438476562,290.6625671386719
-15739.233814798645,14275.903976134796,695.060546875,300.30841064453125,603.2774047851562,291.1725158691406
-15719.419520381925,14170.13412859352,695.1061401367188,300.0083923339844,604.240478515625,290.5459899902344
-15706.728193168805,14195.06901752064,694.8449096679688,300.1322326660156,603.8988037109375,290.9472961425781
-15731.57649487762,14209.274893245623,695.1984252929688,300.3209228515625,603.9168701171875,290.4784545898437
-15721.96283797278,14212.812265980552,695.0078125,300.5003662109375,604.1731567382812,291.0302429199219
-15763.872078381726,14296.561768639644,695.3419189453125,300.6794738769531,603.6486206054688,291.21630859375
-15712.170320841178,14179.517697363954,695.0133056640625,300.328369140625,604.1369018554688,290.51129150390625
-15720.204719371308,14246.84369006032,694.944091796875,300.4932861328125,603.3148193359375,290.7548217773437
-15739.08912958816,14278.99452389685,695.0545043945312,300.6767883300781,603.567138671875,291.298583984375
-15687.087878296035,14248.910256046758,694.4573364257812,300.8684387207031,603.3522338867188,291.3831481933594
-15766.300896794812,14288.172474467996,695.37548828125,300.8984680175781,604.1531372070312,291.43145751953125
-15728.217165059541,14276.951379686725,694.9432373046875,300.5706481933594,603.174560546875,291.07440185546875
-15730.217011369139,14273.504387315726,694.9446411132812,300.7484741210937,603.6229248046875,291.3985290527344
-15708.988730829267,14253.602918109893,694.7518310546875,301.2032470703125,603.8662719726562,291.3119812011719
-15392.58976075206,13913.295710039994,691.6837768554688,297.8421936035156,599.8468627929688,288.2905578613281
-15449.843710391142,14000.630379240552,692.133056640625,297.4502868652344,599.367431640625,288.8262939453125
-15355.258962981301,13929.80159816621,691.10302734375,297.3240051269531,598.6972045898438,288.6274719238281
-15342.017430904547,13850.85090167509,691.1473999023438,296.9499816894531,599.34716796875,288.1747741699219
-15314.09923966469,13865.300977082792,690.7499389648438,297.4931640625,599.1450805664062,288.4676818847656
-15283.015993949157,13844.85841126828,690.4083862304688,297.07470703125,598.4817504882812,288.22589111328125
-15269.210832937351,13885.731883181928,690.0836791992188,297.0498962402344,597.7500610351562,288.6787414550781
-15264.130158816319,13912.706986152392,689.9490966796875,297.1147155761719,597.2701416015625,288.7841491699219
-15199.028456302236,13813.358124362305,689.3555908203125,297.0082397460937,597.7155151367188,288.61395263671875
-15244.215935374785,13829.204827866422,689.8788452148438,296.603515625,597.958251953125,288.5928039550781
-15276.496369199209,13865.987714425413,690.221923828125,296.55157470703125,597.7528076171875,288.467041015625
-15232.714976512347,13855.514437199956,689.6787109375,296.7414855957031,597.3634643554688,288.6093139648437
-15260.361767705894,13855.649199743886,690.03466796875,296.5849609375,597.70166015625,288.5163269042969
-15266.68866827948,13830.285428528776,690.1448974609375,296.3773803710937,598.2310180664062,288.64617919921875
-15247.566061677608,13823.328637086714,689.9159545898438,296.64410400390625,598.2708129882812,288.7575988769531
-15290.412514487674,13860.097715434313,690.4249267578125,296.5535888671875,598.056884765625,288.367919921875
-15333.678659693032,13930.62531158702,690.7805786132812,296.6815795898437,597.888671875,288.7335510253906
-15310.589668838766,13917.306523137806,690.5857543945312,297.2157592773437,597.8576049804688,288.3892517089844
-15281.418459380584,13865.611081779185,690.3131103515625,296.9053955078125,598.0530395507812,288.3883972167969
-15285.453112251518,13875.206247193433,690.2705078125,296.4267883300781,597.8677978515625,288.777099609375
-15229.746505120915,13889.812609108754,689.4541625976562,297.4114074707031,597.9268798828125,289.7590637207031
-15262.450508466485,13933.364986842971,689.7666015625,297.7646789550781,598.1171264648438,289.962890625
-15343.236467809686,14082.710492974518,690.4130249023438,298.2318725585937,597.5836791992188,290.565185546875
-15262.292402942629,14038.265409826257,689.508544921875,298.5301208496094,597.041259765625,290.454833984375
-15269.695925089327,14052.435258023645,689.4838256835938,298.56524658203125,597.4220581054688,291.1678161621094
-15263.095902267589,14070.89988436702,689.3511962890625,298.6460876464844,597.0751342773438,291.2601623535156
-15248.360284428447,14110.04645662685,689.0875244140625,299.114501953125,596.4742431640625,291.3595275878906
-15143.96635149933,14008.172474546052,687.9619750976562,298.4666442871094,595.8956298828125,291.2658996582031
-15194.682824266405,14096.235038690946,688.3818969726562,299.1314392089844,596.0264282226562,291.7807922363281
-15152.405558171486,14040.61237045961,687.98974609375,299.123046875,596.139892578125,291.5908508300781
-15216.625600219893,14064.143352373183,688.7674560546875,298.764892578125,596.4852294921875,291.35809326171875
-15193.819611567844,14088.982159893174,688.3927612304688,299.2073669433594,596.1895141601562,291.7650756835937
-15323.21966649509,14173.699495525289,689.856689453125,299.5218505859375,597.3244018554688,291.87261962890625
-15264.124788525332,14110.333027876586,689.2435913085938,299.4060363769531,597.2898559570312,291.8289794921875
-15248.749178588849,14124.56031643712,689.0404663085938,300.2771301269531,597.4675903320312,291.9822998046875
-15271.87144993576,14196.720159765231,689.061767578125,300.1266174316406,597.0155639648438,292.8260803222656
-15351.932280994872,14283.61426428552,689.8404541015625,300.4062805175781,597.431396484375,293.3298034667969
-15348.092402517752,14270.323459274987,689.873046875,300.8076477050781,597.7241821289062,293.0751953125
-15344.201565630334,14281.75448828625,689.8133544921875,300.7418212890625,597.2911376953125,292.9271545410156
-15312.770713739912,14254.07629341539,689.4691162109375,300.6050109863281,597.11181640625,292.9120178222656
