screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1746.4266359780158,335.8314152483799,698.259033203125,263.31005859375,637.77880859375,259.3977355957031
1516.1482671072154,1390.7176865616711,721.348876953125,240.7440948486328,659.260009765625,236.41729736328125
1581.1183457665902,1195.567608857833,720.2719116210938,241.63970947265625,658.7933959960938,237.85720825195312
1499.2432879777625,1133.4856447049533,719.5458984375,241.5133209228516,658.80078125,237.5230865478516
1438.4483652785566,1236.9600297537036,719.2022705078125,242.0020904541016,658.1911010742188,237.2732086181641
1512.1829857341509,1099.683431758589,721.22216796875,239.93603515625,660.87744140625,235.90850830078125
1608.6568483590236,1286.1744057998003,723.5834350585938,239.1657867431641,661.9669799804688,234.9596405029297
1571.6097366319445,1210.5529720995692,723.5552368164062,238.9932098388672,662.657958984375,234.2975006103516
1555.9844899427699,1218.1476835266585,722.8867797851562,239.4993896484375,661.9219970703125,234.81822204589844
1561.4695706933999,1243.360374615586,722.1798706054688,239.83290100097656,660.83935546875,235.80596923828125
1612.355348515077,1257.3493136820252,725.0413818359375,238.17564392089844,663.8892822265625,233.31475830078125
