screen_x,screen_y,right_iris_x,right_iris_y
-18512.24357588675,5800.085489095411,618.6550903320312,243.1881103515625
-18581.726303467527,5828.71972552859,619.1460571289062,243.37730407714844
-18628.12669077156,5905.578923733567,618.8878173828125,243.93817138671875
-18451.920371395434,5800.962146457427,617.9675903320312,243.2175445556641
-18366.108354971744,5773.9232967429525,617.2767333984375,243.04653930664065
-18412.38604216333,5765.947379475936,617.8782958984375,242.968994140625
-18483.263142361815,5733.656179662652,619.00341796875,242.6991424560547
-18570.09224044731,5768.213506259901,619.62939453125,242.9263458251953
-18707.549942319558,5801.732941892031,620.83544921875,243.12657165527344
-18726.92782783111,5877.693085552095,620.2823486328125,243.6909027099609
-18763.802817183314,5923.6077843592975,620.2310791015625,244.02249145507807
-18821.01884535479,5952.537354288226,620.5810546875,244.2185516357422
-18709.25114924711,5872.215652090967,620.1390991210938,243.6563720703125
-18637.581468104327,5818.490469743239,619.8782348632812,243.2791748046875
-18682.9240514493,5852.365985096465,620.04443359375,243.51695251464844
-18722.720521556912,5870.727815555885,620.3057250976562,243.64007568359372
-18699.092210045696,5849.708188516397,620.2532958984375,243.49082946777344
-18713.044961550113,5894.10286263785,619.9595947265625,243.8196563720703
-18676.421186743202,5894.83553192265,619.5401611328125,243.8390350341797
-18687.143809706424,5886.269364222393,619.7477416992188,243.7705078125
-18574.754011813595,5837.744202901307,618.9760131835938,243.44786071777344
-18578.307239959468,5855.961685476414,618.8310546875,243.5836181640625
-18590.22256020458,5869.159995802813,618.8311157226562,243.67843627929688
-18490.54496479244,5898.461552330922,617.412353515625,243.9366912841797
-18433.833445985743,5856.538726063733,617.199951171875,243.6426544189453
-18456.497394705104,5877.854519762845,617.238525390625,243.79449462890625
-18408.971460627625,5802.315382273922,617.470703125,243.24398803710935
-18424.73006250648,5876.808026344905,616.8917846679688,243.79864501953125
-18536.769556780826,5941.888423975051,617.4915161132812,244.2460174560547
-18455.57023125638,5854.388126249742,617.46630859375,243.6182403564453
-17409.59518061673,5904.802869824871,605.1879272460938,244.3936309814453
-17280.74155018828,5781.881377652706,604.9862060546875,243.51731872558597
-17358.924119711868,5889.908487948716,604.7691040039062,244.30072021484372
-17245.445842186484,5807.775329208122,604.3262939453125,243.72555541992188
-18556.379032560202,6980.399775186157,607.169921875,252.05430603027344
-17326.9758697215,6072.970973834472,602.5513916015625,245.6905212402344
-17052.47009998918,5729.771533284289,602.947265625,243.2115631103516
-17058.443921502316,5831.702940671068,601.979736328125,243.97642517089844
-17184.217775511745,5857.1207018437235,603.1365966796875,244.1201019287109
-17875.183579830074,6671.098317094231,602.6466674804688,249.9844207763672
-17407.588343276904,6386.164313249097,600.2789306640625,248.01705932617188
-17105.569836575552,5920.964411287652,601.603759765625,244.6303558349609
-17027.71266351323,5764.289401494916,602.318359375,243.480712890625
-17023.701017862637,5786.136764633429,602.0514526367188,243.6466522216797
-17106.33557364864,5848.712101229565,602.3458251953125,244.0863037109375
-16948.365266754277,5742.845233766853,601.6434326171875,243.349365234375
-17031.450647962978,5800.2082201169,601.9957885742188,243.74961853027344
-17068.024783645495,5843.0056966746015,601.9727783203125,244.057861328125
-17122.246382189303,5890.508683701675,602.1005249023438,244.39483642578125
-17828.417214698347,6753.996517794414,601.279052734375,250.62600708007807
-17016.11096555821,5912.750011313601,600.6807861328125,244.60240173339844
-16804.762509337408,5641.127579761011,601.060546875,242.63821411132807
-16849.319130863223,5724.655774021758,600.7138671875,243.24996948242188
-16955.221507174472,5834.324615631904,600.7919311523438,244.0352325439453
-17008.47088517256,5950.237534332267,600.2142944335938,244.88742065429688
-17087.769263881128,5986.165787162081,600.7416381835938,245.12779235839844
-16943.0918333133,5883.305302163728,600.1582641601562,244.408447265625
-17045.098069550455,5944.939086596165,600.6801147460938,244.83367919921875
-17003.16735954149,5919.582450950689,600.4658203125,244.65872192382807
-16961.29158247418,5918.7999584888275,600.002685546875,244.66868591308597
-18065.955677281425,6204.367915747553,609.5306396484375,246.39964294433597
-18262.03472143045,6468.827494934874,609.0518188476562,248.31570434570312
-18196.353970501164,6456.906677115283,608.4339599609375,248.2508544921875
-18156.22942633154,6380.989669669641,608.7532348632812,247.6947021484375
-18095.438779804186,6315.31822020547,608.7360229492188,247.22348022460935
-18238.318149983825,6464.779759917405,608.8261108398438,248.29421997070312
-18193.32091893608,6471.054127093175,608.2562255859375,248.3584747314453
-18187.01958290905,6417.2271402843,608.7317504882812,247.9557647705078
-18145.860777958864,6367.936068578176,608.7691040039062,247.6003875732422
-18170.38251791417,6429.706932748599,608.4179077148438,248.0559844970703
-18160.235607197887,6407.260899502657,608.5316162109375,247.89089965820312
-18149.327675984852,6450.007627706695,607.9749755859375,248.21673583984372
-18061.08662697533,6353.813969817569,607.9588012695312,247.5261993408203
-18154.1476683964,6453.412999141914,607.99462890625,248.24053955078125
-18224.375699089112,6508.119967495146,608.2293090820312,248.62567138671875
-18213.130291635258,6512.661590355787,608.0567016601562,248.6641082763672
-18260.24142206149,6504.713404794555,608.6673583984375,248.58645629882807
-18171.77243925164,6431.806385621847,608.4122314453125,248.07125854492188
-18230.651264396976,6484.464406743904,608.5400390625,248.4452667236328
-18300.821454682955,6525.831512274952,608.9094848632812,248.7300262451172
-18247.04325687971,6502.755953601216,608.5387573242188,248.57672119140625
-18287.340360623537,6556.737912790119,608.444091796875,248.9677276611328
-18357.063333337763,6621.076500188854,608.5753173828125,249.425537109375
-18295.94227449932,6527.086433934241,608.8418579101562,248.74131774902344
-18256.61950376883,6504.746129234703,608.6262817382812,248.58807373046875
-18356.28525911999,6629.978675209499,608.4761962890625,249.49282836914065
-18372.69491940536,6618.527555769771,608.7770385742188,249.4004364013672
-18435.834251198452,6677.99334979893,608.8836669921875,249.82406616210935
-18435.322802034367,6646.257384004468,609.2000732421875,249.58541870117188
-18389.514914744694,6694.857798372079,608.19140625,249.9685211181641
-17501.009854471093,6590.042063401135,599.26025390625,249.51605224609372
-17445.037118298,6566.795288722704,598.8665771484375,249.3622894287109
-17462.590849400265,6590.757418457233,598.82080078125,249.53598022460935
-17394.180327898313,6514.940215148836,598.8208618164062,248.9912872314453
-17175.5073513292,6323.267078132685,598.306640625,247.63156127929688
-16815.23364095966,6052.585745218381,597.0015258789062,245.7308349609375
-17059.078559836882,6354.544245151021,596.6793823242188,247.91102600097656
-17080.342433640777,6455.95325705488,595.88916015625,248.66616821289065
-17201.372605859855,6552.4317759370715,596.2713012695312,249.346435546875
-17129.93063733545,6493.872301916072,596.0620727539062,248.93276977539065
-17197.858758840666,6588.72585013296,595.8633422851562,249.62091064453125
-17136.515144822013,6566.964729615185,595.3941650390625,249.48036193847656
-17163.968893050333,6537.497174078384,596.0021362304688,249.24819946289065
-17222.919136815675,6619.732032021577,595.8305053710938,249.8447723388672
-17085.46799282526,6544.119814746558,595.0518188476562,249.3277587890625
-17163.763114844027,6630.439994290977,595.0563354492188,249.94775390625
-17049.611528331443,6548.552762656702,594.6034545898438,249.37469482421875
-17111.016966659197,6609.115402708045,594.679443359375,249.80723571777344
-17149.678130488333,6610.123446320864,595.1041259765625,249.80018615722656
-17242.99605482207,6697.988011138037,595.261962890625,250.42611694335935
-17158.203685639062,6642.9782522099595,594.8665161132812,250.04421997070312
-17178.497963984002,6631.100093500205,595.2153930664062,249.9471435546875
-17234.284401211407,6655.150527932634,595.5988159179688,250.1070251464844
-17155.004857646476,6630.366411272658,594.9585571289062,249.9505157470703
-17125.7454388802,6615.462343505245,594.7807006835938,249.84942626953125
-17108.33458143595,6589.836733367363,594.844970703125,249.6631622314453
-17136.182273228827,6603.248504042927,595.0220947265625,249.7535552978516
-17191.561161317717,6686.335715923717,594.8016357421875,250.3578948974609
-17069.74390325499,6617.099763936607,594.1340942382812,249.8829498291016
-17105.834187672343,6590.096184025595,594.814208984375,249.6660614013672
