screen_x,screen_y,right_iris_x,right_iris_y
-1093.0133722039755,-527.9670038646509,602.4312744140625,264.86114501953125
-1113.3732665064163,-565.596862057333,602.6013793945312,264.5707092285156
-1088.3400988160574,-566.7514192835079,602.446533203125,264.55572509765625
-1106.6459496989846,-604.5915750314089,602.6040649414062,264.2631530761719
-1123.0789277966396,-602.7458576651261,602.7044677734375,264.2815246582031
-1107.0508421451814,-661.0160442904598,602.6712036132812,263.8205261230469
-1012.1727777248743,-667.2824345814406,602.0864868164062,263.7489013671875
-1010.2744877150981,-598.8995992477394,601.996337890625,264.2850036621094
-1011.2500909633236,-629.0293081180935,602.0369262695312,264.048828125
-926.226965585156,-533.5305180841387,601.3971557617188,264.77801513671875
-894.2327223621396,-604.6948097861859,601.279052734375,264.2120666503906
-974.8092487391696,-613.500256354775,601.7918090820312,264.1620483398437
-993.973429196878,-539.5841605465612,601.8267211914062,264.7465515136719
-1004.8295697893773,-585.3362701630831,601.9468383789062,264.39013671875
-1094.47905963425,-587.7800489726105,602.5089111328125,264.3921813964844
-1111.8373246060364,-600.2947838823347,602.6315307617188,264.298095703125
-1085.8296958880092,-486.24622080303016,602.3386840820312,265.1867980957031
-1112.8118094552192,-478.2583901808648,602.4978637695312,265.255859375
-1104.8402327614604,-472.27712438090384,602.4412841796875,265.3009033203125
-1098.5996439136507,-466.40641704755035,602.3956298828125,265.3454895019531
-1034.9589703771344,-422.3680201973111,601.9481811523438,265.67596435546875
-1064.566407961349,-429.1264160040955,602.140625,265.62994384765625
-1051.81090031848,-405.4478520003104,602.033935546875,265.8127136230469
-954.1948124153714,-366.93434707887354,601.380859375,266.091796875
-854.5781045569165,-436.1131885277937,600.838623046875,265.5254211425781
-883.6581138474139,-412.0591876219405,600.9924926757812,265.7210388183594
-889.2217913940258,-438.2472911826044,601.0571899414062,265.5168762207031
-1088.2232101166592,-443.30524585405146,602.304443359375,265.5242919921875
-907.1236131255282,-451.47851998446276,601.1840209960938,265.41729736328125
-1016.9148060648149,-477.49696319100985,601.8987426757812,265.2391357421875
-1000.4716412626876,-452.6414540472106,601.7677001953125,265.4302673339844
-922.8061968484544,-488.2594064309669,601.323974609375,265.1324157714844
-975.2807116613258,-506.8897153171383,601.6726684570312,264.9986572265625
-1037.639568211831,-492.45857673474893,602.045166015625,265.12664794921875
-1033.997523973172,-486.12951622861874,602.0151977539062,265.1754455566406
-1137.6949230947212,-508.94204868034285,602.688232421875,265.02099609375
-1225.6621047262015,-580.5668869285255,603.3190307617188,264.4798278808594
-1227.2701883297268,-538.7068160312483,603.2811279296875,264.80865478515625
-1136.3852227414754,-514.2116086261522,602.6860961914062,264.9793395996094
-1236.095381540421,-520.369905861713,603.315185546875,264.9546203613281
-1144.2658674721752,-453.7431533769959,602.666015625,265.4556579589844
-1288.2509037759883,-488.77030519586697,603.6043701171875,265.21490478515625
-1291.3229307721194,-446.8766071309001,603.5755615234375,265.5443420410156
-1208.6690027250443,-446.6702484299276,603.0596923828125,265.5263977050781
-1076.506016585452,-457.9960897284218,602.2481689453125,265.40625
-1142.455866817807,-435.0348589259993,602.63330078125,265.6020202636719
-1176.7166196386388,-380.99796750282985,602.78515625,266.0341186523437
-1101.8181959944777,-446.68687534145647,602.3931274414062,265.5009765625
-1078.9467607773113,-460.42282091213565,602.2661743164062,265.3877868652344
-1073.5844298621523,-464.53165190616346,602.2374267578125,265.3542785644531
-988.7891781598737,-306.60275759489014,601.527587890625,266.5733642578125
-858.4616689733666,-356.85879500435476,600.7720947265625,266.148193359375
-1001.3677327025653,-329.48642985804327,601.6322631835938,266.39678955078125
-1034.164655287619,-346.3718731177578,601.856201171875,266.2720642089844
-1131.772652228392,-354.7615186224284,602.4747314453125,266.2293395996094
-1083.2234504160006,-263.5251070580416,602.0673828125,266.9337158203125
-1082.5280880803039,-366.55839956735144,602.1810302734375,266.1251220703125
-1149.5587732071726,-325.2366710229544,602.5518798828125,266.4652099609375
-1045.4355080176028,-262.0507035708215,601.8299560546875,266.93634033203125
-1040.8514418751001,-270.7141946749216,601.811279296875,266.8672790527344
-1031.5854311134754,-309.7879023923997,601.7982177734375,266.5585021972656
-1037.679792119583,-218.16958983130098,601.7313232421875,267.27880859375
-878.0014772742143,-206.00948781222178,600.7212524414062,267.33642578125
-1006.8706951853674,-222.54149082993172,601.5441284179688,267.2372131347656
-967.8592760854954,-236.0472591477519,601.3162231445312,267.1220092773437
-921.7691922192898,-211.41757483798574,601.00048828125,267.3043518066406
-903.4353360769892,-320.145757063332,601.0106201171875,266.4468994140625
-1041.466985176201,-265.3886899102472,601.8090209960938,266.9092102050781
-955.9244926732208,-268.92628065280223,601.2794189453125,266.8612060546875
-877.5143969861383,-325.1240668812643,600.8546142578125,266.4017028808594
-996.5570293203782,-355.80108468626713,601.6323852539062,266.1891784667969
-924.4967280108976,-370.69022855161893,601.1998901367188,266.0552978515625
-945.1469072476757,-349.7073934637883,601.3046875,266.2248229980469
-1059.2489105480781,-375.906439321363,602.0465087890625,266.0462646484375
-1043.0069378395856,-371.48816156844987,601.9401245117188,266.0770874023437
-940.850703015778,-421.8822496598041,601.3605346679688,265.6575012207031
-977.7055053676304,-379.3507481997294,601.541748046875,265.9999389648437
-884.0709235318936,-401.8152203584541,600.9833374023438,265.801513671875
-851.3128452005185,-431.5690730331007,600.8130493164062,265.560302734375
-834.8172722709714,-384.8261748681325,600.6566162109375,265.92315673828125
-911.0892274026846,-441.3339479254573,601.1971435546875,265.4978332519531
-858.3289659864677,-375.3840240946738,600.79248046875,266.0028076171875
-814.6220476192102,-403.0106781134782,600.5514526367188,265.77569580078125
-911.4609780738247,-359.4649361904558,601.105712890625,266.1402893066406
-864.5544115551747,-360.336933966737,600.8140869140625,266.1223449707031
-810.283892912601,-382.1919487172745,600.5005493164062,265.9380187988281
-836.7718269009492,-358.72095781494863,600.638916015625,266.1284484863281
-939.4806969957426,-367.890674297254,601.2901611328125,266.080810546875
-736.668340120028,-338.5021836001142,599.9912719726562,266.2633972167969
-827.3787687683216,-360.8568302642998,600.582763671875,266.1094665527344
-765.5126271749614,-326.71221538750615,600.15771484375,266.3627319335937
-812.8544939661952,-352.25089277733423,600.4822998046875,266.1735534667969
-804.51212761036,-378.03117428938276,600.4597778320312,265.96929931640625
-663.420427760735,-367.0035027445483,599.5669555664062,266.0224304199219
-767.052789595371,-320.0805291197503,600.1597290039062,266.4151306152344
-643.0249674116494,-335.16392908881244,599.4032592773438,266.2674255371094
-659.9448393491621,-280.6700521576968,599.4464111328125,266.6990051269531
-749.4491604320792,-289.92761806192357,600.015380859375,266.6475524902344
-751.1756697790552,-252.8590047511134,599.9837036132812,266.9388122558594
-701.3730041782401,-262.84602394389003,599.6844482421875,266.8486633300781
683.086819236516,-211.40156328920784,590.9886474609375,266.92462158203125
600.0825351471722,-336.8736113820596,591.650146484375,265.95977783203125
599.4979923978972,-299.2571450376854,591.6107177734375,266.25506591796875
598.645338383023,-290.6677845075428,591.606201171875,266.3226623535156
694.1116007560922,-244.5997430075804,590.9578857421875,266.6615295410156
694.4697125240782,-255.0787259358367,590.9676513671875,266.5792236328125
554.2395372041647,-316.05177214712603,591.9122924804688,266.1340026855469
471.62285444031295,-334.9029223422076,592.4492797851562,266.0056457519531
