screen_x,screen_y,right_iris_x,right_iris_y
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
1018.6959763870909,542.7092928431775,571.9038696289062,323.79205322265625
-194.93291853920528,462.6855294814759,587.127197265625,313.5055847167969
-208.4405232329591,437.27119697110174,587.34716796875,312.3191223144531
-124.8716803549105,411.0406808459611,586.3643188476562,311.6399841308594
-148.96231073213858,410.87350884266925,586.66357421875,311.4979248046875
-112.42546914966806,390.8652567282588,586.25146484375,310.82769775390625
-174.94040509398474,369.46845832078543,587.0712280273438,309.542724609375
-103.71583409200684,358.7122196322034,586.2096557617188,309.470947265625
-96.47008867029945,326.3101616486583,586.1865234375,308.0951232910156
-70.39683571798378,296.6205160114023,585.9241943359375,306.94317626953125
-152.00516743594926,336.10384620773766,586.8554077148438,308.21258544921875
-132.6810000414116,306.23689340000965,586.6771850585938,307.01513671875
-167.36272986734548,313.47589901771244,587.0925903320312,307.1375732421875
-79.06592072713829,254.86809653005366,586.1177978515625,305.0696105957031
-75.56281547997787,258.9808633041939,586.0658569335938,305.2689819335937
-80.71329679893097,267.74899477030885,586.1116943359375,305.6234436035156
-66.24323163844383,257.8385591212118,585.9525756835938,305.27117919921875
-38.43504485413723,240.65703902983842,585.6429443359375,304.6756896972656
-121.7496744378368,269.32579095976143,586.6176147460938,305.4628295898437
-63.8195000914493,248.96136464036135,585.9407958984375,304.8966979980469
-115.38340833827533,243.28544846715158,586.59228515625,304.36016845703125
-133.51953920644155,258.4759857258068,586.7860107421875,304.9227294921875
-136.93553844405687,272.8538438049145,586.7987670898438,305.5321044921875
-64.54985538239998,294.706396321124,585.8555908203125,306.8922119140625
-76.22882322806254,278.7184169109514,586.033447265625,306.1280212402344
-96.76466818327026,343.1300759382211,586.155517578125,308.8287048339844
-133.66513038679113,360.9738056248352,586.5765991210938,309.4022827148437
-76.29466670918191,391.99111038128285,585.8008422851562,311.0790100097656
-126.76585322959727,404.2303180792496,586.40185546875,311.3316955566406
-183.41143643208488,458.2964028061924,586.9932861328125,313.378173828125
-142.3950457089013,483.2596846324632,586.4329223632812,314.69879150390625
-73.32909140022093,503.44956335459756,585.5343627929688,315.9676513671875
-125.11384498790721,520.0436881097103,586.1427001953125,316.4033508300781
-163.53841468205792,502.22178372930284,586.6561889648438,315.4093933105469
-170.13020296664035,483.8297645126877,586.77587890625,314.5685729980469
328.46574623969354,402.4681674550211,580.757080078125,313.801025390625
730.2907307200512,321.8012810675191,575.9375610351562,312.5225524902344
766.1336988455805,316.51512139563783,575.5037231445312,312.4919738769531
834.9355243892423,269.04721234281715,574.7478637695312,310.8019104003906
853.5315373272169,248.98475510441494,574.5584716796875,310.0289611816406
788.4725636473522,266.06760182450125,575.3305053710938,310.4117736816406
822.8913470258558,236.62814290279675,574.964111328125,309.31744384765625
901.2891262058547,203.38453312682395,574.0598754882812,308.3028259277344
853.0068679633332,175.9649753294416,574.7154541015625,306.8341979980469
902.0806057302834,136.80505662617725,574.187255859375,305.3969421386719
880.0569483366198,152.50771856646497,574.4281616210938,305.96014404296875
908.179136897561,147.08970220993615,574.0903930664062,305.880615234375
896.380774895486,148.52546354164224,574.2338256835938,305.8773803710937
904.6241081999397,140.47581166666168,574.1481323242188,305.5716247558594
888.1777459992518,144.54426036667246,574.3438110351562,305.657470703125
942.3129814734275,137.58129312250458,573.6864624023438,305.6559143066406
924.9949201242343,117.07247853041372,573.943603515625,304.6625671386719
903.0324562873866,127.90466935588665,574.1937866210938,305.0132141113281
903.4978491287548,158.30486373941312,574.1253662109375,306.3446655273437
855.533459144106,178.07891718702922,574.6797485351562,306.94073486328125
873.3971326297979,225.72077395542692,574.3599243164062,309.1231689453125
930.6402291232298,244.08777449050285,573.61181640625,310.2462158203125
960.6989227809609,240.21970097658777,573.246826171875,310.2452697753906
850.810345780832,294.7213382145783,574.4979858398438,312.0129699707031
918.4320560653578,282.61512529776155,573.6838989257812,311.8620300292969
1003.3669682112377,235.45299373346643,572.7272338867188,310.27557373046875
962.431217198071,307.4787739800813,573.0867309570312,313.1949768066406
933.2857049475497,281.7686050274224,573.5013427734375,311.9081115722656
926.8835844042987,286.8179592836732,573.5703735351562,312.093017578125
887.5319340570204,279.08013381283854,574.0745849609375,311.53466796875
859.6893064304968,276.65422541736734,574.425048828125,311.2728881835937
907.8004990370246,282.2678979295961,573.8165283203125,311.7873840332031
867.5988644231184,262.9726914681032,574.3551025390625,310.7190856933594
861.2934318313128,274.01519130149427,574.4105834960938,311.16650390625
867.9272643175209,258.8332040194873,574.3595581054688,310.5399780273437
914.1358753108289,259.4346374127217,573.7849731445312,310.8247375488281
813.087329993803,235.85945473069296,575.0873413085938,309.22900390625
891.9603445371395,222.97532959861383,574.13525390625,309.10699462890625
911.5339912930649,211.36179605217148,573.9163208007812,308.7088317871094
909.0119540207161,188.36898496588037,573.9949951171875,307.6896667480469
896.7629564123636,184.84687523007233,574.1542358398438,307.4671936035156
910.2932187608603,160.2767866148788,574.0369873046875,306.4688720703125
938.1357341671464,164.2435345933245,573.683349609375,306.7980041503906
920.1097288680685,178.7413743439356,573.8771362304688,307.3309020996094
963.9641535286937,180.9593804195447,573.3284301757812,307.67315673828125
951.4112929586117,211.81763670819055,573.4205932617188,308.9518127441406
988.3033319811075,231.52169104031236,572.9222412109375,310.0194702148437
993.7599846654266,223.87191950065426,572.8703002929688,309.7156066894531
967.4839833612496,269.7693161598472,573.1017456054688,311.57489013671875
950.952821189996,294.75552699768195,573.25537109375,312.5746154785156
463.89705996389966,462.9589333203876,578.9520263671875,317.2027282714844
432.86075933746906,485.21231544043076,579.291259765625,318.0018615722656
459.2602157385627,509.74492408068545,578.9131469726562,319.2218933105469
452.53887226888037,529.0376681632224,578.956787109375,320.0276184082031
383.19254690569505,597.7921446306646,579.675537109375,322.6451110839844
457.64039421350753,555.3957256172798,578.8391723632812,321.20831298828125
396.5214505242693,577.0408917536333,579.5529174804688,321.8125915527344
349.64987886920426,567.7841072505635,580.153564453125,321.1457824707031
306.8549087150823,588.0946928008598,580.6427001953125,321.7942199707031
345.8591786951001,535.3994059195029,580.267333984375,319.708984375
334.1899316102281,502.9442275133515,580.47900390625,318.2250366210937
330.52429097230925,493.9456351926947,580.5430297851562,317.8111877441406
379.38078947180475,474.13142826142575,579.9776611328125,317.2183532714844
329.97990540485625,456.9126165491998,580.6260986328125,316.1893615722656
356.5445372850081,454.2086610183069,580.3020629882812,316.2197570800781
418.00478347873286,410.0420638211872,579.6304931640625,314.6329345703125
357.1415029110358,423.0986406492648,580.3587646484375,314.8632202148437
435.56998615280463,355.460748595764,579.5250244140625,312.3453369140625
369.89550503290957,385.43138410289794,580.2781372070312,313.2880554199219
396.51778561570245,374.5314068291682,579.9702758789062,312.96051025390625
395.3527371525124,374.61556279918295,579.9845581054688,312.9576721191406
443.76237947247864,357.07726984174406,579.4200439453125,312.4618225097656
396.1092734981139,353.2962771123948,580.0191040039062,312.0299987792969
420.9448072412997,370.3332632857964,579.6758422851562,312.91363525390625
448.05979253937403,354.92648922418994,579.3711547851562,312.391845703125
411.7142730422929,340.04725567887726,579.852783203125,311.53814697265625
419.26723315970594,352.5334723776177,579.7333374023438,312.1261901855469
432.21093527880294,338.3962506968219,579.6018676757812,311.58062744140625
438.38979846649454,360.84432279534667,579.4789428710938,312.596435546875
474.7970045628099,368.8360560857982,579.0107421875,313.1494140625
420.97516467087553,422.33833874289667,579.5682983398438,315.1870422363281
480.5047468655903,423.6801016129539,578.826904296875,315.57867431640625
448.4669485515842,451.84514466235123,579.1663818359375,316.630615234375
466.65727302406594,460.73397533145544,578.92236328125,317.12091064453125
438.93107901707117,480.50213507454646,579.2256469726562,317.8299255371094
403.23670971057436,509.15114511858883,579.6094970703125,318.882568359375
415.1901924715785,508.97315519044787,579.4615478515625,318.941650390625
396.3797466137621,538.1460318013615,579.6348266601562,320.11163330078125
452.44355662717135,533.3435104085347,578.9490966796875,320.2153015136719
425.8723924205915,563.4543254587625,579.2167358398438,321.38287353515625
396.12094968812744,558.245482227394,579.5966186523438,320.98876953125
405.65668876232667,543.480370894471,579.5087280273438,320.3966979980469
366.1725077532683,548.7137465392989,579.9878540039062,320.40460205078125
415.9943043912499,514.6460833968467,579.4398803710938,319.1941223144531
451.10519246997137,498.36622465833534,579.0377807617188,318.67889404296875
475.6827816233417,497.37847292218794,578.73486328125,318.773193359375
479.43179647030775,492.30976968636423,578.6987915039062,318.5726013183594
470.6630587524123,467.4179473286149,578.85888671875,317.4354858398437
451.28929143083224,475.606593122051,579.0823974609375,317.68505859375
314.7658842867604,480.1880592158377,580.7669067382812,317.1216735839844
68.76639383521251,565.9025108913702,583.642578125,319.4924011230469
12.927784215309657,535.8208911113052,584.3973999023438,317.8651428222656
82.8695373011069,509.50848000413316,583.5838012695312,317.106201171875
44.313148011337034,492.36180272884303,584.0975341796875,316.1410217285156
