screen_x,screen_y,right_iris_x,right_iris_y
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
1437.8505642808304,577.450769520954,585.3467407226562,292.5139465332031
2617.031045508804,950.6717200037892,578.1406860351562,294.49005126953125
2494.6020304363483,773.5039278589029,578.892822265625,293.3558959960937
2479.648595806313,852.306308898711,578.9818115234375,293.8914794921875
2419.2928329513234,890.8482448369687,579.3489990234375,294.1772155761719
2504.0942196799006,963.224349841752,578.8294677734375,294.6249389648437
