screen_x,screen_y,right_iris_x,right_iris_y
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1988.8266899214796,834.7148606274714,295.1302490234375,260.9417724609375
1619.5980798457022,-512.2120820144846,306.1202392578125,249.2468414306641
1733.7248404596903,-552.6032516223568,305.7265319824219,248.9674072265625
854.3480773243064,-332.77516564258985,309.36114501953125,250.3412170410156
745.2433887293009,-305.7113718301189,309.8134765625,250.50987243652344
738.8959537845076,-307.0592593810143,309.8590087890625,250.4947662353516
720.0092000944423,-307.28547009335307,309.9696044921875,250.48208618164065
749.7590815019066,-326.6552459594459,309.92510986328125,250.3338623046875
750.8886651328066,-326.80760868202196,309.9195861816406,250.3332061767578
735.3177431219519,-315.03080633312493,309.9320983886719,250.4247589111328
645.4747407306713,-281.9533906351862,310.2336120605469,250.65565490722656
377.55982999187836,-247.52095347517024,311.554931640625,250.79673767089844
356.1120152170042,-245.11198139831686,311.6629943847656,250.80506896972656
-6.0153842543804785,-100.21323984142509,312.8021850585937,251.8344268798828
-65.60433997097425,-55.603394590893004,312.85308837890625,252.18087768554688
44.7260968874034,-112.79190187274799,312.5917663574219,251.7560577392578
-84.0698544211482,-120.6303082575323,313.3873596191406,251.61590576171875
-145.14308228025038,-76.89309423397208,313.4525756835937,251.95407104492188
-61.68764675935381,-42.55961056144588,312.74468994140625,252.29432678222656
163.73534297334845,-102.91322655256954,311.8392944335937,251.9080352783203
1013.2519567273557,-179.00332577056543,307.4320068359375,251.74282836914065
997.2817172578216,-141.11366736344644,307.2751159667969,252.0568084716797
1071.8893652614352,-160.7598799427651,306.9732971191406,251.9317626953125
1145.6442859260715,-195.77504120045342,306.7774658203125,251.67518615722656
1084.5926574358018,-114.46956186970056,306.59552001953125,252.3336944580078
1159.0246210741025,-182.70092903197656,306.6141967773437,251.79428100585935
1172.1769736229617,-165.34711079894623,306.4241027832031,251.94973754882807
1132.4984730105498,-172.1594532596282,306.6981201171875,251.8690643310547
1068.9357002906618,-140.4643102406335,306.8569030761719,252.10313415527344
1210.8889684449096,-194.83200775624573,306.39434814453125,251.72036743164065
