screen_x,screen_y,right_iris_x,right_iris_y
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1196.433735683764,500.9129789837807,579.831787109375,289.88653564453125
1301.0615276644676,-18.470111284147606,590.5723876953125,282.8057861328125
1364.9962413044705,-60.61648152539601,591.0013427734375,282.06396484375
1347.8340496820601,-42.288423816149134,590.7298583984375,282.3544616699219
1274.7625153272238,-66.85494754962338,591.8607177734375,282.2548828125
1411.7171346821415,-40.52610731525738,590.1806030273438,282.1847229003906
1299.6808438929147,-39.65367108407099,591.0555419921875,282.5340270996094
1229.8039158620668,-33.279983782588715,591.4713134765625,282.82781982421875
1386.0919950825773,-53.92951914015612,590.6838989257812,282.0874328613281
1355.7804961192596,-60.360823572323625,591.0692138671875,282.0950927734375
1223.8841496492096,-41.57422303338171,591.7034301757812,282.7376403808594
1308.4594944529817,-50.70135745820744,591.231689453125,282.3636474609375
1326.9643138224492,-26.93460960773109,590.5542602539062,282.6174011230469
1398.5162247269618,-38.79649172042991,590.2474365234375,282.2470703125
1380.342955775297,-11.712735952897674,589.7888793945312,282.6546630859375
1385.5437482330453,-15.730763317054425,589.8369140625,282.5866394042969
1404.0264185520791,-35.72578187947056,590.135009765625,282.2704467773437
1301.0140361144877,-0.9676767360306258,590.1826782226562,283.0339050292969
1398.7334365388087,-0.017490255802385946,589.3814086914062,282.75152587890625
1412.5675294012326,-23.539711523990263,589.7952270507812,282.4034118652344
1463.246272800854,-45.28197436698747,589.875244140625,281.96734619140625
