screen_x,screen_y,right_iris_x,right_iris_y
-437.2339765273209,147.49702043314755,449.4447021484375,184.4884796142578
-379.8208943877107,105.22083884116728,449.1957092285156,184.37779235839844
-303.0574717646523,91.83296399099345,448.8053283691406,184.3910217285156
-302.0433381782641,45.47516043174255,448.8616943359375,184.21859741210935
-252.72881016456813,18.84958554847981,448.6349182128906,184.15972900390625
-304.6889970498596,122.3065150945331,448.7734069824219,184.50357055664065
-254.07643820313388,51.6488947680773,448.598388671875,184.2812042236328
-210.8440639367618,-2.079430863610469,448.4400634765625,184.11602783203125
-182.46785534374067,-104.94913700052712,448.42620849609375,183.75494384765625
-138.56502039721818,-110.86618528142571,448.20062255859375,183.76901245117188
932.1900736044772,-335.76545486514806,442.8061218261719,183.8109436035156
1054.628038412513,-428.57352192697,442.2786560058594,183.5649871826172
904.8239338333951,-281.2531642448157,442.8790283203125,183.99212646484372
984.0005029865279,-298.2719226349582,442.4806518554688,183.9937744140625
910.3749030764302,-364.06940086733084,442.9598388671875,183.6871795654297
994.6111244812491,-360.2350453717081,442.50677490234375,183.77093505859372
915.5321694920713,-251.61044953817327,442.7825927734375,184.1117401123047
957.6788259948953,-175.33577379371854,442.4568481445313,184.4315490722656
964.2599629104225,-288.0806029770465,442.5720520019531,184.01559448242188
929.940314479536,-258.2007856921118,442.7147521972656,184.09898376464844
207.47397372453997,268.313900935289,445.8552856445313,185.47137451171875
108.86907062618411,279.89199453243054,446.3642272949219,185.43338012695312
158.16484908804705,276.3172263976885,446.1068420410156,185.4606475830078
299.8085498855944,262.8666588934284,445.37152099609375,185.5271148681641
344.6002718261734,218.07846400761628,445.1929931640625,185.39663696289065
368.3950536161574,168.33840027605765,445.1327209472656,185.2303466796875
242.81999404646922,180.0011261477921,445.7849731445313,185.17044067382807
279.29175020818366,177.67834729452443,445.5941162109375,185.1918182373047
268.7761410363746,332.517591593205,445.4437561035156,185.7618560791016
262.71890238515334,149.08799486831413,445.7203369140625,185.07130432128903
-104.66149696435605,412.0862034854363,447.3236389160156,185.75146484375
-367.7121347583743,574.1317125615169,448.5066223144531,186.1403045654297
-293.1081791451288,554.3366527406906,448.1362609863281,186.1278076171875
-180.28817181852355,675.6421375272039,447.3746948242188,186.67416381835935
-262.1983422658086,528.6300303391326,448.0061340332031,186.0572052001953
-216.30732699783402,742.6121743016702,447.4770202636719,186.894775390625
-245.08778812513629,645.6263437193556,447.75927734375,186.50857543945312
-247.92586416467384,768.1239667139453,447.6111755371094,186.9640655517578
-202.7988462522335,693.5236654461041,447.4705810546875,186.72244262695312
-220.34179629820574,560.5002383593237,447.7410888671875,186.2108154296875
758.0897257141914,355.7107348796999,442.8107604980469,186.25181579589844
743.89242380012,503.69051376548305,442.6891174316406,186.79318237304688
676.7716009866272,362.33367261973035,443.234375,186.2095489501953
740.4227702295902,527.3675713628763,442.676025390625,186.8788146972656
745.9651515064616,482.31384339471697,442.7065734863281,186.71499633789065
594.1885938280175,668.821861889388,443.2652282714844,187.28697204589844
592.3023321169458,552.2856475037988,443.4305114746094,186.8498687744141
597.605905837554,544.9512938435364,443.4120788574219,186.8268280029297
686.7965383696428,486.83684417682525,443.0151977539063,186.68313598632807
678.6782682404009,564.6218707052758,442.9547424316406,186.9671630859375
