screen_x,screen_y,right_iris_x,right_iris_y
-23833.538828505407,14321.657832610523,590.2960205078125,289.0801696777344
-23803.705479020675,14376.738855000185,590.0387573242188,289.40997314453125
-23837.754028728683,14389.68053660162,590.2538452148438,289.4666442871094
-23998.78785737617,14397.439952854184,591.3264770507812,289.4293212890625
-23779.992263809574,14316.387191236754,589.942138671875,289.07720947265625
-23675.371488777644,14424.327506214839,589.1282348632812,289.7469177246094
-23870.838260989913,14695.048394398647,590.1595458984375,291.1944274902344
-24023.07173425473,14682.149894359834,591.1945190429688,291.0435485839844
-24353.694368668905,14131.999305201745,593.983154296875,287.73291015625
-24188.01942785144,14184.735202590178,592.8167114257812,288.1181945800781
-24387.059236755755,14488.443677189294,593.8378295898438,289.7523498535156
-24329.762993432174,13957.281654334372,594.0035400390625,286.74688720703125
-24133.635783086196,13919.67717068438,592.726318359375,286.6315002441406
-23914.365280150174,13738.38606920268,591.442626953125,285.7069702148437
-23749.140466523357,14094.832706232635,589.964599609375,287.8271179199219
-23961.988985679025,14533.7231443723,590.9383544921875,290.2265625
-23781.389169430913,14082.326550667043,590.1939697265625,287.73931884765625
-23769.29773242846,14380.266121084424,589.80419921875,289.44757080078125
-23836.78781443546,14322.613919314768,590.3168334960938,289.083984375
-23931.586525767343,14160.410538134143,591.1210327148438,288.1092529296875
-23885.910496982586,15113.99221438243,589.8267211914062,293.5802001953125
-23878.067539468568,15085.513403534162,589.8035888671875,293.4214782714844
-23890.373228525117,15177.608533557846,589.790771484375,293.9413757324219
-23866.68249466078,14926.909074568655,589.8914794921875,292.5211486816406
-23740.235974413823,14911.364887104217,589.0590209960938,292.4964599609375
-23784.19179029952,14922.851513237256,589.3421020507812,292.539794921875
-23739.040650607058,14566.589673834555,589.4081420898438,290.5273742675781
-23823.844615069305,15130.422384925412,589.3931884765625,293.7055358886719
-23924.98558552556,14930.705538084221,590.27880859375,292.5132751464844
-23933.481797702887,14906.203570982601,590.3612060546875,292.3689880371094
-23172.58659815014,13893.310712254912,586.30419921875,286.9681701660156
-22810.26102610861,13887.728236252435,583.8784790039062,287.1199951171875
-22560.90621751918,13530.628521169128,582.5750122070312,285.2063293457031
-22384.121944165134,14039.919827950856,580.861083984375,288.2055358886719
-22300.331818850245,14127.316116033078,580.208251953125,288.747314453125
-22317.395705798583,13922.16161174771,580.5352783203125,287.5666198730469
-22508.27488008875,14208.944108133437,581.5191650390625,289.10821533203125
-22428.64796617515,13687.194207546941,581.5252685546875,286.1678466796875
-22530.654449687296,13920.619449750375,581.968017578125,287.4496765136719
-22640.426991190732,14440.80885427109,582.1658325195312,290.3658447265625
-22613.997825876024,14292.274043649202,582.142333984375,289.5306701660156
-22631.473939641553,14681.185932266271,581.8567504882812,291.74365234375
-22495.728439269442,14387.683706488911,581.2498168945312,290.1357116699219
-22417.18337314097,14335.948191076248,580.7763061523438,289.8799743652344
-22400.196743440712,14291.716818619243,580.7081298828125,289.6358947753906
-22473.84711681395,14350.394938387297,581.1416015625,289.93377685546875
-22460.00593806051,14683.664805799359,580.7034912109375,291.8447570800781
-22364.13005008186,14551.82387458167,580.1966552734375,291.1401672363281
-22264.30687590991,14537.649047630963,579.5414428710938,291.1098022460937
-22091.16947536821,14311.126251856302,578.6141967773438,289.9034729003906
-22605.484016756134,14787.68104896872,581.572021484375,292.365234375
-22455.702903069963,14973.257300348865,580.3746337890625,293.5013732910156
-22165.138835067875,14629.593855344392,578.7807006835938,291.68536376953125
-22144.464965465333,14920.601916282445,578.3405151367188,293.3583679199219
-22342.056106457618,15514.305793182022,579.051513671875,296.6499938964844
-22442.994253223384,15007.000640111939,580.25439453125,293.7005920410156
-22405.128361640905,14991.070619056285,580.0167846679688,293.6287841796875
-22025.1674647428,14771.543548499962,577.6943359375,292.5672912597656
-21948.510890420366,14607.600145464603,577.3497314453125,291.6695556640625
-21938.102015402415,15251.880587337437,576.6124877929688,295.3555908203125
