screen_x,screen_y,right_iris_x,right_iris_y
-12476.299643146289,11151.652121468993,605.501708984375,286.6234741210937
-12495.019161330012,11162.043221648448,605.73388671875,286.6640930175781
-12450.659375723808,11115.983173930974,605.23876953125,286.3241577148437
-12452.297770642639,11139.672684053228,605.2005615234375,286.586669921875
-12468.305478587434,11207.114103329703,605.2486572265625,287.2870483398437
-12411.58101406377,11206.081216328734,604.4668579101562,287.5101623535156
-12472.606117569696,11217.861732304918,605.280517578125,287.39141845703125
-12449.48248679276,11180.226138223828,605.0574340820312,287.059326171875
-12432.59028737116,11214.210954365408,604.7365112304688,287.5155944824219
-12464.908826985578,11174.48347998735,605.2855224609375,286.93017578125
-12478.033514530049,11204.219565191815,605.390625,287.2138671875
-12508.815336565698,11213.970338390936,605.791259765625,287.197265625
-12491.906946926982,11180.402465111292,605.6436767578125,286.8856811523437
-12520.266331923369,11226.430949383226,605.9176025390625,287.29150390625
-12489.55668394937,11143.973055971524,605.7047729492188,286.4812927246094
-12504.497608767175,11227.02873657659,605.697998046875,287.36358642578125
-12516.662020813426,11253.164045501726,605.799072265625,287.6103210449219
-12467.959464277956,11217.699566041803,605.2166748046875,287.4088134765625
-12485.438702784879,11221.818762431001,605.4478149414062,287.3832702636719
-12437.474480258912,11227.600669752079,604.7696533203125,287.6475830078125
-12484.151929959655,11238.885797208102,605.3861694335938,287.5826110839844
-12552.846817360798,11271.8276766411,606.2515258789062,287.67266845703125
-12532.728412437638,11261.936484813632,605.9987182617188,287.6435241699219
-12521.254757628943,11243.01119882011,605.888671875,287.47589111328125
-12490.371818383486,11302.652282653456,605.308349609375,288.28173828125
-12536.85031202891,11944.215772722957,604.302734375,295.3824157714844
-12420.275671366478,11505.091667220477,603.81884765625,290.87322998046875
-12447.040239974755,11371.829290896952,604.5313720703125,289.2475280761719
-12465.47865707831,11345.4304987887,604.8541870117188,288.87109375
-12431.197564152535,11320.598430005986,604.4439086914062,288.7307434082031
-12451.129881777786,11309.865994154527,604.7471313476562,288.5262145996094
-12456.233885646652,11357.268896933536,604.6959228515625,289.0439453125
-12438.325395361338,11344.805382685205,604.4802856445312,288.9764099121094
-12468.242575948134,11311.513417988703,604.9795532226562,288.4740905761719
-12409.628945020479,11317.226079474407,604.154296875,288.7817077636719
-12417.514493556831,11361.760154183045,604.14892578125,289.2553100585937
-12419.14943284932,11334.594350062842,604.2413330078125,288.9397277832031
-12392.49119929858,11361.363148211276,603.8038940429688,289.3544006347656
-12359.765961229677,11297.96457804698,603.5142211914062,288.7691955566406
-12382.92528711431,11330.090985585935,603.751953125,289.0385131835937
-12453.85850002616,11518.896186468526,604.247802734375,290.89111328125
-12437.465643469528,11485.537554483693,604.1068115234375,290.57977294921875
-12421.11574388788,11499.921084517919,603.84375,290.8109741210937
-12410.652569209124,11488.92898493044,603.727294921875,290.7293395996094
-12406.310577063887,11495.51406983957,603.6503295898438,290.8221740722656
-12392.236732039382,11476.347802158096,603.5049438476562,290.6625671386719
-12383.528292388211,11518.035443872082,603.2774047851562,291.1725158691406
-12447.240518991668,11486.125872645593,604.240478515625,290.5459899902344
-12427.775345877948,11514.338640452792,603.8988037109375,290.9472961425781
-12420.95788801818,11470.612374817698,603.9168701171875,290.4784545898437
-12450.507935570946,11529.91487613351,604.1731567382812,291.0302429199219
-12413.087105795305,11532.65356932304,603.6486206054688,291.21630859375
-12438.598958414594,11479.926119997159,604.1369018554688,290.51129150390625
-12379.108059536826,11479.681643475742,603.3148193359375,290.7548217773437
-12408.209712453405,11538.114787629733,603.567138671875,291.298583984375
-12393.024294785362,11540.023017592386,603.3522338867188,291.3831481933594
-12455.988428011908,11567.205163644117,604.1531372070312,291.43145751953125
-12373.831879999612,11505.872935422645,603.174560546875,291.07440185546875
-12414.288441822522,11549.120758396646,603.6229248046875,291.3985290527344
-12431.645050323874,11547.828809753206,603.8662719726562,291.3119812011719
-12066.938812865592,11149.207680890533,599.8468627929688,288.2905578613281
-12039.145913109933,11186.212957875512,599.367431640625,288.8262939453125
-11983.678455871479,11148.520846698346,598.6972045898438,288.6274719238281
-12026.153309791516,11124.167700837912,599.34716796875,288.1747741699219
-12015.614203480167,11146.095832931744,599.1450805664062,288.4676818847656
-11959.92843770027,11104.5443177599,598.4817504882812,288.22589111328125
-11911.117663704463,11126.603252485176,597.7500610351562,288.6787414550781
-11875.743348672113,11122.991963194167,597.2701416015625,288.7841491699219
-11907.302586214799,11119.514376195999,597.7155151367188,288.61395263671875
-11925.758286922217,11124.375794241954,597.958251953125,288.5928039550781
-11907.619632162408,11106.70626639911,597.7528076171875,288.467041015625
