screen_x,screen_y,right_iris_x,right_iris_y
-524.5720999842961,280.0599762433776,599.4757080078125,286.00897216796875
-431.7198685825715,267.16725631168083,598.7182006835938,285.98602294921875
-430.66935815792385,293.4285471914991,598.9025268554688,286.17041015625
-431.4232938579007,256.6618727120658,598.6393432617188,285.91278076171875
-391.9954237858474,238.5710055418749,598.2255249023438,285.8148193359375
-520.9175116715633,220.39061768558895,599.0137329101562,285.5943908691406
-363.8931879330703,256.73823181905027,598.157470703125,285.9621887207031
-718.6388762007264,119.27516620514507,599.6876220703125,284.7442626953125
-672.5690166342029,91.64571100012108,599.1566772460938,284.5844116210937
-692.3326057002851,163.7189822833534,599.8243408203125,285.0740661621094
76.45579262407409,68.52968250153208,593.6368408203125,284.9648742675781
7.023911782918731,149.79843692164286,594.7265014648438,285.4828796386719
-67.78676204458316,86.22654202175909,594.7965698242188,284.9842224121094
18.366793541164952,118.07758917141473,594.4137573242188,285.269287109375
4.297677306261903,27.020504441701632,593.84912109375,284.6224060058594
84.03271478683746,162.4453313129343,594.2687377929688,285.6270446777344
129.08699135344068,148.41151739060297,593.8443603515625,285.5615234375
-83.03871732192056,61.016181351893465,594.7213745117188,284.7969055175781
-56.30057091387425,9.759584433260898,594.1559448242188,284.4578552246094
-140.0939112836786,135.33010067415307,595.6718139648438,285.2752380371094
-786.7798908948171,385.1532318755708,602.1165771484375,286.5540466308594
-905.7105870180312,348.8867699901966,602.7012939453125,286.2143859863281
-877.7402254029003,416.8747811075009,602.9981079101562,286.71002197265625
-1029.2317295354878,442.3050661379166,604.26611328125,286.7781982421875
-880.833983764489,402.94506158622244,602.91845703125,286.6103820800781
-758.1736546654938,520.1483373751471,602.8983154296875,287.5186767578125
-787.0380609399435,435.3100584440617,602.4848022460938,286.9045715332031
-740.253738682819,446.1884155742082,602.2300415039062,287.0144958496094
-827.2504066888287,371.41731682598765,602.3053588867188,286.4287109375
-796.3041574956806,441.6723364465943,602.5974731445312,286.9423522949219
-1099.9669400889252,680.6544437153934,606.5125122070312,288.39361572265625
-903.0823461041873,716.3460686045219,605.36669921875,288.7856750488281
-1109.410469189941,650.8974177478085,606.3626098632812,288.1787109375
-706.2341077025048,835.8171277486399,604.8331298828125,289.7635192871094
-879.7719164593509,804.9103456769153,605.8471069335938,289.4218139648437
-1009.6762485690779,704.8453791760403,606.044189453125,288.62811279296875
-743.3405803586211,759.2951565002222,604.5392456054688,289.2015991210937
-872.634655414251,770.1376020700263,605.5421142578125,289.183837890625
-739.3247347699362,784.5293862534236,604.6948852539062,289.3809509277344
-865.0644466375306,721.3581618249009,605.1317138671875,288.8482360839844
-189.35114092681033,760.4426234200364,600.5899658203125,289.6105651855469
-296.3824228716694,713.2117853577947,601.0095825195312,289.2028503417969
-286.3447811869846,709.5759918757976,600.9113159179688,289.1846923828125
-160.7577400650698,820.3835628357047,600.8235473632812,290.0503845214844
-368.99695130912005,730.0545730488957,601.6513671875,289.26806640625
-256.9127967782115,815.448924074306,601.4744262695312,289.9462890625
-397.69277559582406,757.7973625670711,602.0590209960938,289.4412841796875
-411.1946856015493,759.5658535188923,602.1683959960938,289.4438781738281
-376.29340469250747,757.5944377446649,601.9046630859375,289.4553527832031
-342.80941491145495,730.3816965305887,601.4666748046875,289.289306640625
