screen_x,screen_y,right_iris_x,right_iris_y
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1702.7706006510853,266.29399288804416,637.77880859375,259.3977355957031
1405.8304918827926,1210.7760680726278,659.260009765625,236.41729736328125
1531.5639567586331,1104.7278034776755,658.7933959960938,237.85720825195312
1490.0975004577049,1134.7128864880724,658.80078125,237.5230865478516
1384.1390412287874,1189.9273419740566,658.1911010742188,237.2732086181641
1538.3603591911815,1170.8283973557918,660.87744140625,235.90850830078125
1550.7782856493723,1199.02928344853,661.9669799804688,234.9596405029297
1550.9983900544903,1222.4033427386457,662.657958984375,234.2975006103516
1527.366580041402,1214.2847430398542,661.9219970703125,234.81822204589844
1520.7187301331141,1182.1812990393082,660.83935546875,235.80596923828125
1576.3939929132175,1246.1271695762844,663.8892822265625,233.31475830078125
