screen_x,screen_y,left_iris_x,left_iris_y
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1325.3004164409213,476.68671845580866,721.8451538085938,345.72998046875
1170.8186531935935,265.66276257737263,725.3258056640625,332.3564758300781
1030.4566190975747,282.9693574767334,726.6707153320312,333.2073669433594
1035.0580166289146,286.31644635713474,726.5925903320312,333.4229431152344
1044.5884950786276,279.9105828283673,726.5467529296875,333.0398254394531
1051.726789371838,273.3471996740118,726.5277709960938,332.64306640625
1068.7407702139462,297.4117856898183,726.1372680664062,334.16717529296875
1100.8806414926803,249.12314489076925,726.2147216796875,331.2153625488281
1033.761590063339,253.80352284917626,726.8890991210938,331.39862060546875
1068.520384588308,248.6496183013369,726.5635986328125,331.1339111328125
1110.2768829674897,253.40420516060658,726.077392578125,331.4967346191406
1025.1595729629917,243.02484734545214,727.074462890625,330.7143859863281
1685.6083185227762,218.59263792456932,720.2506103515625,330.2560119628906
2561.1961324042495,186.6990965958912,711.1995849609375,329.67926025390625
2605.8031481963117,171.9070456336858,710.8529663085938,328.8309020996094
2605.288964800944,182.30841282351685,710.7680053710938,329.4770202636719
2588.0189876880613,147.23481326218825,711.2569580078125,327.26776123046875
2598.099977905542,157.4718707543343,711.060546875,327.9206848144531
2603.8931046621,143.5083906805603,711.1202392578125,327.0614929199219
2629.9334735547163,163.53968156589508,710.6686401367188,328.3492431640625
2630.970322563051,140.0661094246325,710.8616943359375,326.8908996582031
2582.922618844328,140.53513010693678,711.3695068359375,326.8428649902344
2724.775276977045,126.59662167417082,709.9794311523438,326.203857421875
2617.134719814145,162.24137137769503,710.8162841796875,328.2479248046875
2685.0316941598285,149.37055941378912,710.204833984375,327.5564880371094
2659.6062624676124,167.79049545043927,710.3155517578125,328.66131591796875
2622.223010381582,156.55426382331825,710.8115234375,327.9023742675781
2700.5458806211973,169.74837210303758,709.8623657226562,328.848876953125
