screen_x,screen_y,right_iris_x,right_iris_y
1464.5550637517154,596.4509020837977,450.8257141113281,207.3035125732422
1464.5550637517154,596.4509020837977,450.8257141113281,207.3035125732422
1464.5550637517154,596.4509020837977,450.8257141113281,207.3035125732422
1464.5550637517154,596.4509020837977,450.8257141113281,207.3035125732422
1464.5550637517154,596.4509020837977,450.8257141113281,207.3035125732422
-14201.795088415623,8240.7093593996,609.1846923828125,270.91949462890625
-14203.873934215138,8347.9900789829,609.1276245117188,271.6042785644531
-14177.707129081253,8264.318933439474,608.9152221679688,271.0467529296875
-14187.378396548236,8198.654318455712,609.064697265625,270.6380615234375
-14208.097566332595,8336.38551910275,609.1803588867188,271.5344543457031
-14175.35801604885,8558.555483329907,608.6744384765625,272.9172058105469
-14159.939813416102,8457.294710297832,608.5874633789062,272.25799560546875
-14115.578310097757,8589.750906639896,608.0258178710938,273.05865478515625
-14097.292696518067,8548.487446100331,607.86474609375,272.778564453125
-14044.623603196727,8664.276619070199,607.2283935546875,273.4652099609375
-13596.92332813394,7888.025785240261,603.11279296875,268.0970764160156
-13584.09696213936,7833.40440606837,603.0186767578125,267.7371826171875
-13511.549162023606,7834.150370079751,602.2587890625,267.6726379394531
-13422.512943410402,7924.728958591611,601.2603149414062,268.1640930175781
-13400.188008208228,7990.149177082862,600.9785766601562,268.55914306640625
-13094.539236547746,8480.422983398854,597.419189453125,271.3876037597656
-13100.798467234112,8493.412842605718,597.4751586914062,271.47625732421875
-13121.53461858951,8401.456347363175,597.759765625,270.9107971191406
-13156.071718942207,8504.930558488199,598.0452270507812,271.60235595703125
-13139.915288265438,8492.169698533671,597.885498046875,271.5057067871094
-13227.774017372998,8874.165844240157,598.5244140625,274.0208740234375
-13155.149365886718,8885.28031838626,597.756103515625,274.0222473144531
-13179.056211947878,8867.480569386844,598.0194091796875,273.9317932128906
-13119.63426684904,8928.1109193528,597.3529052734375,274.26092529296875
-12995.609842492056,8986.789289923607,596.0116577148438,274.51593017578125
-12453.243978932136,8535.252748016585,590.6666259765625,271.1240539550781
-12480.648319567808,8561.37682727,590.9342651367188,271.3164978027344
-12471.756345082264,8484.966779329185,590.8973388671875,270.8216857910156
-12410.317351979495,8509.554507634752,590.2362060546875,270.91949462890625
-12325.406283539822,8509.624108582062,589.347412109375,270.8388366699219
-12487.920727009274,8690.639529817,590.9154052734375,272.1461486816406
-12518.002302075729,8639.686644309684,591.2677001953125,271.8505859375
-12475.106893136515,8686.535302861088,590.7843017578125,272.1077880859375
-12511.528539570958,8655.953875782801,591.18798828125,271.94793701171875
-12515.848415563167,8660.090903638604,591.2301635742188,271.9783935546875
-12536.637844242003,8959.308480411153,591.2279052734375,273.90264892578125
-12503.74453266614,8973.86330752711,590.8729248046875,273.9638671875
-12438.606054704425,8959.956573865438,590.2013549804688,273.8131408691406
-12523.11808712058,8939.582929031898,591.1008911132812,273.7641906738281
-12511.48563836125,9000.320213757816,590.9345092773438,274.1396484375
