screen_x,screen_y,right_iris_x,right_iris_y
-16696.932245712145,3410.0232053441414,571.9779663085938,187.49610900878903
-16744.479606343288,3322.215446667331,572.2732543945312,185.9641876220703
-16713.328338974286,3342.224876808079,572.041748046875,186.3253326416016
-16632.05001847529,3395.0647852926722,571.4383544921875,187.2784423828125
-16740.481940680256,3318.0272402323862,572.2366943359375,185.89483642578125
-16856.82220172591,3338.9028761050977,573.1982421875,186.1833038330078
-16834.64278907067,3280.833633087539,572.9600830078125,185.2020263671875
-16895.060905926206,3324.334559333098,573.4925537109375,185.9111328125
-16958.430705418636,3320.651167477945,574.0010375976562,185.8104553222656
-16926.096242040847,3282.6772752868783,573.701171875,185.1793365478516
-16883.645459838415,3323.839253125776,573.3997802734375,185.909423828125
-16107.638598242207,3315.243815086307,567.1185913085938,186.22265625
-15621.466674147363,3306.621746690802,563.1801147460938,186.36346435546875
-15560.80542629832,3325.431429217806,562.7088623046875,186.72157287597656
-15553.30062241829,3293.5222764733007,562.6158447265625,186.17958068847656
-15602.49042160988,3303.5558404405456,563.0236206054688,186.3222198486328
-15614.259671704436,3297.8601034968087,563.1129760742188,186.2176971435547
-15673.517179371192,3288.735319643458,563.5827026367188,186.0262756347656
-15617.165518435388,3271.927766515546,563.1101684570312,185.7718811035156
-15495.441453625244,3310.8822270489236,562.165771484375,186.51119995117188
-16147.554848855754,3349.481483144118,567.4759521484375,186.7852935791016
-16198.31408605659,3365.6640201498394,567.9026489257812,187.0323028564453
-16219.186216467351,3353.376461734857,568.0588989257812,186.8094940185547
-16345.232496209923,3356.472105044235,569.0808715820312,186.7877197265625
-16192.704501491913,3382.8722327695905,567.874755859375,187.330322265625
-16256.81600085528,3322.113336181399,568.3313598632812,186.2517852783203
-16252.013701182106,3350.342068348282,568.3211669921875,186.7380523681641
-16338.76590337808,3400.2547865518827,569.072998046875,187.5413360595703
-16305.989394384058,3360.929044432125,568.7681884765625,186.8873291015625
-16293.886206411902,3389.451019322685,568.6992797851562,187.3829498291016
-16382.596048721665,3361.8813860260525,569.3883666992188,186.85818481445312
-16811.97858993066,3499.3585243115012,572.9984741210938,188.9577178955078
-16808.6733894785,3436.380561296319,572.9078979492188,187.8811798095703
-16838.89030027407,3491.715731572236,573.208251953125,188.8108673095703
-16851.31184092634,3501.466200952116,573.3185424804688,188.9704742431641
-16811.691951890898,3432.242094565747,572.9281005859375,187.8085174560547
-16990.34935789928,3448.555850559802,574.3887329101562,187.9818878173828
-16724.263683842713,3488.9613936231253,572.2789306640625,188.8317108154297
-16848.445636514123,3509.3861014834256,573.3034057617188,189.10780334472656
-16769.083267936992,3478.2742788740234,572.63037109375,188.62210083007807
-16130.092863687809,3440.6438160439284,567.42724609375,188.3568115234375
-15806.078534043598,3462.185930321293,564.830078125,188.91796875
-15778.627653141637,3428.741905969502,564.5742797851562,188.3615264892578
-15849.683589989087,3463.7083005977493,565.18408203125,188.9181671142578
-15795.650859625675,3473.7402912848192,564.7575073242188,189.1220245361328
-15871.068971266868,3481.6388549392614,565.3751220703125,189.2125396728516
-15837.876326295387,3484.7550450238487,565.1099853515625,189.2855987548828
-15736.328487533174,3462.3149487133596,564.2664184570312,188.9615631103516
-15787.085472450388,3460.337469988979,564.6746826171875,188.8975830078125
-15834.420939980351,3445.4258633975805,565.0421752929688,188.6141357421875
