screen_x,screen_y,right_iris_x,right_iris_y
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
1323.7079328157233,695.0051608899666,296.371337890625,228.8446807861328
-63.44763949550543,372.31499890199484,304.9916076660156,226.2747802734375
-13.777707074197679,370.4575366886129,304.6190185546875,226.2748565673828
43.47172304304695,399.5832819379284,304.3385925292969,226.48928833007807
129.8273592408841,432.61101746319036,303.8636169433594,226.73797607421875
998.3025438589684,323.92700681659335,296.9857177734375,226.2168884277344
1082.8694854114037,368.0242721897157,296.5765991210937,226.5410003662109
1048.773434277271,360.0987452416084,296.7885131835937,226.47787475585935
1117.5753986358795,355.3980984016671,296.26226806640625,226.46339416503903
1118.8724294437961,336.4721062909666,296.1625671386719,226.333984375
1085.1651258239872,353.9686500397074,296.4927978515625,226.4452362060547
1090.8801775971224,344.2961305343197,296.40484619140625,226.38040161132807
1170.8422579602811,863.3678818998669,298.293212890625,229.95944213867188
182.9720395500699,1016.4681258392156,306.25714111328125,230.7542266845703
1129.2916861113845,444.8137695628975,296.6026306152344,227.0793914794922
1160.53286328405,321.40522237441473,295.7856750488281,226.24143981933597
1147.818318941925,292.89221229360555,295.7428894042969,226.04269409179688
1195.1544294758532,311.5244346156687,295.48504638671875,226.18263244628903
1175.9569766727618,311.0847669040086,295.62353515625,226.17466735839844
1254.7993739372505,359.6086461026498,295.2774353027344,226.52764892578125
1226.9963271770212,340.1837152162261,295.3884582519531,226.38731384277344
1202.7801738018097,317.26730499835685,295.4565734863281,226.22396850585935
1181.3754492458465,291.20465530242654,295.4891052246094,226.03977966308597
1226.7261922508915,328.80657165711455,295.3362121582031,226.3092498779297
812.5097021983529,396.6962869664858,298.693115234375,226.66783142089844
828.0167882724345,550.7296428746122,299.3136901855469,227.727783203125
770.4564367999301,508.19833866460976,299.5325012207031,227.4213714599609
797.7289278139142,513.2399340644624,299.3568115234375,227.4629669189453
718.2398650725081,485.31365659450967,299.8058166503906,227.2510223388672
744.3437025018757,533.880652495347,299.8461303710937,227.5906982421875
667.1118328504854,474.48091518292495,300.12860107421875,227.16357421875
689.0539728316726,497.42500279659,300.0772705078125,227.32652282714844
679.7088202623527,491.7423652008147,300.1186218261719,227.28515625
678.4879864297072,512.1300817380907,300.2247314453125,227.4246063232422
658.6608946353845,509.9289917943097,300.35943603515625,227.40440368652344
680.1079827983522,557.9744930656962,300.4313659667969,227.7393035888672
598.1862366780078,454.659878884464,300.53887939453125,227.00991821289065
705.1651517294777,568.6662104383286,300.298828125,227.81906127929688
663.333992922795,504.68721784383524,300.3002319335937,227.3696746826172
711.6204173701008,574.5443731365085,300.2795715332031,227.86102294921875
714.3583107509148,545.3654584732285,300.1204528808594,227.6616973876953
699.0585847591865,557.8491852353618,300.2919921875,227.7433319091797
757.5163654434255,574.7319667894335,299.9443664550781,227.8741455078125
724.3962996619593,566.0841698860968,300.14569091796875,227.8063201904297
402.6299453970678,722.3911883043766,303.2469787597656,228.7948760986328
380.55550312019477,745.3396272156169,303.5180053710937,228.94650268554688
364.34815640128727,767.5509542548389,303.7425537109375,229.09458923339844
336.77729899758924,742.6239593175414,303.8256530761719,228.9165954589844
346.31363290311856,737.6510715090844,303.73211669921875,228.8849639892578
355.4240871319489,729.4689890821683,303.6264038085937,228.8312225341797
403.0635936029503,820.1218537732857,303.7095947265625,229.4649658203125
369.4919778171534,820.8394972566311,303.9588623046875,229.4612274169922
476.04486566997,862.5471204383211,303.3773498535156,229.77462768554688
461.08838980014843,916.3202897487718,303.7431640625,230.139404296875
443.6007760840075,904.7539615509231,303.81610107421875,230.05560302734372
333.7540032048564,878.6864610408156,304.49627685546875,229.84857177734372
338.44220129168025,887.1640867197566,304.5023498535156,229.90789794921875
334.864892853886,863.7004993180526,304.4167175292969,229.74612426757807
312.3661623191365,871.3979859504034,304.6181640625,229.7930908203125
299.1777420995495,866.719100085742,304.69244384765625,229.7576141357422
348.7371391055094,878.7593780470634,304.38690185546875,229.8529357910156
331.58356146231745,895.5597156722288,304.59259033203125,229.96368408203125
310.17806620585543,857.1571370121019,304.5663146972656,229.6949005126953
351.6089453674067,886.5463313454748,304.4029846191406,229.9070587158203
756.9065198419703,858.3224244185622,301.3004455566406,229.81809997558597
1255.105747431353,901.8252007721894,297.85943603515625,230.24481201171875
1298.2124195083707,862.4268670182937,297.3559875488281,229.98583984375
1280.9318303311557,896.4420396448986,297.6446533203125,230.21456909179688
1283.7693174817432,902.8636292386145,297.65447998046875,230.2593231201172
1240.2260520353266,855.9498759122362,297.749755859375,229.92648315429688
1293.0087865724563,847.2088102394337,297.3215637207031,229.8801727294922
1323.0327582696627,904.2066485581454,297.37335205078125,230.27865600585935
1309.4486494194898,892.7472135661301,297.418212890625,230.19659423828125
1239.448719134758,869.9884438734152,297.8223571777344,230.02252197265625
1265.6416465799375,855.2185449496828,297.5601501464844,229.9280242919922
1313.3805663294734,882.8257091540072,297.3421325683594,230.1295928955078
1278.3068200410962,804.6032093830727,297.2261657714844,229.5843048095703
1310.642183448559,852.147833175979,297.2159729003906,229.9185791015625
1304.3178977053503,829.7780783821581,297.1556701660156,229.7635955810547
1299.693397172141,841.1390349687354,297.2436828613281,229.8402862548828
1352.0609305487706,838.7393757633763,296.8487548828125,229.83734130859372
