screen_x,screen_y,right_iris_x,right_iris_y
-139.2178503979594,-433.5854576970178,567.6251831054688,338.7213134765625
-127.3618195503368,-459.66859816351644,567.3601684570312,338.0692749023437
-164.48203824644588,-458.51985554499515,568.5362548828125,338.0943298339844
-173.76687635145208,-434.399122212586,568.7279052734375,338.6974792480469
-112.54421120044208,-515.4745234028378,567.1287841796875,336.67315673828125
-100.63536228735757,-558.6201650155945,566.9354858398438,335.59381103515625
-189.47500162044525,-573.7714173616096,569.8272094726562,335.2054748535156
-359.19967915754023,-536.8411393040515,575.068359375,336.1133728027344
-549.2125955045121,-450.25265352098177,580.7413940429688,338.26287841796875
-540.6979739260823,-384.6647283182556,580.1883544921875,339.90631103515625
-491.0683382115858,-363.1665331703771,578.516845703125,340.4496765136719
-375.19051112900706,-320.736147934962,574.6475219726562,341.5238952636719
-357.1167172217283,-318.0044483399215,574.0607299804688,341.5941162109375
-339.58558069233914,-346.16353736748715,573.6240844726562,340.8906555175781
-328.4280827298571,-349.0461426268739,573.281494140625,340.819580078125
-318.5317650816505,-234.8650906645671,572.4754638671875,343.6801147460937
-321.8305042962711,-214.46782419986266,572.49267578125,344.19061279296875
-331.786496876859,-207.91483947867164,572.78125,344.3537292480469
-300.60469790385105,-227.65703056975872,571.8740844726562,343.8624267578125
-311.0830416631143,-226.29302848829866,572.2015991210938,343.8955383300781
-297.3170378983923,-207.12279117084836,571.68115234375,344.37701416015625
-301.1651123018528,-197.30531308750506,571.7613525390625,344.6224975585937
-328.3299521220615,-196.02209036083514,572.6201171875,344.65191650390625
-307.1600531568656,-192.49485454552632,571.931396484375,344.74237060546875
-324.0833770331883,-206.17626480455874,572.5286865234375,344.3980407714844
-306.6299886793895,-199.90582272640495,571.9464111328125,344.55682373046875
-336.3386288141446,-188.66166836804223,572.84326171875,344.83544921875
-340.87128026552455,-178.80367984789518,572.945068359375,345.0818786621094
-337.6428631338822,-171.9207418453534,572.812744140625,345.25457763671875
-366.36027365584596,-190.17094072359214,573.804931640625,344.7946472167969
-362.56018358013534,-193.13504043438115,573.69677734375,344.7207946777344
-393.528221317938,-189.78700354583816,574.6676635742188,344.8015441894531
-395.346361158583,-183.84534792163868,574.699951171875,344.9501647949219
-411.2762459826663,-186.57099021185968,575.218505859375,344.8803100585937
-400.98192130156895,-231.02744578065904,575.0822143554688,343.7679748535156
-438.10335535485865,-465.2193704922429,577.2706909179688,337.899169921875
-514.8885833355307,-343.26000204883167,579.1890869140625,340.9458312988281
-511.1913950609378,-264.28887234858485,578.7317504882812,342.9239501953125
-492.66960779274814,-262.8274845204123,578.1361694335938,342.96240234375
-502.3117942502904,-201.684223917493,578.179931640625,344.4927062988281
1522.803594772813,154.9012508503056,512.21435546875,353.6256408691406
1535.3279181135877,184.2343728789183,511.689697265625,354.36151123046875
1550.247716848502,193.7782434171677,511.1739501953125,354.6020202636719
1557.156753622763,188.25127470137159,510.9779052734375,354.4642944335937
1555.716953891555,211.74844462955843,510.9226379394531,355.0526123046875
1464.099948222487,350.84763808933167,513.2391967773438,358.52703857421875
1438.2256642107532,330.9081218459596,514.148193359375,358.02508544921875
1399.5105203705643,274.78234298778443,515.6213989257812,356.6156005859375
1364.1138081154168,266.58880451265395,516.7828369140625,356.4068603515625
1271.6758042801594,262.20329156314074,519.7427368164062,356.28778076171875
1269.2444495252857,227.61684207270991,519.9688720703125,355.4213562011719
1266.767376851054,213.94229933595307,520.1065063476562,355.0786437988281
1295.233086958684,151.53208169391837,519.4692993164062,353.5184936523437
1264.2148681918334,126.22098458234905,520.5650634765625,352.8815002441406
1250.034357515604,127.51204131365193,521.0106811523438,352.91241455078125
1189.2011186140335,119.22637662021589,522.9818115234375,352.6988220214844
1154.7560949957697,109.79707082374443,524.1182861328125,352.459228515625
1117.5560924265192,71.65119792568294,525.4659423828125,351.50018310546875
1106.888210959998,63.29305960416423,525.84130859375,351.289794921875
1066.6498757728732,58.53083516407787,527.1420288085938,351.16650390625
1007.6790049367737,-50.94669541907933,529.4891967773438,348.4188537597656
924.2062609977729,-125.4730555093829,532.465576171875,346.5440673828125
930.6494971634784,-147.44751721937246,532.3551025390625,345.994384765625
929.2147988051365,-144.6256909519143,532.3886108398438,346.0649108886719
920.2541626956809,-81.61344371792984,532.4026489257812,347.64208984375
910.8152563695185,-83.58148433269889,532.71142578125,347.59185791015625
888.5100339863384,-95.31241067775409,533.4715576171875,347.2958374023437
833.3377748716848,-98.48933225954352,535.2406005859375,347.21075439453125
818.4837981269593,-122.8365439357658,535.8179321289062,346.5995178222656
