left_iris_x,left_iris_y,right_iris_x,right_iris_y
691.034423828125,192.08799743652344,571.9779663085938,187.49610900878906
690.4678955078125,192.15000915527344,572.2732543945312,185.9641876220703
691.1473388671875,192.5211181640625,572.041748046875,186.32533264160156
691.1676025390625,192.47483825683594,571.4383544921875,187.2784423828125
691.0369873046875,191.515625,572.2366943359375,185.89483642578125
691.2015380859375,191.28976440429688,573.1982421875,186.1833038330078
692.3408813476562,191.69973754882812,572.9600830078125,185.2020263671875
692.7908325195312,191.33987426757812,573.4925537109375,185.9111328125
692.733154296875,191.52102661132812,574.0010375976562,185.81045532226562
692.93701171875,191.1702880859375,573.701171875,185.17933654785156
692.2568969726562,190.88514709472656,573.3997802734375,185.909423828125
686.6141357421875,190.9034423828125,567.1185913085938,186.22265625
682.27392578125,189.9649658203125,563.1801147460938,186.36346435546875
682.786865234375,190.26177978515625,562.7088623046875,186.72157287597656
682.1064453125,190.07899475097656,562.6158447265625,186.17958068847656
681.8280639648438,189.76205444335938,563.0236206054688,186.3222198486328
681.6189575195312,189.64920043945312,563.1129760742188,186.2176971435547
682.3121948242188,190.23541259765625,563.5827026367188,186.02627563476562
682.341796875,189.9076385498047,563.1101684570312,185.77188110351562
681.7569580078125,189.72718811035156,562.165771484375,186.51119995117188
686.2615356445312,191.5736083984375,567.4759521484375,186.78529357910156
686.7276611328125,191.3213348388672,567.9026489257812,187.0323028564453
687.3890380859375,191.64991760253906,568.0588989257812,186.8094940185547
686.9276733398438,190.83273315429688,569.0808715820312,186.7877197265625
686.554931640625,191.70034790039062,567.874755859375,187.330322265625
686.3952026367188,191.0309600830078,568.3313598632812,186.2517852783203
687.1981201171875,192.3475341796875,568.3211669921875,186.73805236816406
687.434326171875,192.58396911621094,569.072998046875,187.5413360595703
686.7559204101562,191.9858856201172,568.7681884765625,186.8873291015625
686.5377197265625,191.95571899414062,568.6992797851562,187.38294982910156
688.09765625,191.77102661132812,569.3883666992188,186.85818481445312
690.8428344726562,194.49044799804688,572.9984741210938,188.9577178955078
690.500244140625,193.8958282470703,572.9078979492188,187.8811798095703
691.2984008789062,194.05068969726562,573.208251953125,188.8108673095703
691.7601928710938,193.84390258789062,573.3185424804688,188.97047424316406
691.6218872070312,194.23358154296875,572.9281005859375,187.8085174560547
691.1264038085938,193.8618621826172,574.3887329101562,187.9818878173828
692.0563354492188,193.98114013671875,572.2789306640625,188.8317108154297
691.181640625,194.5224609375,573.3034057617188,189.10780334472656
690.8531494140625,194.96560668945312,572.63037109375,188.62210083007812
686.6427612304688,193.08724975585938,567.42724609375,188.3568115234375
683.60693359375,193.83807373046875,564.830078125,188.91796875
683.173828125,193.70838928222656,564.5742797851562,188.3615264892578
682.886474609375,193.3487548828125,565.18408203125,188.9181671142578
683.9555053710938,193.01690673828125,564.7575073242188,189.1220245361328
682.8115234375,193.0079803466797,565.3751220703125,189.21253967285156
683.53466796875,193.12945556640625,565.1099853515625,189.2855987548828
682.7687377929688,193.49530029296875,564.2664184570312,188.96156311035156
683.08056640625,193.20726013183594,564.6746826171875,188.8975830078125
683.694091796875,193.19253540039062,565.0421752929688,188.6141357421875
