left_iris_x,left_iris_y,right_iris_x,right_iris_y,point_x,point_y
515.3273315429688,251.7329864501953,434.6231689453125,250.69309997558594,50,50
516.6815795898438,252.0336151123047,435.8891906738281,251.0229949951172,50,50
517.8118896484375,252.12677001953125,437.23553466796875,251.1537322998047,50,50
518.1713256835938,251.88735961914062,437.4815368652344,250.17718505859375,50,50
517.7196044921875,251.80039978027344,437.103271484375,250.85546875,50,50
517.669677734375,252.19557189941406,436.5766906738281,250.8354949951172,50,50
517.3648071289062,252.18435668945312,436.3551940917969,250.66177368164062,50,50
516.8857421875,252.39178466796875,436.1347961425781,250.86614990234375,50,50
517.2163696289062,252.44998168945312,436.20556640625,251.1917724609375,50,50
517.3959350585938,252.54563903808594,436.0628967285156,250.92723083496094,50,50
508.5821533203125,251.66139221191406,428.0015563964844,251.24790954589844,1445,50
509.6334533691406,251.97802734375,428.2834777832031,251.40481567382812,1445,50
509.9210510253906,252.36573791503906,429.1161804199219,250.80645751953125,1445,50
510.27813720703125,252.37155151367188,429.3858337402344,250.66639709472656,1445,50
509.1940002441406,252.55307006835938,428.6246032714844,251.1112823486328,1445,50
509.5481262207031,252.7978973388672,428.3833923339844,251.75372314453125,1445,50
509.28790283203125,252.74612426757812,428.3523864746094,251.82508850097656,1445,50
509.4482421875,252.8295440673828,428.81414794921875,251.7525177001953,1445,50
510.2293701171875,253.01344299316406,429.14788818359375,251.95115661621094,1445,50
510.543212890625,253.55075073242188,429.4162902832031,252.17428588867188,1445,50
514.1671752929688,255.3746337890625,432.31048583984375,253.9168701171875,747.5,373
513.8162841796875,255.1210174560547,432.74755859375,253.90830993652344,747.5,373
515.1250610351562,255.42481994628906,433.4421691894531,253.9623565673828,747.5,373
514.7967529296875,255.43716430664062,433.2259521484375,253.94334411621094,747.5,373
514.3992309570312,255.57757568359375,432.46099853515625,254.15420532226562,747.5,373
514.1732788085938,255.24954223632812,432.8556213378906,254.23545837402344,747.5,373
513.9122924804688,255.2705535888672,432.0660095214844,254.0132598876953,747.5,373
514.0682373046875,254.9939422607422,432.79193115234375,254.0217742919922,747.5,373
514.1819458007812,255.37367248535156,432.83465576171875,253.9065704345703,747.5,373
514.8171997070312,255.3003387451172,433.17718505859375,253.955322265625,747.5,373
517.9055786132812,256.3302307128906,436.7246398925781,256.12579345703125,50,696
517.8184814453125,256.8251647949219,436.9209899902344,255.9405517578125,50,696
518.416748046875,256.97796630859375,437.5730895996094,256.3006286621094,50,696
518.42529296875,257.2479248046875,437.22296142578125,256.5314025878906,50,696
518.0148315429688,257.60302734375,437.2943115234375,257.0131530761719,50,696
517.967529296875,257.46826171875,436.92730712890625,257.2601623535156,50,696
517.751708984375,257.4302978515625,436.829345703125,256.9305114746094,50,696
517.7637939453125,257.4580078125,437.105712890625,257.06903076171875,50,696
518.4578857421875,257.4906921386719,437.5116882324219,256.9122619628906,50,696
517.5623779296875,257.3608703613281,436.9631652832031,257.5950012207031,50,696
511.9971923828125,258.15399169921875,431.0439147949219,256.5138244628906,1445,696
512.0068969726562,257.9862365722656,430.98895263671875,256.6295471191406,1445,696
512.734619140625,258.542724609375,431.4239807128906,256.66241455078125,1445,696
512.8098754882812,258.1958312988281,431.55029296875,256.8523864746094,1445,696
512.3936157226562,258.4795837402344,430.9917907714844,256.75634765625,1445,696
512.16064453125,258.57403564453125,430.5821838378906,257.4772033691406,1445,696
511.91650390625,258.2186584472656,431.0711669921875,257.9362487792969,1445,696
511.75653076171875,259.04583740234375,430.5099792480469,257.5069580078125,1445,696
510.5680847167969,258.9464416503906,429.48211669921875,257.9225158691406,1445,696
510.00537109375,259.1977233886719,428.9366455078125,258.2712707519531,1445,696
