left_iris_x,left_iris_y,right_iris_x,right_iris_y,point_x,point_y
361.940185546875,217.45358276367188,283.9751892089844,223.19908142089844,200,200
361.8233947753906,217.5850067138672,283.66162109375,223.11056518554688,200,200
361.8881530761719,217.5743865966797,283.8938293457031,222.96035766601562,200,200
362.27044677734375,217.6931915283203,284.1121826171875,223.02166748046875,200,200
362.2178649902344,217.50111389160156,284.3386535644531,222.90249633789062,200,200
362.2397155761719,217.5207061767578,284.29388427734375,222.9489288330078,200,200
362.0178527832031,217.2421875,283.979736328125,222.8957061767578,200,200
362.29595947265625,217.68211364746094,284.1106262207031,223.12158203125,200,200
362.3816223144531,217.75424194335938,283.9976806640625,222.7347412109375,200,200
362.2207946777344,217.6297607421875,283.95068359375,223.08872985839844,200,200
362.52874755859375,217.46649169921875,284.4720153808594,223.20806884765625,200,200
362.6717834472656,217.6873779296875,284.2135925292969,223.22866821289062,200,200
362.5986022949219,217.73110961914062,284.1532287597656,223.18304443359375,200,200
362.32989501953125,217.7117919921875,284.3414001464844,223.20643615722656,200,200
362.4192199707031,217.62701416015625,284.3836364746094,223.23199462890625,200,200
362.3089599609375,217.6747589111328,284.33770751953125,222.97291564941406,200,200
362.3089599609375,217.6747589111328,284.33770751953125,222.97291564941406,200,200
362.7674560546875,217.48614501953125,284.3875732421875,222.9814910888672,200,200
362.95050048828125,217.69944763183594,284.5672302246094,222.8273162841797,200,200
362.8608703613281,217.7557830810547,284.78424072265625,222.8207550048828,200,200
362.78271484375,217.93978881835938,284.6025390625,222.9962921142578,200,200
362.5,217.7904815673828,284.1524658203125,223.17579650878906,200,200
362.0612487792969,217.98387145996094,283.94342041015625,222.93692016601562,200,200
362.1788330078125,217.97171020507812,283.67645263671875,222.83163452148438,200,200
362.1404724121094,217.78150939941406,283.8103942871094,222.9536895751953,200,200
362.2950744628906,218.18612670898438,283.8293762207031,222.960205078125,200,200
362.5361328125,217.84666442871094,283.8725891113281,222.7469024658203,200,200
362.3173522949219,218.1915740966797,284.02886962890625,222.91738891601562,200,200
362.10125732421875,218.30589294433594,283.4375915527344,223.6454620361328,200,200
362.060546875,218.38487243652344,283.26287841796875,223.40489196777344,200,200
362.0032653808594,218.288818359375,283.09417724609375,223.51309204101562,200,200
361.9267272949219,218.3662872314453,283.4532775878906,223.49966430664062,200,200
362.04815673828125,218.12435913085938,283.56256103515625,223.3144073486328,200,200
362.7678527832031,218.52195739746094,284.2903137207031,223.4942626953125,200,200
362.4460144042969,218.44906616210938,284.1353759765625,223.5817413330078,200,200
362.3230895996094,218.66201782226562,283.8699951171875,223.32675170898438,200,200
352.7183532714844,218.2353973388672,274.13232421875,224.57176208496094,1672,200
352.7762145996094,218.01910400390625,274.3194885253906,224.4778594970703,1672,200
352.9364318847656,217.9483642578125,274.4850158691406,224.42941284179688,1672,200
353.2210693359375,217.98562622070312,274.742431640625,224.1586456298828,1672,200
353.12091064453125,217.83497619628906,274.5607604980469,224.43898010253906,1672,200
353.0945129394531,217.71719360351562,274.7876281738281,224.28573608398438,1672,200
353.0733947753906,218.2658233642578,274.8883972167969,224.3410186767578,1672,200
353.3674011230469,217.75592041015625,274.8457336425781,224.47872924804688,1672,200
353.3054504394531,217.8112030029297,274.9626159667969,224.5079803466797,1672,200
353.66619873046875,217.43885803222656,274.78985595703125,224.3553924560547,1672,200
353.447021484375,217.89218139648438,275.2055969238281,224.26048278808594,1672,200
353.4452819824219,217.9375,275.03216552734375,224.23684692382812,1672,200
353.403076171875,218.04647827148438,275.1421203613281,224.3307342529297,1672,200
353.25714111328125,217.87339782714844,275.0625305175781,224.4656524658203,1672,200
353.03509521484375,217.5308380126953,274.6850891113281,224.39732360839844,1672,200
352.9279479980469,217.41403198242188,274.5939025878906,224.1953125,1672,200
353.0926513671875,217.7900390625,274.4693298339844,224.47900390625,1672,200
353.1625671386719,217.731201171875,274.4813232421875,223.92454528808594,1672,200
353.0236511230469,217.83334350585938,274.93682861328125,224.55909729003906,1672,200
353.19891357421875,217.54721069335938,274.3613586425781,224.08145141601562,1672,200
353.0412292480469,217.99278259277344,274.6382141113281,224.02481079101562,1672,200
352.8783264160156,217.66854858398438,274.5525207519531,224.17446899414062,1672,200
352.751220703125,217.7484130859375,274.50543212890625,224.3954620361328,1672,200
352.8354797363281,217.41246032714844,274.0869445800781,224.0608673095703,1672,200
352.87994384765625,217.72340393066406,274.2275695800781,224.0937042236328,1672,200
352.8548583984375,217.8230438232422,274.1178283691406,223.95628356933594,1672,200
352.7408752441406,217.69078063964844,274.36700439453125,223.93507385253906,1672,200
353.0179443359375,217.5790252685547,274.49163818359375,224.10256958007812,1672,200
356.7447509765625,218.49952697753906,278.6763000488281,225.01751708984375,936,472
356.8935852050781,218.2396240234375,278.6829528808594,224.81924438476562,936,472
356.7470397949219,218.58570861816406,278.6241760253906,224.9478302001953,936,472
356.82965087890625,218.6499786376953,279.0316467285156,224.9622344970703,936,472
356.9850158691406,218.3248748779297,279.0816345214844,224.7843780517578,936,472
357.0214538574219,218.34580993652344,278.93280029296875,224.8204345703125,936,472
357.0672607421875,218.55796813964844,279.0596923828125,224.769287109375,936,472
357.0368957519531,218.7401885986328,279.0018310546875,224.91900634765625,936,472
357.220947265625,218.6383514404297,279.2183837890625,225.116455078125,936,472
357.25653076171875,218.73013305664062,279.2071533203125,225.15008544921875,936,472
357.1852722167969,218.75115966796875,279.02154541015625,225.3512420654297,936,472
357.2398986816406,218.95054626464844,278.8132019042969,225.09645080566406,936,472
357.1018371582031,218.7130584716797,278.96246337890625,225.16769409179688,936,472
357.259521484375,218.9620819091797,278.7739562988281,225.15562438964844,936,472
357.1257629394531,218.71942138671875,279.08660888671875,225.0679931640625,936,472
357.2048034667969,218.9271697998047,279.1181640625,225.24014282226562,936,472
357.3560791015625,218.85342407226562,279.2463684082031,225.16790771484375,936,472
357.4913330078125,218.83143615722656,279.32476806640625,225.2250518798828,936,472
357.60516357421875,218.75167846679688,278.9624328613281,224.92929077148438,936,472
357.3622131347656,218.90907287597656,278.673828125,225.17169189453125,936,472
357.2679443359375,218.52633666992188,279.0470275878906,225.1068572998047,936,472
356.9799499511719,218.49620056152344,278.1862487792969,225.0944366455078,936,472
356.9884338378906,218.7355194091797,278.6111755371094,225.26959228515625,936,472
357.0713195800781,218.8195343017578,278.4741516113281,225.22596740722656,936,472
357.1673889160156,218.6942596435547,278.7612609863281,225.26707458496094,936,472
357.0941467285156,218.857421875,278.6737365722656,225.55068969726562,936,472
356.9801330566406,219.1771697998047,278.2019348144531,225.74307250976562,936,472
356.7277526855469,219.09132385253906,278.320068359375,225.51608276367188,936,472
356.723876953125,219.1224822998047,278.3984680175781,225.88804626464844,936,472
356.5784912109375,219.16883850097656,278.0860900878906,226.021484375,936,472
356.5162048339844,219.12425231933594,277.8385314941406,225.786865234375,936,472
356.6495361328125,218.85745239257812,278.219482421875,225.8667755126953,936,472
356.8023376464844,218.6862335205078,278.40582275390625,225.98130798339844,936,472
357.12158203125,219.03643798828125,278.4131164550781,225.33200073242188,936,472
360.3404846191406,220.1609344482422,282.06298828125,225.5763397216797,200,744
359.72186279296875,220.069091796875,281.9147033691406,225.63186645507812,200,744
359.8411560058594,220.30892944335938,282.3459777832031,225.75473022460938,200,744
360.00384521484375,220.08349609375,282.3885498046875,225.46563720703125,200,744
360.1492614746094,220.1021270751953,282.4831848144531,225.73843383789062,200,744
360.0392761230469,220.08502197265625,282.47430419921875,225.49200439453125,200,744
360.322509765625,220.12252807617188,282.36322021484375,225.48406982421875,200,744
359.8104248046875,220.04806518554688,282.22430419921875,225.7612762451172,200,744
359.9166259765625,220.375732421875,281.9734191894531,225.64817810058594,200,744
359.8006591796875,220.17013549804688,281.6830139160156,225.51768493652344,200,744
